# run_id=20260904-0745 git=0cefc9f jvm=26.0.1 heap=2g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(23) cmd=--exp 4 --dataset example --results-dir results-probe --repeats 1 --timeout 5
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,SafetyBound,RunID
2026-09-04 07:45:35,Pre-HAUSPM,example,0,0,0.050000,0.200,0.200,13,1,0,0,0,0,0,0,7,0,0,0,0.000000,0.000000,0.000000,7,7,5.97,0,0,0,0,SUCCESS,0,2,,,,,,1,0,0,20260904-0745
2026-09-04 07:45:35,Pre-HAUSPM,example,1,0,0.050000,0.200,0.200,36,2,0,0,0,0,0,0,18,0,0,0,0.000000,0.000000,0.000000,18,18,5.84,0,0,0,0,SUCCESS,0,2,,,,,,1,0,0,20260904-0745
2026-09-04 07:45:35,Pre-HAUSPM,example,2,0,0.050000,0.200,0.200,62,3,0,0,0,0,0,0,29,0,2,0,0.000000,0.000000,0.000000,28,29,5.84,0,0,0,0,SUCCESS,0,2,,,,,,1,0,0,20260904-0745
2026-09-04 07:45:36,Pre-HAUSPM,example,3,0,0.050000,0.200,0.200,88,4,0,0,0,0,0,0,46,0,8,0,0.000000,0.000000,0.000000,38,45,5.85,0,0,0,0,SUCCESS,0,2,,,,,,1,0,1,20260904-0745
2026-09-04 07:45:36,Pre-HAUSPM,example,4,0,0.050000,0.200,0.200,167,5,0,0,0,0,0,0,151,0,33,0,0.000000,0.000000,0.000000,118,134,5.99,0,0,0,0,SUCCESS,0,2,,,,,,1,0,1,20260904-0745
2026-09-04 07:45:36,HAUSP-UB-L1,example,0,0,0.050000,0.000,0.200,13,1,6,0,6,0,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,61.20,7,1,6,3,SUCCESS,7,3,,0,88,56260648,384,,,,20260904-0745
2026-09-04 07:45:37,HAUSP-UB-L1,example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,0,0,0.000000,0.784985,0.849692,18,0,62.02,15,11,7,4,SUCCESS,18,3,,256,208,56260648,512,,,,20260904-0745
2026-09-04 07:45:37,HAUSP-UB-L1,example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,0,0,0.000000,0.830584,0.853667,28,0,62.53,25,24,7,4,SUCCESS,29,3,,768,328,56260648,512,,,,20260904-0745
2026-09-04 07:45:37,HAUSP-UB-L1,example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,46,0,0,0,0.000000,0.837625,0.851731,38,0,62.53,42,39,10,4,SUCCESS,46,3,,896,472,56260648,512,,,,20260904-0745
2026-09-04 07:45:37,HAUSP-UB-L1,example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,157,0,0,0,0.000000,0.858058,0.867897,118,0,62.53,153,138,25,6,SUCCESS,157,3,,1024,664,56260648,768,,,,20260904-0745
2026-09-04 07:45:38,HAUSP-UB,example,0,0,0.050000,0.000,0.200,13,1,4,0,4,0,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,61.15,7,1,6,3,SUCCESS,7,4,,0,88,56260648,384,,,,20260904-0745
2026-09-04 07:45:38,HAUSP-UB,example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,0,1,0.000000,0.784985,0.849692,18,0,62.02,15,11,7,4,SUCCESS,18,4,,256,208,56260648,512,,,,20260904-0745
2026-09-04 07:45:39,HAUSP-UB,example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,1,4,0.000000,0.824534,0.848441,28,0,62.53,25,25,6,4,SUCCESS,28,4,,768,328,56260648,512,,,,20260904-0745
2026-09-04 07:45:39,HAUSP-UB,example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,45,0,7,5,0.000000,0.813010,0.830086,38,0,62.53,41,39,8,4,SUCCESS,38,4,,768,472,56260648,512,,,,20260904-0745
2026-09-04 07:45:39,HAUSP-UB,example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,62.53,145,129,24,6,SUCCESS,121,4,,768,664,56260648,768,,,,20260904-0745
