# run_id=20260907-1433 git=3218a88 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 7 --dataset fifa --k 100 --algo HAUSP-UB --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-07 14:49:43,HAUSP-UB,FIFA,13,0,0.012000,0.000,0.010,5242259,2870,0,12350,12351,0,111,51,21282540,1858,21151606,304,0.000000,0.094910,0.095018,187,0,300.69,21282087,21282051,372,2166,SUCCESS,130566,0,equal,5505024,3457504,155107840,9225600,,,,,116,180,live,295.58,295.58,13,20260907-1448
2026-09-07 14:49:58,HAUSP-UB,FIFA,14,0,0.012000,0.000,0.010,5623846,3075,0,14631,14631,0,124,56,23506083,1888,23361248,275,0.000000,0.093799,0.093897,214,0,302.29,23505617,23505591,363,2187,SUCCESS,144480,0,equal,5758976,3712736,155107840,9918080,,,,,108,188,live,297.18,297.18,15,20260907-1448
2026-09-07 14:50:14,HAUSP-UB,FIFA,15,0,0.012000,0.000,0.010,6014788,3280,0,15880,15880,0,128,58,23975978,1902,23828117,288,0.000000,0.094482,0.094579,246,0,302.72,23975514,23975506,350,2203,SUCCESS,147505,0,equal,6062080,3967360,155107840,10396800,,,,,111,179,live,297.61,297.61,16,20260907-1448
2026-09-07 14:50:31,HAUSP-UB,FIFA,16,0,0.012000,0.000,0.010,6347894,3485,0,16735,16735,0,129,57,23864528,1935,23718158,300,0.000000,0.095119,0.095217,232,0,304.94,23864085,23864054,365,2236,SUCCESS,146006,0,equal,6828032,4196768,155107840,11060608,,,,,111,175,live,299.81,299.58,17,20260907-1448
2026-09-07 14:50:50,HAUSP-UB,FIFA,17,0,0.012000,0.000,0.010,6729507,3690,0,17737,17738,0,130,57,23706569,1962,23560615,328,0.000000,0.095047,0.095150,251,0,306.72,23706126,23706099,359,2262,SUCCESS,145567,0,equal,8404992,4443424,155107840,11684864,,,,,110,169,live,301.64,301.62,18,20260907-1448
2026-09-07 14:51:10,HAUSP-UB,FIFA,18,0,0.012000,0.000,0.010,7081718,3895,0,19140,19140,0,133,58,24189461,1988,24040508,324,0.000000,0.095696,0.095798,254,0,308.87,24189027,24189003,357,2288,SUCCESS,148580,0,equal,9158656,4672704,155107840,12338176,,,,,111,160,live,303.73,303.34,20,20260907-1448
2026-09-07 14:51:31,HAUSP-UB,FIFA,19,0,0.012000,0.000,0.010,7428585,4100,0,20566,20567,0,137,59,24596078,2017,24444834,326,0.000000,0.096026,0.096125,241,0,310.72,24595648,24595615,364,2316,SUCCESS,150871,0,equal,10141696,4906176,155107840,13185920,,,,,112,159,live,305.63,305.63,21,20260907-1448
2026-09-07 14:51:52,HAUSP-UB,FIFA,20,0,0.012000,0.000,0.010,7776056,4305,0,20030,20031,0,128,56,22959473,2037,22818392,284,0.000000,0.095723,0.095824,269,0,311.61,22959035,22959013,358,2336,SUCCESS,140751,0,equal,10567680,5126624,155107840,13914496,,,,,113,159,live,306.51,306.51,20,20260907-1448
2026-09-07 14:52:13,HAUSP-UB,FIFA,21,0,0.012000,0.000,0.010,8168881,4510,0,20837,20838,0,127,55,22466855,2051,22327569,304,0.000000,0.096131,0.096232,269,0,312.90,22466410,22466395,353,2351,SUCCESS,138936,0,equal,10747904,5376128,155107840,14583040,,,,,114,160,live,307.79,307.79,21,20260907-1448
2026-09-07 14:52:36,HAUSP-UB,FIFA,22,0,0.012000,0.000,0.010,8511271,4715,0,22462,22462,0,134,56,23013151,2059,22870027,301,0.000000,0.095737,0.095837,265,0,313.55,23012702,23012694,346,2359,SUCCESS,142781,0,equal,10854400,5606272,155107840,14898304,,,,,115,157,live,308.49,308.49,23,20260907-1448
2026-09-07 14:53:00,HAUSP-UB,FIFA,23,0,0.012000,0.000,0.010,8900516,4920,0,22922,22923,0,134,55,22489341,2070,22349361,282,0.000000,0.095542,0.095642,279,0,314.57,22488893,22488885,346,2370,SUCCESS,139655,0,equal,10878976,5855136,155107840,15403264,,,,,116,159,live,309.47,309.47,23,20260907-1448
2026-09-07 14:53:24,HAUSP-UB,FIFA,24,0,0.012000,0.000,0.010,9239890,5125,0,23315,23316,0,137,54,22083942,2078,21946533,284,0.000000,0.095075,0.095177,268,0,315.58,22083492,22083479,348,2382,SUCCESS,137087,0,equal,10854400,6083392,155107840,15997696,,,,,120,158,live,310.51,310.51,24,20260907-1448
2026-09-07 14:53:50,HAUSP-UB,FIFA,25,0,0.012000,0.000,0.010,9610099,5330,0,25094,25095,0,146,56,22966448,2085,22824541,277,0.000000,0.094944,0.095043,241,0,315.70,22965990,22965985,341,2386,SUCCESS,141582,0,equal,11042816,6327040,155107840,16229248,,,,,113,161,live,310.58,310.58,25,20260907-1448
2026-09-07 14:54:17,HAUSP-UB,FIFA,26,0,0.012000,0.000,0.010,9970059,5535,0,25691,25692,0,150,55,22538509,2092,22398149,288,0.000000,0.094658,0.094758,243,0,316.68,22538057,22538037,357,2395,SUCCESS,140028,0,equal,11272192,6570112,155107840,16759680,,,,,114,158,live,311.59,311.59,26,20260907-1448
2026-09-07 14:54:44,HAUSP-UB,FIFA,27,0,0.012000,0.000,0.010,10353379,5740,0,26753,26754,0,158,55,22537618,2130,22397448,284,0.000000,0.094558,0.094658,218,0,318.47,22537195,22537155,388,2434,SUCCESS,139840,0,equal,11288576,6821376,155107840,18336256,,,,,112,158,live,313.36,313.36,27,20260907-1448
2026-09-07 14:55:12,HAUSP-UB,FIFA,28,0,0.012000,0.000,0.010,10683528,5945,0,27064,27065,0,157,53,22056319,2146,21919349,262,0.000000,0.094868,0.094971,203,0,319.85,22055874,22055861,362,2449,SUCCESS,136662,0,equal,11370496,7049184,155107840,19380608,,,,,111,157,live,314.81,314.81,27,20260907-1448
2026-09-07 14:55:41,HAUSP-UB,FIFA,29,0,0.012000,0.000,0.010,11042866,6150,0,27966,27967,0,162,54,22456642,2168,22319537,295,0.000000,0.095556,0.095661,198,0,322.44,22456199,22456175,371,2471,SUCCESS,136760,0,equal,10731520,7281312,155107840,20392192,,,,,112,162,live,316.53,316.53,28,20260907-1448
2026-09-07 14:56:11,HAUSP-UB,FIFA,30,0,0.012000,0.000,0.010,11446265,6355,0,29191,29191,0,164,54,22528007,2184,22390182,293,0.000000,0.095837,0.095942,204,0,322.54,22527563,22527551,361,2486,SUCCESS,137486,0,equal,12124160,7540608,155107840,21205248,,,,,111,157,live,317.42,317.42,29,20260907-1448
2026-09-07 14:56:42,HAUSP-UB,FIFA,31,0,0.012000,0.000,0.010,11834323,6560,0,29728,29728,0,164,53,22286015,2189,22150043,274,0.000000,0.095672,0.095778,206,0,324.15,22285554,22285549,351,2491,SUCCESS,135647,0,equal,12746752,7796576,155107840,21503872,,,,,113,164,live,319.03,319.03,30,20260907-1448
2026-09-07 14:57:14,HAUSP-UB,FIFA,32,0,0.012000,0.000,0.010,12179651,6765,0,30925,30926,0,167,54,22410374,2193,22273215,287,0.000000,0.096014,0.096119,210,0,326.39,22409917,22409915,348,2494,SUCCESS,136826,0,equal,13434880,8038848,155107840,21699840,,,,,113,159,live,320.59,320.14,31,20260907-1448
2026-09-07 14:57:46,HAUSP-UB,FIFA,33,0,0.012000,0.000,0.010,12537397,6970,0,31368,31369,0,167,53,22141098,2203,22006130,290,0.000000,0.096269,0.096375,207,0,329.00,22140650,22140637,358,2505,SUCCESS,134635,0,equal,15237120,8267328,155107840,22169728,,,,,114,157,live,323.24,323.24,32,20260907-1448
2026-09-07 14:58:19,HAUSP-UB,FIFA,34,0,0.012000,0.000,0.010,12868904,7175,0,31935,31935,0,164,52,21886276,2223,21753121,331,0.000000,0.096624,0.096733,194,0,331.07,21885838,21885818,367,2526,SUCCESS,132783,0,equal,16957440,8491712,155107840,23180800,,,,,115,156,live,325.31,325.31,32,20260907-1448
2026-09-07 14:58:53,HAUSP-UB,FIFA,35,0,0.012000,0.000,0.010,13205139,7380,0,32685,32686,0,164,52,21672435,2256,21540820,293,0.000000,0.097314,0.097423,177,0,335.17,21672004,21671974,376,2556,SUCCESS,131273,0,equal,18563072,8728992,155107840,24749824,,,,,112,161,live,329.46,329.46,33,20260907-1448
2026-09-07 14:59:29,HAUSP-UB,FIFA,36,0,0.012000,0.000,0.010,13606940,7585,0,34402,34403,0,167,53,22131017,2281,21996750,299,0.000000,0.096584,0.096692,200,0,338.26,22130586,22130559,373,2581,SUCCESS,133923,0,equal,20004864,8982944,155107840,26273280,,,,,111,156,live,332.46,332.31,35,20260907-1448
2026-09-07 15:00:05,HAUSP-UB,FIFA,37,0,0.012000,0.000,0.010,13982039,7790,0,35659,35660,0,168,53,22286675,2301,22151418,307,0.000000,0.096720,0.096825,213,0,340.88,22286240,22286222,366,2599,SUCCESS,134904,0,equal,20889600,9239520,155107840,27460096,,,,,109,155,live,335.12,335.12,36,20260907-1448
2026-09-07 15:00:42,HAUSP-UB,FIFA,38,0,0.012000,0.000,0.010,14339594,7995,0,35604,35605,0,166,53,21808582,2319,21676116,298,0.000000,0.096761,0.096867,203,0,342.71,21808149,21808138,359,2617,SUCCESS,132124,0,equal,21233664,9478080,155107840,28556160,,,,,109,153,live,337.02,337.02,36,20260907-1448
2026-09-07 15:01:19,HAUSP-UB,FIFA,39,0,0.012000,0.000,0.010,14702311,8200,0,35930,35931,0,165,52,21503438,2332,21373080,297,0.000000,0.096674,0.096783,214,0,344.32,21503004,21502991,354,2630,SUCCESS,130021,0,equal,21725184,9711040,155107840,29434752,,,,,109,149,live,338.58,338.58,36,20260907-1448
2026-09-07 15:01:58,HAUSP-UB,FIFA,40,0,0.012000,0.000,0.010,15042506,8405,0,37109,37110,0,168,52,21574087,2345,21442629,291,0.000000,0.097011,0.097119,219,0,345.93,21573652,21573639,354,2644,SUCCESS,131128,0,equal,21692416,9943104,155107840,30417792,,,,,111,150,live,340.20,340.20,37,20260907-1448
2026-09-07 15:02:36,HAUSP-UB,FIFA,41,0,0.012000,0.000,0.010,15388964,8610,0,37519,37519,0,164,52,21334739,2366,21204598,289,0.000000,0.097242,0.097353,218,0,347.26,21334314,21334295,359,2664,SUCCESS,129815,0,equal,21528576,10170720,155107840,31664000,,,,,110,147,live,341.50,341.50,38,20260907-1448
2026-09-07 15:03:17,HAUSP-UB,FIFA,42,0,0.012000,0.000,0.010,15728137,8815,0,38909,38910,0,167,53,21412148,2368,21281062,281,0.000000,0.097239,0.097350,224,0,347.68,21411706,21411705,340,2666,SUCCESS,130768,0,equal,21970944,10399680,155107840,31990656,,,,,109,146,live,341.96,341.96,39,20260907-1448
2026-09-07 15:03:58,HAUSP-UB,FIFA,43,0,0.012000,0.000,0.010,16102110,9020,0,40248,40248,0,168,53,21731194,2381,21597770,307,0.000000,0.096991,0.097100,260,0,348.90,21730760,21730746,352,2679,SUCCESS,133077,0,equal,21757952,10639744,155107840,33020544,,,,,109,149,live,343.14,343.14,40,20260907-1448
2026-09-07 15:04:41,HAUSP-UB,FIFA,44,0,0.012000,0.000,0.010,16468889,9225,0,41914,41914,0,170,54,22113231,2396,21977539,284,0.000000,0.096789,0.096895,255,0,350.12,22112797,22112784,352,2693,SUCCESS,135367,0,equal,21643264,10881920,155107840,34045312,,,,,110,151,live,344.38,344.38,42,20260907-1448
2026-09-07 15:05:26,HAUSP-UB,FIFA,45,0,0.012000,0.000,0.010,16806789,9430,0,43140,43141,0,173,54,22271456,2401,22135353,307,0.000000,0.097027,0.097133,242,0,351.07,22271012,22271009,341,2696,SUCCESS,135751,0,equal,21954560,11120608,155107840,34339456,,,,,107,152,live,345.34,345.34,43,20260907-1448
2026-09-07 15:06:11,HAUSP-UB,FIFA,46,0,0.012000,0.000,0.010,17165024,9635,0,43491,43492,0,173,53,22009597,2412,21874658,316,0.000000,0.096959,0.097066,248,0,352.25,22009162,22009151,349,2708,SUCCESS,134579,0,equal,21790720,11347648,155107840,35292416,,,,,107,151,live,346.49,346.49,44,20260907-1448
2026-09-07 15:06:57,HAUSP-UB,FIFA,47,0,0.012000,0.000,0.010,17486481,9840,0,44377,44378,0,174,53,21947017,2419,21812633,305,0.000000,0.097053,0.097163,237,0,355.08,21946576,21946570,343,2715,SUCCESS,134035,0,equal,21331968,11576480,155107840,35827200,,,,,108,152,live,347.44,347.44,44,20260907-1448
2026-09-07 15:07:45,HAUSP-UB,FIFA,48,0,0.012000,0.000,0.010,17825007,10045,0,46566,46566,0,178,55,22580042,2430,22441114,296,0.000000,0.097000,0.097107,246,0,354.07,22579601,22579592,345,2724,SUCCESS,138582,0,equal,21659648,11799680,155107840,36600704,,,,,106,156,live,348.49,348.49,47,20260907-1448
2026-09-07 15:08:34,HAUSP-UB,FIFA,49,0,0.012000,0.000,0.010,18205467,10250,0,47257,47258,0,179,55,22424828,2436,22286755,301,0.000000,0.096962,0.097068,254,0,355.18,22424388,22424383,341,2730,SUCCESS,137726,0,equal,21757952,12042560,155107840,37189632,,,,,106,152,live,349.56,349.56,47,20260907-1448
2026-09-07 15:09:23,HAUSP-UB,FIFA,50,0,0.012000,0.000,0.010,18528296,10455,0,47495,47496,0,174,54,22093626,2443,21956795,334,0.000000,0.097178,0.097291,257,0,356.17,22093183,22093175,343,2738,SUCCESS,136447,0,equal,21889024,12262688,155107840,37776128,,,,,106,156,live,350.47,350.47,48,20260907-1448
2026-09-07 15:10:13,HAUSP-UB,FIFA,51,0,0.012000,0.000,0.010,18901402,10660,0,48911,48912,0,177,55,22401171,2450,22263265,335,0.000000,0.097229,0.097341,255,0,356.42,22400730,22400722,343,2746,SUCCESS,137526,0,equal,21823488,12516992,155107840,38536960,,,,,108,153,live,350.69,350.69,49,20260907-1448
2026-09-07 15:11:05,HAUSP-UB,FIFA,52,0,0.012000,0.000,0.010,19301795,10865,0,50048,50048,0,177,55,22347489,2462,22209116,328,0.000000,0.097072,0.097183,256,0,358.11,22347051,22347039,347,2758,SUCCESS,137999,0,equal,21823488,12777984,155107840,39622912,,,,,108,154,live,352.35,352.35,50,20260907-1448
2026-09-07 15:11:57,HAUSP-UB,FIFA,53,0,0.012000,0.000,0.010,19649159,11070,0,50781,50781,0,177,55,22363012,2480,22225052,326,0.000000,0.096812,0.096923,251,0,359.89,22362582,22362563,354,2776,SUCCESS,137590,0,equal,21790720,13014048,155107840,41030272,,,,,108,152,live,354.19,354.19,51,20260907-1448
2026-09-07 15:12:50,HAUSP-UB,FIFA,54,0,0.012000,0.000,0.010,19974248,11275,0,50807,50808,0,176,54,21920096,2485,21784755,326,0.000000,0.096851,0.096962,247,0,360.48,21919651,21919644,343,2781,SUCCESS,134969,0,equal,21987328,13228928,155107840,41709696,,,,,108,154,live,354.75,354.75,51,20260907-1448
2026-09-07 15:13:43,HAUSP-UB,FIFA,55,0,0.012000,0.000,0.010,20329451,11480,0,51571,51571,0,176,54,21743986,2491,21608112,303,0.000000,0.096847,0.096959,267,0,361.86,21743543,21743540,341,2787,SUCCESS,135526,0,equal,21872640,13465632,155107840,42605184,,,,,108,153,live,356.26,356.26,52,20260907-1448
2026-09-07 15:14:38,HAUSP-UB,FIFA,56,0,0.012000,0.000,0.010,20694979,11685,0,52895,52896,0,181,55,21801333,2496,21664794,342,0.000000,0.097122,0.097234,284,0,362.21,21800890,21800884,341,2792,SUCCESS,136154,0,equal,22134784,13710944,155107840,43794048,,,,,109,152,live,357.02,356.73,53,20260907-1448
2026-09-07 15:15:33,HAUSP-UB,FIFA,57,0,0.012000,0.000,0.010,21005831,11890,0,53169,53169,0,181,54,21806949,2500,21671928,312,0.000000,0.097222,0.097334,293,0,363.63,21806503,21806500,339,2796,SUCCESS,134662,0,equal,22347776,13926432,155107840,44336000,,,,,107,154,live,357.93,357.55,53,20260907-1448
2026-09-07 15:16:28,HAUSP-UB,FIFA,58,0,0.012000,0.000,0.010,21342359,12095,0,53815,53816,0,183,54,21820378,2504,21685244,291,0.000000,0.097150,0.097262,297,0,365.20,21819934,21819930,339,2800,SUCCESS,134798,0,equal,23396352,14155392,155107840,44712064,,,,,107,152,live,359.47,359.47,54,20260907-1448
2026-09-07 15:17:25,HAUSP-UB,FIFA,59,0,0.012000,0.000,0.010,21704424,12300,0,55227,55228,0,184,54,22052061,2515,21915919,314,0.000000,0.097063,0.097175,282,0,366.91,22051625,22051611,349,2811,SUCCESS,135784,0,equal,24477696,14407648,155107840,45780480,,,,,107,151,live,361.18,361.18,55,20260907-1448
2026-09-07 15:18:22,HAUSP-UB,FIFA,60,0,0.012000,0.000,0.010,22132440,12505,0,55794,55795,0,182,54,21712476,2519,21577791,317,0.000000,0.096836,0.096948,294,0,369.08,21712029,21712028,339,2814,SUCCESS,134321,0,equal,25264128,14675776,155107840,46229504,,,,,108,155,live,362.74,362.74,56,20260907-1448
2026-09-07 15:19:20,HAUSP-UB,FIFA,61,0,0.012000,0.000,0.010,22490258,12710,0,56417,56417,0,184,54,21737901,2527,21603621,302,0.000000,0.096907,0.097018,305,0,371.61,21737460,21737453,343,2822,SUCCESS,133932,0,equal,26312704,14910432,155107840,46943232,,,,,108,154,live,364.60,364.60,56,20260907-1448
2026-09-07 15:20:17,HAUSP-UB,FIFA,62,0,0.012000,0.000,0.010,22838376,12915,0,56535,56536,0,183,54,21573915,2529,21440743,299,0.000000,0.096753,0.096864,313,0,373.35,21573468,21573463,340,2824,SUCCESS,132826,0,equal,27492352,15141088,155107840,47325952,,,,,107,154,live,365.77,365.77,56,20260907-1448
2026-09-07 15:21:16,HAUSP-UB,FIFA,63,0,0.012000,0.000,0.010,23222597,13120,0,57244,57245,0,183,53,21385623,2532,21253543,284,0.000000,0.096634,0.096745,306,0,375.18,21385173,21385172,339,2827,SUCCESS,131744,0,equal,28344320,15404768,155107840,47621888,,,,,106,158,live,367.53,367.53,57,20260907-1448
2026-09-07 15:22:15,HAUSP-UB,FIFA,64,0,0.012000,0.000,0.010,23597159,13325,0,58537,58538,0,185,53,21562841,2537,21430093,299,0.000000,0.096652,0.096763,308,0,376.23,21562392,21562385,343,2832,SUCCESS,132396,0,equal,29032448,15650912,155107840,48238976,,,,,106,159,live,368.74,368.74,58,20260907-1448
2026-09-07 15:23:16,HAUSP-UB,FIFA,65,0,0.012000,0.000,0.010,23986576,13530,0,60059,60059,0,187,54,21768119,2544,21634177,300,0.000000,0.096493,0.096602,309,0,378.20,21767670,21767664,344,2839,SUCCESS,133587,0,equal,29949952,15901568,155107840,48894976,,,,,106,161,live,371.43,371.43,60,20260907-1448
2026-09-07 15:24:19,HAUSP-UB,FIFA,66,0,0.012000,0.000,0.010,24358979,13735,0,61760,61761,0,187,55,21971320,2545,21836143,292,0.000000,0.096458,0.096570,314,0,381.23,21970866,21970864,339,2841,SUCCESS,134832,0,equal,32538624,16149984,155107840,49134464,,,,,107,160,live,373.61,373.61,62,20260907-1448
2026-09-07 15:25:23,HAUSP-UB,FIFA,67,0,0.012000,0.000,0.010,24737854,13940,0,61868,61869,0,186,54,21638837,2555,21505305,313,0.000000,0.096209,0.096321,316,0,383.93,21638390,21638381,346,2851,SUCCESS,133166,0,equal,34406400,16397120,155107840,50061952,,,,,108,161,live,376.25,376.25,62,20260907-1448
2026-09-07 15:26:26,HAUSP-UB,FIFA,68,0,0.012000,0.000,0.010,25091800,14145,0,62697,62698,0,186,54,21634348,2561,21500869,295,0.000000,0.096308,0.096418,318,0,387.70,21633896,21633891,341,2856,SUCCESS,133128,0,equal,36536320,16628960,155107840,50580480,,,,,106,162,live,380.11,380.11,63,20260907-1448
2026-09-07 15:27:32,HAUSP-UB,FIFA,69,0,0.012000,0.000,0.010,25447519,14350,0,63894,63894,0,189,54,21631369,2568,21497101,289,0.000000,0.096461,0.096571,317,0,388.40,21630919,21630912,343,2863,SUCCESS,133924,0,equal,36569088,16862976,155107840,51295744,,,,,107,162,live,383.22,383.22,64,20260907-1448
2026-09-07 15:28:38,HAUSP-UB,FIFA,70,0,0.012000,0.000,0.010,25785556,14555,0,65014,65014,0,189,54,21741482,2570,21606975,310,0.000000,0.096548,0.096659,313,0,391.86,21741026,21741026,336,2865,SUCCESS,134140,0,equal,40501248,17089280,155107840,51607552,,,,,106,163,live,385.38,385.38,65,20260907-1448
2026-09-07 15:29:44,HAUSP-UB,FIFA,71,0,0.012000,0.000,0.010,26116195,14760,0,65267,65268,0,188,54,21658956,2572,21525479,292,0.000000,0.096503,0.096614,310,0,394.97,21658503,21658500,337,2867,SUCCESS,133130,0,equal,41517056,17314176,155107840,51951104,,,,,105,160,live,387.96,387.96,65,20260907-1448
2026-09-07 15:30:51,HAUSP-UB,FIFA,72,0,0.012000,0.000,0.010,26483638,14965,0,65642,65643,0,187,54,21480252,2585,21347880,306,0.000000,0.096277,0.096389,317,0,397.09,21479809,21479796,348,2880,SUCCESS,132010,0,equal,40894464,17550912,155107840,53636864,,,,,105,161,live,390.50,390.50,66,20260907-1448
2026-09-07 15:31:58,HAUSP-UB,FIFA,73,0,0.012000,0.000,0.010,26803661,15170,0,65236,65236,0,185,54,21064072,2596,20933518,317,0.000000,0.096406,0.096520,312,0,399.31,21063629,21063618,346,2892,SUCCESS,130185,0,equal,41746432,17761248,155107840,55186688,,,,,107,159,live,392.56,392.56,65,20260907-1448
2026-09-07 15:33:06,HAUSP-UB,FIFA,74,0,0.012000,0.000,0.010,27167818,15375,0,66722,66723,0,187,54,21209206,2598,21076970,300,0.000000,0.096109,0.096221,324,0,401.00,21208754,21208753,335,2894,SUCCESS,131886,0,equal,42401792,18002912,155107840,55596544,,,,,108,158,live,394.03,394.03,67,20260907-1448
