# run_id=20260905-2142 git=06f95fd jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 1,2,4 --algo HAUSP-UB-L1 --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
,HAUSP-UB-L1,BMS1_SPMF,0,0,0.003500,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,0,0,0.012000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,0,0,0.011000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,0,0,0.010000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,0,0,0.009500,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,FIFA,0,0,0.009000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,0,0,0.008000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,0,0,0.007000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,0,0,0.006000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,0,0,0.005000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,0,0,0.004000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,KOSARAK,0,0,0.003000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,0,0,0.006000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,0,0,0.005000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,0,0,0.004000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,0,0,0.003000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,LEVIATHAN,0,0,0.002000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.009000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.008000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.007000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.006000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.005000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.004000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,SIGN,0,0,0.003000,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
2026-09-06 06:48:24,HAUSP-UB-L1,C8T1S5I8N5K,0,0,0.000300,0.000,1.000,47416411,47133,792,311289,312082,8,123030,0,102551578,55737,0,0,0.000000,0.511851,0.511856,354,0,4923.35,102591816,102523280,68536,68240,SUCCESS,102536079,0,,537600,22186560,155545888,21455616,,,,,0,15499,used,,,,20260905-2142
2026-09-06 06:53:31,HAUSP-UB-L1,C8T1S5I8N5K,0,1,0.000300,0.000,1.000,47416411,47133,541,304649,305191,8,120746,0,102551578,55737,0,0,0.000000,0.511851,0.511856,354,0,4923.45,102591816,102523280,68536,68240,SUCCESS,102536079,0,,539392,22186560,155545888,21455616,,,,,0,15499,used,,,,20260905-2142
2026-09-06 06:58:36,HAUSP-UB-L1,C8T1S5I8N5K,0,2,0.000300,0.000,1.000,47416411,47133,512,303901,304413,9,120417,0,102551578,55737,0,0,0.000000,0.511851,0.511856,354,0,4931.54,102591816,102523280,68536,68240,SUCCESS,102536079,0,,539392,22186560,155545888,21455616,,,,,0,15499,used,,,,20260905-2142
2026-09-06 07:37:42,HAUSP-UB-L1,C8T1S5I8N5K,0,0,0.000250,0.000,1.000,47416411,47133,581,2342648,2343229,35,1013430,0,856740359,51908,0,0,0.000000,0.595063,0.595064,858,0,4947.51,856776300,856707598,68702,68240,SUCCESS,856724392,0,,755840,22186560,155545888,21455616,,,,,0,15967,used,,,,20260905-2142
2026-09-06 08:16:33,HAUSP-UB-L1,C8T1S5I8N5K,0,1,0.000250,0.000,1.000,47416411,47133,470,2329369,2329839,8,1007354,0,856740359,51908,0,0,0.000000,0.595063,0.595064,858,0,4955.59,856776300,856707598,68702,68240,SUCCESS,856724392,0,,755840,22186560,155545888,21455616,,,,,0,15967,used,,,,20260905-2142
2026-09-06 08:55:35,HAUSP-UB-L1,C8T1S5I8N5K,0,2,0.000250,0.000,1.000,47416411,47133,480,2339158,2339638,8,1012263,0,856740359,51908,0,0,0.000000,0.595063,0.595064,858,0,4939.89,856776300,856707598,68702,68240,SUCCESS,856724392,0,,755840,22186560,155545888,21455616,,,,,0,15967,used,,,,20260905-2142
,HAUSP-UB-L1,C8T1S5I8N5K,0,0,0.000200,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,C8T1S5I8N5K,0,0,0.000150,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
,HAUSP-UB-L1,C8T1S5I8N5K,0,0,0.000100,0.000,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,,,,,,,,,,,,used,,,,20260905-2142
# run_id=20260909-1806 git=f13bff2 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(4) cmd=--exp 2 --algo HAUSP-UB[noL2+noEUCS] --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
2026-09-09 18:06:27,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.001000,0.000,1.000,35550162,36369,132,6500,6633,18,38,23,21936545,12820,0,21880136,0.000000,0.261646,0.269156,6713,0,498.45,21948599,21929321,19278,13905,SUCCESS,56071,0,,225905792,25186112,0,18466944,,,,,428,766,used,,,,20260909-1806
2026-09-09 18:06:34,HAUSP-UB[noL2+noEUCS],BIBLE,0,1,0.001000,0.000,1.000,35550162,36369,87,6587,6674,57,37,23,21936545,12820,0,21880136,0.000000,0.261646,0.269156,6713,0,536.27,21948599,21929321,19278,13905,SUCCESS,56071,0,,235033728,25186112,0,18466944,,,,,428,766,used,,,,20260909-1806
2026-09-09 18:06:41,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.001000,0.000,1.000,35550162,36369,48,6637,6686,9,37,23,21936545,12820,0,21880136,0.000000,0.261646,0.269156,6713,0,459.34,21948599,21929321,19278,13905,SUCCESS,56071,0,,231715968,25186112,0,18466944,,,,,428,766,used,,,,20260909-1806
2026-09-09 18:06:49,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.000900,0.000,1.000,35550162,36369,36,7478,7514,9,44,28,27526812,12719,0,27457659,0.000000,0.266298,0.273845,8375,0,609.74,27538739,27518993,19746,13905,SUCCESS,68845,0,,252190720,25186112,0,18466944,,,,,484,792,used,,,,20260909-1806
2026-09-09 18:06:57,HAUSP-UB[noL2+noEUCS],BIBLE,0,1,0.000900,0.000,1.000,35550162,36369,35,7463,7499,9,46,28,27526812,12719,0,27457659,0.000000,0.266298,0.273845,8375,0,469.07,27538739,27518993,19746,13905,SUCCESS,68845,0,,252190720,25186112,0,18466944,,,,,484,792,used,,,,20260909-1806
2026-09-09 18:07:05,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.000900,0.000,1.000,35550162,36369,35,7436,7471,10,44,28,27526812,12719,0,27457659,0.000000,0.266298,0.273845,8375,0,606.50,27538739,27518993,19746,13905,SUCCESS,68845,0,,252190720,25186112,0,18466944,,,,,484,792,used,,,,20260909-1806
2026-09-09 18:07:14,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.000800,0.000,1.000,35550162,36369,35,8519,8555,10,55,36,35409994,12612,0,35322451,0.000000,0.271352,0.278945,10826,0,574.48,35421747,35401190,20557,13905,SUCCESS,87209,0,,266582016,25186112,0,18466944,,,,,525,859,used,,,,20260909-1806
2026-09-09 18:07:23,HAUSP-UB[noL2+noEUCS],BIBLE,0,1,0.000800,0.000,1.000,35550162,36369,34,8510,8545,10,54,36,35409994,12612,0,35322451,0.000000,0.271352,0.278945,10826,0,567.86,35421747,35401190,20557,13905,SUCCESS,87209,0,,266582016,25186112,0,18466944,,,,,525,859,used,,,,20260909-1806
2026-09-09 18:07:32,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.000800,0.000,1.000,35550162,36369,35,8476,8511,10,55,35,35409994,12612,0,35322451,0.000000,0.271352,0.278945,10826,0,569.33,35421747,35401190,20557,13905,SUCCESS,87209,0,,266582016,25186112,0,18466944,,,,,525,859,used,,,,20260909-1806
2026-09-09 18:07:43,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.000700,0.000,1.000,35550162,36369,35,9976,10011,10,71,47,46627315,12476,0,46513394,0.000000,0.276494,0.284128,14383,0,620.23,46638881,46617610,21271,13905,SUCCESS,113590,0,,285803264,25186112,0,18466944,,,,,579,910,used,,,,20260909-1806
2026-09-09 18:07:54,HAUSP-UB[noL2+noEUCS],BIBLE,0,1,0.000700,0.000,1.000,35550162,36369,35,9967,10002,10,70,47,46627315,12476,0,46513394,0.000000,0.276494,0.284128,14383,0,618.17,46638881,46617610,21271,13905,SUCCESS,113590,0,,253881088,25186112,0,18466944,,,,,579,910,used,,,,20260909-1806
2026-09-09 18:08:04,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.000700,0.000,1.000,35550162,36369,36,9963,10000,10,70,47,46627315,12476,0,46513394,0.000000,0.276494,0.284128,14383,0,627.88,46638881,46617610,21271,13905,SUCCESS,113590,0,,285803264,25186112,0,18466944,,,,,579,910,used,,,,20260909-1806
2026-09-09 18:08:16,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.000600,0.000,1.000,35550162,36369,38,11887,11926,12,93,63,63667080,12297,0,63511845,0.000000,0.282644,0.290343,20003,0,650.49,63678394,63656225,22169,13905,SUCCESS,154911,0,,306645760,25186112,0,18466944,,,,,659,983,used,,,,20260909-1806
2026-09-09 18:08:29,HAUSP-UB[noL2+noEUCS],BIBLE,0,1,0.000600,0.000,1.000,35550162,36369,35,11864,11900,10,93,64,63667080,12297,0,63511845,0.000000,0.282644,0.290343,20003,0,654.80,63678394,63656225,22169,13905,SUCCESS,154911,0,,306645760,25186112,0,18466944,,,,,659,983,used,,,,20260909-1806
2026-09-09 18:08:41,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.000600,0.000,1.000,35550162,36369,39,11942,11981,12,92,63,63667080,12297,0,63511845,0.000000,0.282644,0.290343,20003,0,668.89,63678394,63656225,22169,13905,SUCCESS,154911,0,,306645760,25186112,0,18466944,,,,,659,983,used,,,,20260909-1806
2026-09-09 18:08:57,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.000500,0.000,1.000,35550162,36369,35,14822,14858,10,131,91,90922505,12054,0,90698514,0.000000,0.290140,0.297948,29772,0,726.38,90933484,90909880,23604,13905,SUCCESS,223663,0,,335076352,25186112,0,18466944,,,,,747,1075,used,,,,20260909-1806
2026-09-09 18:09:12,HAUSP-UB[noL2+noEUCS],BIBLE,0,1,0.000500,0.000,1.000,35550162,36369,35,14766,14801,10,132,91,90922505,12054,0,90698514,0.000000,0.290140,0.297948,29772,0,713.98,90933484,90909880,23604,13905,SUCCESS,223663,0,,335076352,25186112,0,18466944,,,,,747,1075,used,,,,20260909-1806
2026-09-09 18:09:27,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.000500,0.000,1.000,35550162,36369,35,14768,14803,10,130,91,90922505,12054,0,90698514,0.000000,0.290140,0.297948,29772,0,716.29,90933484,90909880,23604,13905,SUCCESS,223663,0,,335076352,25186112,0,18466944,,,,,747,1075,used,,,,20260909-1806
2026-09-09 18:09:28,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.006000,0.000,1.000,7229030,59601,11,211,223,2,2,1,717900,224,0,713581,0.000000,0.033432,0.039517,45,0,59.73,718057,716703,1354,497,SUCCESS,4343,0,,2574848,4788416,0,3355264,,,,,91,67,used,,,,20260909-1806
2026-09-09 18:09:29,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.006000,0.000,1.000,7229030,59601,12,213,225,2,2,1,717900,224,0,713581,0.000000,0.033432,0.039517,45,0,59.53,718057,716703,1354,497,SUCCESS,4343,0,,2574848,4788416,0,3355264,,,,,91,67,used,,,,20260909-1806
2026-09-09 18:09:29,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.006000,0.000,1.000,7229030,59601,12,212,225,2,2,1,717900,224,0,713581,0.000000,0.033432,0.039517,45,0,59.90,718057,716703,1354,497,SUCCESS,4343,0,,2574848,4788416,0,3355264,,,,,91,67,used,,,,20260909-1806
2026-09-09 18:09:31,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.005000,0.000,1.000,7229030,59601,13,737,751,2,8,6,2827348,211,0,2810512,0.000000,0.031622,0.033346,53,0,60.99,2827496,2825894,1602,497,SUCCESS,16858,0,,3004416,4788416,0,3355264,,,,,85,63,used,,,,20260909-1806
2026-09-09 18:09:32,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.005000,0.000,1.000,7229030,59601,14,729,743,2,8,6,2827348,211,0,2810512,0.000000,0.031622,0.033346,53,0,60.28,2827496,2825894,1602,497,SUCCESS,16858,0,,2757376,4788416,0,3355264,,,,,85,63,used,,,,20260909-1806
2026-09-09 18:09:33,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.005000,0.000,1.000,7229030,59601,13,728,742,2,8,6,2827348,211,0,2810512,0.000000,0.031622,0.033346,53,0,60.06,2827496,2825894,1602,497,SUCCESS,16858,0,,2757376,4788416,0,3355264,,,,,85,63,used,,,,20260909-1806
2026-09-09 18:09:35,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.004500,0.000,1.000,7229030,59601,14,1931,1946,2,22,18,7685957,202,0,7638290,0.000000,0.033075,0.033711,68,0,60.29,7686099,7684457,1642,497,SUCCESS,47691,0,,2820608,4788416,0,3355264,,,,,84,60,used,,,,20260909-1806
2026-09-09 18:09:38,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.004500,0.000,1.000,7229030,59601,14,1933,1948,2,22,18,7685957,202,0,7638290,0.000000,0.033075,0.033711,68,0,59.88,7686099,7684457,1642,497,SUCCESS,47691,0,,2820608,4788416,0,3355264,,,,,84,60,used,,,,20260909-1806
2026-09-09 18:09:40,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.004500,0.000,1.000,7229030,59601,14,1942,1957,2,22,18,7685957,202,0,7638290,0.000000,0.033075,0.033711,68,0,60.14,7686099,7684457,1642,497,SUCCESS,47691,0,,2820608,4788416,0,3355264,,,,,84,60,used,,,,20260909-1806
2026-09-09 18:09:46,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.004000,0.000,1.000,7229030,59601,14,5622,5637,2,66,55,23077802,187,0,22934135,0.000000,0.035469,0.035693,78,0,59.54,23077941,23076064,1877,497,SUCCESS,143707,0,,2572032,4788416,0,3355264,,,,,88,48,used,,,,20260909-1806
2026-09-09 18:09:52,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.004000,0.000,1.000,7229030,59601,14,5631,5645,2,66,55,23077802,187,0,22934135,0.000000,0.035469,0.035693,78,0,60.08,23077941,23076064,1877,497,SUCCESS,143707,0,,2572032,4788416,0,3355264,,,,,88,48,used,,,,20260909-1806
2026-09-09 18:09:59,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.004000,0.000,1.000,7229030,59601,12,5641,5653,2,66,56,23077802,187,0,22934135,0.000000,0.035469,0.035693,78,0,59.31,23077941,23076064,1877,497,SUCCESS,143707,0,,2572032,4788416,0,3355264,,,,,88,48,used,,,,20260909-1806
2026-09-09 18:10:24,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.003500,0.000,1.000,7229030,59601,12,25362,25374,2,309,263,103110382,170,0,102437101,0.000000,0.039763,0.039814,93,0,60.46,103110515,103108425,2090,497,SUCCESS,673331,0,,2725888,4788416,0,3355264,,,,,87,37,used,,,,20260909-1806
2026-09-09 18:10:50,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.003500,0.000,1.000,7229030,59601,14,25270,25284,2,307,261,103110382,170,0,102437101,0.000000,0.039763,0.039814,93,0,60.58,103110515,103108425,2090,497,SUCCESS,673331,0,,2725888,4788416,0,3355264,,,,,87,37,used,,,,20260909-1806
2026-09-09 18:11:16,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.003500,0.000,1.000,7229030,59601,12,25428,25441,2,311,262,103110382,170,0,102437101,0.000000,0.039763,0.039814,93,0,60.12,103110515,103108425,2090,497,SUCCESS,673331,0,,2725888,4788416,0,3355264,,,,,87,37,used,,,,20260909-1806
2026-09-09 18:12:49,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.012000,0.000,1.000,35721991,20450,28,92529,92557,7,149,56,22652772,2701,0,22524015,0.000000,0.096915,0.097026,334,0,359.21,22655308,22651107,4201,2990,SUCCESS,128691,0,,127139840,23714944,0,16070656,,,,,99,165,used,,,,20260909-1806
2026-09-09 18:14:22,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.012000,0.000,1.000,35721991,20450,33,91986,92019,8,145,55,22652772,2701,0,22524015,0.000000,0.096915,0.097026,334,0,327.40,22655308,22651107,4201,2990,SUCCESS,128691,0,,118325248,23714944,0,16070656,,,,,99,165,used,,,,20260909-1806
2026-09-09 18:15:55,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.012000,0.000,1.000,35721991,20450,29,92217,92246,7,148,56,22652772,2701,0,22524015,0.000000,0.096915,0.097026,334,0,319.81,22655308,22651107,4201,2990,SUCCESS,128691,0,,127205376,23714944,0,16070656,,,,,99,165,used,,,,20260909-1806
2026-09-09 18:17:50,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.011000,0.000,1.000,35721991,20450,31,114411,114442,8,178,71,30631727,2688,0,30461056,0.000000,0.100327,0.100428,555,0,324.80,30634249,30630005,4244,2990,SUCCESS,170616,0,,118128640,23714944,0,16070656,,,,,111,166,used,,,,20260909-1806
2026-09-09 18:19:45,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.011000,0.000,1.000,35721991,20450,29,114574,114603,7,193,73,30631727,2688,0,30461056,0.000000,0.100327,0.100428,555,0,328.78,30634249,30630005,4244,2990,SUCCESS,170616,0,,126877696,23714944,0,16070656,,,,,111,166,used,,,,20260909-1806
2026-09-09 18:21:40,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.011000,0.000,1.000,35721991,20450,31,114359,114391,8,194,73,30631727,2688,0,30461056,0.000000,0.100327,0.100428,555,0,326.21,30634249,30630005,4244,2990,SUCCESS,170616,0,,127860736,23714944,0,16070656,,,,,111,166,used,,,,20260909-1806
2026-09-09 18:24:07,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.010000,0.000,1.000,35721991,20450,31,146368,146399,8,252,99,44846598,2684,0,44612227,0.000000,0.103822,0.103913,884,0,340.89,44849101,44844663,4438,2990,SUCCESS,234304,0,,136179712,23714944,0,16070656,,,,,114,181,used,,,,20260909-1806
2026-09-09 18:26:34,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.010000,0.000,1.000,35721991,20450,30,147025,147055,8,253,101,44846598,2684,0,44612227,0.000000,0.103822,0.103913,884,0,338.14,44849101,44844663,4438,2990,SUCCESS,234304,0,,126517248,23714944,0,16070656,,,,,114,181,used,,,,20260909-1806
