# run_id=20260908-1735 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB[noEUCS] --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-08 17:36:37,HAUSP-UB[noEUCS],FIFA,0,0,0.012000,0.000,0.200,7402552,4090,32,21102,21135,0,235,61,25763977,2017,25611986,322,0.000000,0.095972,0.096070,231,0,446.62,25765835,25763184,2651,2316,SUCCESS,151622,0,,5873664,4892320,303038360,3450624,,,,,112,159,live,439.87,439.87,21,20260908-1735
2026-09-08 17:37:15,HAUSP-UB[noEUCS],FIFA,1,0,0.012000,0.000,0.200,14678365,8180,17,36762,36779,1,245,53,23458022,2329,23327309,298,0.000000,0.096672,0.096780,215,0,471.85,23457886,23457568,653,2627,SUCCESS,130375,0,,17694720,9695616,303038360,14728192,,,,,109,149,live,464.81,464.81,37,20260908-1735
2026-09-08 17:38:12,HAUSP-UB[noEUCS],FIFA,2,0,0.012000,0.000,0.200,21657235,12270,11,56423,56434,1,267,55,23893546,2515,23758249,312,0.000000,0.097110,0.097222,280,0,496.60,23893283,23893102,523,2811,SUCCESS,134941,0,,23003136,14372960,303038360,28737152,,,,,107,151,live,489.56,489.56,56,20260908-1735
2026-09-08 17:39:29,HAUSP-UB[noEUCS],FIFA,3,0,0.012000,0.000,0.200,28870802,16360,10,75320,75331,1,287,56,23966676,2612,23830349,299,0.000000,0.095810,0.095917,346,0,520.92,23966314,23966223,430,2907,SUCCESS,135970,0,,33570816,19130880,303038360,36989568,,,,,105,163,live,514.23,514.23,75,20260908-1735
2026-09-08 17:41:01,HAUSP-UB[noEUCS],FIFA,4,0,0.012000,0.000,0.200,35721991,20450,10,89712,89723,1,292,54,22652772,2701,22523748,267,0.000000,0.096915,0.097026,334,0,545.51,22652401,22652321,414,2990,SUCCESS,128691,0,,42598400,23714944,303038360,48006784,,,,,99,165,live,537.76,537.45,89,20260908-1735
2026-09-08 17:41:28,HAUSP-UB[noEUCS],KOSARAK,0,0,0.003000,0.000,0.200,79636688,198000,2105,19989,22095,11,325,19,51567664,25266,51520192,1585,0.000000,0.027989,0.029411,103,0,1877.71,51591851,51559704,32147,28708,SUCCESS,46393,0,,84221952,50955040,537378656,37820544,,,,,1585,1079,live,1864.21,1864.21,22,20260908-1735
2026-09-08 17:42:22,HAUSP-UB[noEUCS],KOSARAK,1,0,0.003000,0.000,0.200,161031299,396000,1974,45632,47606,11,451,23,67909611,30459,67854517,1532,0.000000,0.026252,0.027432,102,0,2147.89,67910250,67904881,8808,33988,SUCCESS,53982,0,,160055296,103047712,537463136,159067648,,,,,1532,1112,live,2134.13,2134.13,48,20260908-1735
2026-09-08 17:43:33,HAUSP-UB[noEUCS],KOSARAK,2,0,0.003000,0.000,0.200,240799749,594000,1689,60668,62358,10,408,21,58594053,33508,58545243,1521,0.000000,0.028380,0.029705,104,0,2453.91,58592514,58589619,6423,36960,SUCCESS,47751,0,,222330880,154076512,537510688,330810368,,,,,1521,1059,live,2438.87,2438.87,62,20260908-1735
2026-09-08 17:45:32,HAUSP-UB[noEUCS],KOSARAK,3,0,0.003000,0.000,0.200,321393622,792000,2347,102006,104354,11,559,27,77736196,35900,77676008,1548,0.000000,0.027469,0.028528,101,0,3309.38,77734045,77731391,6105,39483,SUCCESS,59097,0,,293240832,205662048,1074421968,528886528,,,,,1548,1091,live,3293.54,3293.38,104,20260908-1735
2026-09-08 17:47:50,HAUSP-UB[noEUCS],KOSARAK,4,0,0.003000,0.000,0.200,400890653,990002,1662,119085,120748,9,535,26,71686014,37724,71630223,1537,0.000000,0.027545,0.028679,103,0,3637.56,71683160,71681410,5332,41270,SUCCESS,54696,0,,351305728,256608480,1074421968,712001920,,,,,1537,1095,live,3622.35,3622.02,120,20260908-1735
2026-09-08 17:47:52,HAUSP-UB[noEUCS],LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,13,256,270,0,18,6,2369635,3333,2350982,1214,0.000000,0.363978,0.376474,4440,0,61.18,2372374,2367666,4708,4038,SUCCESS,17202,0,,2880768,1192704,8505360,1136384,,,,,357,594,live,49.18,49.18,1,20260908-1735
2026-09-08 17:47:53,HAUSP-UB[noEUCS],LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,16,645,661,0,31,9,4381765,5060,4356527,1637,0.000000,0.369428,0.382278,5965,0,100.79,4382243,4380552,2361,5731,SUCCESS,23380,0,,7950336,2485664,16893968,5703040,,,,,323,544,live,83.42,83.42,1,20260908-1735
2026-09-08 17:47:54,HAUSP-UB[noEUCS],LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,15,1063,1079,0,39,10,5564058,6468,5536430,1659,0.000000,0.371106,0.383258,6387,0,112.72,5564258,5562851,2075,7137,SUCCESS,25753,0,,12555264,3784224,16945488,14546944,,,,,321,537,live,98.20,98.20,2,20260908-1735
2026-09-08 17:47:56,HAUSP-UB[noEUCS],LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,15,1375,1390,0,42,10,6078888,7425,6051489,1738,0.000000,0.365936,0.378513,6281,0,135.76,6078644,6077656,1657,8110,SUCCESS,25454,0,,16404992,5049280,16945488,28472704,,,,,325,532,live,117.55,117.55,2,20260908-1735
2026-09-08 17:47:58,HAUSP-UB[noEUCS],LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,23,1759,1782,0,45,10,6599011,8336,6570516,1777,0.000000,0.366961,0.379732,6511,0,220.48,6598678,6597758,1604,9025,SUCCESS,26495,0,,17604608,6312032,33754736,47054080,,,,,336,559,live,173.66,173.66,2,20260908-1735
2026-09-08 17:48:05,HAUSP-UB[noEUCS],SIGN,0,0,0.003000,0.000,0.200,319686,146,8,6297,6305,0,1145,547,106349081,2,104965474,143,0.000000,0.178773,0.178783,23387,0,108.78,106349081,106348144,937,217,SUCCESS,1383605,0,,808576,242848,74809588,179968,,,,,143,2,live,108.01,108.01,7,20260908-1735
2026-09-08 17:48:12,HAUSP-UB[noEUCS],SIGN,1,0,0.003000,0.000,0.200,642036,292,0,6930,6931,0,952,368,102988598,22,102048886,61,0.000000,0.181681,0.181697,17303,0,110.45,102988384,102988316,788,246,SUCCESS,939693,0,,2135552,486720,74809588,400768,,,,,61,19,live,109.54,109.54,7,20260908-1735
2026-09-08 17:48:19,HAUSP-UB[noEUCS],SIGN,2,0,0.003000,0.000,0.200,955150,438,0,6734,6735,0,749,268,85023548,33,84336125,53,0.000000,0.184860,0.184882,14594,0,111.87,85023314,85023311,762,255,SUCCESS,687402,0,,3194880,721888,74809588,577536,,,,,53,21,live,110.91,110.91,7,20260908-1735
2026-09-08 17:48:26,HAUSP-UB[noEUCS],SIGN,3,0,0.003000,0.000,0.200,1316615,584,0,7368,7369,0,719,239,84148511,30,83536262,65,0.000000,0.177132,0.177159,12887,0,114.03,84148270,84148270,749,267,SUCCESS,612233,0,,4168704,963200,74809588,819072,,,,,65,16,live,112.71,112.71,8,20260908-1735
2026-09-08 17:48:35,HAUSP-UB[noEUCS],SIGN,4,0,0.003000,0.000,0.200,1668652,730,0,8610,8611,0,746,233,87193705,32,86599744,60,0.000000,0.176058,0.176085,12666,0,115.89,87193456,87193443,754,267,SUCCESS,593947,0,,5338112,1214656,74809588,1015808,,,,,60,14,live,114.56,114.21,9,20260908-1735
2026-09-08 17:48:37,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,0,0.000200,0.000,0.200,9488004,9426,112,775,888,5,88,62,4135232,29547,3966466,11828,0.000000,0.242173,0.250249,6078,0,804.84,4150918,4098606,52312,51042,SUCCESS,154905,0,,217088,4438024,121991456,7045632,,,,,11828,13861,live,745.44,745.44,1,20260908-1735
2026-09-08 17:48:38,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,0,0.000200,0.000,0.200,18951306,18852,83,648,731,7,57,43,3362678,38503,3237105,12496,0.000000,0.225775,0.235845,4680,0,801.51,3335142,3325478,10934,60186,SUCCESS,110576,0,,360192,8864368,121991456,10426496,,,,,12496,14997,live,756.82,756.82,1,20260908-1735
2026-09-08 17:48:39,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,0,0.000200,0.000,0.200,28544670,28278,91,776,867,7,54,40,3274060,42907,3157221,12274,0.000000,0.212608,0.222879,3088,0,907.54,3241120,3236683,6227,64372,SUCCESS,101178,0,,392832,13348488,155545888,14157056,,,,,12274,15661,live,798.83,798.83,1,20260908-1735
2026-09-08 17:48:40,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,0,0.000200,0.000,0.200,38016389,37704,78,833,912,7,49,37,2977067,45276,2868039,12406,0.000000,0.210993,0.221967,2428,0,822.92,2942377,2939734,4684,66784,SUCCESS,93432,0,,0,17779144,155545888,18058624,,,,,12404,15594,live,808.64,808.64,1,20260908-1735
2026-09-08 17:48:42,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,0,0.000200,0.000,0.200,47416411,47133,78,968,1047,7,49,36,3020056,46615,2913251,12578,0.000000,0.208598,0.219840,2623,0,867.04,2984213,2982598,3887,68240,SUCCESS,91130,0,,648320,22186560,155545888,22259328,,,,,12577,15674,live,818.78,818.78,2,20260908-1735
# run_id=20260908-1748 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB[noL2+noEUCS] --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
2026-09-08 17:48:46,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.001000,0.000,0.200,7617167,7273,93,3586,3680,5,63,47,25214943,5060,0,25097998,0.000000,0.240219,0.246177,9964,0,243.38,25219342,25207829,11513,6208,SUCCESS,116722,0,,38095488,5506208,16930176,4278784,,,,,438,661,live,221.59,221.59,4,20260908-1748
2026-09-08 17:48:52,HAUSP-UB[noL2+noEUCS],BIBLE,1,0,0.001000,0.000,0.200,15283678,14546,42,4894,4937,1,48,35,25415115,7802,0,25328590,0.000000,0.271234,0.279246,10469,0,351.33,25415995,25413045,8255,8894,SUCCESS,86236,0,,137043456,10770464,16975984,43836672,,,,,425,714,live,339.86,339.86,5,20260908-1748
2026-09-08 17:48:57,HAUSP-UB[noL2+noEUCS],BIBLE,2,0,0.001000,0.000,0.200,21271931,21819,35,5072,5108,2,40,27,21229906,9874,0,21163853,0.000000,0.273117,0.281164,8283,0,494.80,21230147,21228420,7296,10949,SUCCESS,65736,0,,123030912,15002144,33788304,103105664,,,,,422,739,live,481.45,481.45,6,20260908-1748
2026-09-08 17:49:05,HAUSP-UB[noL2+noEUCS],BIBLE,3,0,0.001000,0.000,0.200,28633935,29092,38,7121,7159,1,46,29,25139190,11155,0,25069381,0.000000,0.269625,0.277551,8226,0,614.62,25138643,25137219,6665,12232,SUCCESS,69470,0,,252452608,20253760,33788304,154204160,,,,,414,753,live,603.87,603.87,8,20260908-1748
2026-09-08 17:49:12,HAUSP-UB[noL2+noEUCS],BIBLE,4,0,0.001000,0.000,0.200,35550162,36369,40,7099,7139,1,40,23,21936545,12820,0,21880136,0.000000,0.261646,0.269156,6713,0,741.92,21936367,21934703,7046,13905,SUCCESS,56071,0,,295898240,25186112,33836048,240065408,,,,,428,766,live,733.53,733.53,8,20260908-1748
2026-09-08 17:49:19,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.003500,0.000,0.200,1577987,11920,5,5539,5545,0,218,186,100789904,19,0,100321903,0.000000,0.043005,0.043066,100,0,46.24,100789922,100787625,2297,335,SUCCESS,468067,0,,632064,1012928,1837680,730112,,,,,67,1,live,42.89,42.89,6,20260908-1748
2026-09-08 17:49:19,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,1,0,0.003500,0.000,0.200,2805280,23840,3,222,225,0,6,5,3046411,24,0,3032300,0.000000,0.042039,0.044379,97,0,50.73,3046098,3046098,1336,338,SUCCESS,14207,0,,1959808,1844768,1837680,1303936,,,,,98,2,live,47.05,47.05,1,20260908-1748
2026-09-08 17:49:20,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,2,0,0.003500,0.000,0.200,4090185,35760,3,66,69,0,1,1,611388,74,0,608304,0.000000,0.064957,0.075240,94,0,56.23,611111,611111,1144,387,SUCCESS,3188,0,,2569088,2728384,2924944,2000384,,,,,117,13,live,51.07,51.07,1,20260908-1748
2026-09-08 17:49:20,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,3,0,0.003500,0.000,0.200,5578380,47680,4,98,102,0,1,1,671378,72,0,667900,0.000000,0.057647,0.067303,93,0,61.51,671036,671036,1042,389,SUCCESS,3563,0,,3721088,3699328,2965200,2647680,,,,,112,27,live,55.23,55.23,1,20260908-1748
2026-09-08 17:49:48,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,4,0,0.003500,0.000,0.200,7229030,59601,5,26664,26670,0,320,269,103110382,170,0,102437101,0.000000,0.039763,0.039814,93,0,69.77,103110126,103110126,1701,497,SUCCESS,673331,0,,4402048,4788416,3121200,3665792,,,,,87,37,live,60.92,60.92,27,20260908-1748
2026-09-08 17:50:10,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.012000,0.000,0.200,7402552,4090,32,20885,20917,0,91,61,25763977,2017,0,25612308,0.000000,0.095972,0.096070,231,0,461.08,25765835,25762193,3642,2316,SUCCESS,151622,0,,13410304,4892320,303038360,3450624,,,,,112,159,live,455.26,455.26,21,20260908-1748
2026-09-08 17:50:47,HAUSP-UB[noL2+noEUCS],FIFA,1,0,0.012000,0.000,0.200,14678365,8180,16,36416,36432,1,101,53,23458022,2329,0,23327607,0.000000,0.096672,0.096780,215,0,500.28,23457886,23457646,1566,2627,SUCCESS,130375,0,,49545216,9695616,303038360,12893184,,,,,109,149,live,493.88,493.88,37,20260908-1748
2026-09-08 17:51:45,HAUSP-UB[noL2+noEUCS],FIFA,2,0,0.012000,0.000,0.200,21657235,12270,11,55888,55899,1,126,57,23893546,2515,0,23758561,0.000000,0.097110,0.097222,280,0,544.99,23893283,23893123,1415,2811,SUCCESS,134941,0,,77856768,14372960,303038360,24936064,,,,,107,151,live,538.26,538.10,56,20260908-1748
2026-09-08 17:53:01,HAUSP-UB[noL2+noEUCS],FIFA,3,0,0.012000,0.000,0.200,28870802,16360,10,74901,74912,1,149,58,23966676,2612,0,23830648,0.000000,0.095810,0.095917,346,0,577.16,23966314,23966223,1322,2907,SUCCESS,135970,0,,97812480,19130880,303038360,33057408,,,,,105,163,live,570.45,570.45,75,20260908-1748
2026-09-08 17:54:32,HAUSP-UB[noL2+noEUCS],FIFA,4,0,0.012000,0.000,0.200,35721991,20450,10,89123,89134,0,159,55,22652772,2701,0,22524015,0.000000,0.096915,0.097026,334,0,625.58,22652401,22652333,1294,2990,SUCCESS,128691,0,,131334144,23714944,303038360,42239616,,,,,99,165,live,620.25,620.25,89,20260908-1748
2026-09-08 17:54:59,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.003000,0.000,0.200,79636688,198000,2156,19718,21875,10,58,21,51567664,25266,0,51521777,0.000000,0.027989,0.029411,103,0,1949.53,51591851,51552716,39135,28708,SUCCESS,46393,0,,156078080,50955040,537378656,37820544,,,,,1585,1079,live,1936.83,1936.76,22,20260908-1748
2026-09-08 17:55:52,HAUSP-UB[noL2+noEUCS],KOSARAK,1,0,0.003000,0.000,0.200,161031299,396000,2005,45278,47284,11,96,27,67909611,30459,0,67856049,0.000000,0.026252,0.027432,102,0,2310.81,67910250,67904019,16658,33988,SUCCESS,53982,0,,329774080,103047712,537463136,156333440,,,,,1532,1112,live,2297.05,2297.05,47,20260908-1748
2026-09-08 17:57:03,HAUSP-UB[noL2+noEUCS],KOSARAK,2,0,0.003000,0.000,0.200,240799749,594000,1711,59997,61709,10,101,24,58594053,33508,0,58546764,0.000000,0.028380,0.029705,104,0,2688.18,58592514,58589913,13979,36960,SUCCESS,47751,0,,506249216,154076512,537510688,284515200,,,,,1521,1059,live,2673.13,2671.81,62,20260908-1748
2026-09-08 17:59:00,HAUSP-UB[noL2+noEUCS],KOSARAK,3,0,0.003000,0.000,0.200,321393622,792000,2393,100697,103091,11,151,34,77736196,35900,0,77677556,0.000000,0.027469,0.028528,101,0,3630.26,77734045,77730729,14323,39483,SUCCESS,59097,0,,714010624,205662048,1074421968,438467328,,,,,1548,1091,live,3615.34,3615.34,103,20260908-1748
2026-09-08 18:01:15,HAUSP-UB[noL2+noEUCS],KOSARAK,4,0,0.003000,0.000,0.200,400890653,990002,1691,115888,117580,9,151,32,71686014,37724,0,71631760,0.000000,0.027545,0.028679,103,0,4060.74,71683160,71681448,13512,41270,SUCCESS,54696,0,,911351808,256608480,1074421968,584714624,,,,,1537,1095,live,4050.43,4050.43,117,20260908-1748
2026-09-08 18:01:16,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,12,260,273,0,7,6,2369635,3333,0,2352196,0.000000,0.363978,0.376474,4440,0,60.14,2372374,2365769,6605,4038,SUCCESS,17202,0,,7629312,1192704,8505360,1136384,,,,,357,594,live,53.30,53.30,1,20260908-1748
2026-09-08 18:01:17,HAUSP-UB[noL2+noEUCS],LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,16,651,668,0,11,9,4381765,5060,0,4358164,0.000000,0.369428,0.382278,5965,0,112.23,4382243,4380477,4333,5731,SUCCESS,23380,0,,17603200,2485664,16893968,7455104,,,,,323,544,live,95.08,95.08,1,20260908-1748
2026-09-08 18:01:19,HAUSP-UB[noL2+noEUCS],LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,15,1080,1096,0,13,10,5564058,6468,0,5538089,0.000000,0.371106,0.383258,6387,0,144.70,5564258,5562801,4097,7137,SUCCESS,25753,0,,29778688,3784224,16945488,18573312,,,,,321,537,live,119.73,119.73,2,20260908-1748
2026-09-08 18:01:20,HAUSP-UB[noL2+noEUCS],LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,15,1387,1402,0,13,10,6078888,7425,0,6053227,0.000000,0.365936,0.378513,6281,0,167.14,6078644,6077623,3712,8110,SUCCESS,25454,0,,40251776,5049280,16945488,31409152,,,,,325,532,live,147.33,147.33,2,20260908-1748
2026-09-08 18:01:22,HAUSP-UB[noL2+noEUCS],LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,24,1766,1790,0,14,10,6599011,8336,0,6572293,0.000000,0.366961,0.379732,6511,0,255.18,6598678,6597635,3782,9025,SUCCESS,26495,0,,48615680,6312032,33754736,47747200,,,,,336,559,live,212.50,212.50,2,20260908-1748
2026-09-08 18:01:29,HAUSP-UB[noL2+noEUCS],SIGN,0,0,0.003000,0.000,0.200,319686,146,6,5938,5944,0,584,544,106349081,2,0,104965617,0.000000,0.178773,0.178783,23387,0,110.34,106349081,106347209,1872,217,SUCCESS,1383605,0,,1549696,242848,74809588,179968,,,,,143,2,live,109.09,109.09,6,20260908-1748
2026-09-08 18:01:36,HAUSP-UB[noL2+noEUCS],SIGN,1,0,0.003000,0.000,0.200,642036,292,0,6577,6578,0,404,371,102988598,22,0,102048947,0.000000,0.181681,0.181697,17303,0,112.54,102988384,102988345,1694,246,SUCCESS,939693,0,,4197632,486720,74809588,387456,,,,,61,19,live,111.58,111.58,7,20260908-1748
2026-09-08 18:01:43,HAUSP-UB[noL2+noEUCS],SIGN,2,0,0.003000,0.000,0.200,955150,438,0,6449,6450,0,300,272,85023548,33,0,84336178,0.000000,0.184860,0.184882,14594,0,115.88,85023314,85023314,1660,255,SUCCESS,687402,0,,6418432,721888,74809588,564224,,,,,53,21,live,114.54,114.54,7,20260908-1748
2026-09-08 18:01:50,HAUSP-UB[noL2+noEUCS],SIGN,3,0,0.003000,0.000,0.200,1316615,584,0,7076,7077,0,272,244,84148511,30,0,83536327,0.000000,0.177132,0.177159,12887,0,117.95,84148270,84148270,1624,267,SUCCESS,612233,0,,7816192,963200,74809588,805760,,,,,65,16,live,116.59,116.13,8,20260908-1748
2026-09-08 18:01:58,HAUSP-UB[noL2+noEUCS],SIGN,4,0,0.003000,0.000,0.200,1668652,730,0,8227,8228,0,265,235,87193705,32,0,86599804,0.000000,0.176058,0.176085,12666,0,120.53,87193456,87193456,1635,267,SUCCESS,593947,0,,9959424,1214656,74809588,1002496,,,,,60,14,live,118.95,118.95,9,20260908-1748
2026-09-08 18:02:00,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,0,0,0.000200,0.000,0.200,9488004,9426,113,733,846,4,68,61,4135232,29547,0,3978294,0.000000,0.242173,0.250249,6078,0,806.98,4150918,4098606,52312,51042,SUCCESS,154905,0,,347264,4438024,121991456,7045632,,,,,11828,13861,live,745.38,745.38,1,20260908-1748
2026-09-08 18:02:01,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,1,0,0.000200,0.000,0.200,18951306,18852,174,658,833,6,42,43,3362678,38503,0,3249601,0.000000,0.225775,0.235845,4680,0,809.46,3335142,3325478,10934,60186,SUCCESS,110576,0,,785280,8864368,121991456,10561152,,,,,12496,14997,live,757.34,757.34,1,20260908-1748
2026-09-08 18:02:02,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,2,0,0.000200,0.000,0.200,28544670,28278,87,781,869,4,38,40,3274060,42907,0,3169495,0.000000,0.212608,0.222879,3088,0,908.76,3241120,3236683,6227,64372,SUCCESS,101178,0,,667392,13348488,155545888,14722432,,,,,12274,15661,live,800.09,800.09,1,20260908-1748
2026-09-08 18:02:03,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,3,0,0.000200,0.000,0.200,38016389,37704,76,843,920,6,35,37,2977067,45276,0,2880445,0.000000,0.210993,0.221967,2428,0,832.18,2942377,2939734,4684,66784,SUCCESS,93432,0,,1255040,17779144,155545888,19010432,,,,,12404,15594,live,810.49,810.49,1,20260908-1748
2026-09-08 18:02:05,HAUSP-UB[noL2+noEUCS],C8T1S5I8N5K,4,0,0.000200,0.000,0.200,47416411,47133,78,987,1065,6,34,36,3020056,46615,0,2925829,0.000000,0.208598,0.219840,2623,0,866.60,2984213,2982598,3887,68240,SUCCESS,91130,0,,1051520,22186560,155545888,23815296,,,,,12577,15674,live,821.25,821.25,2,20260908-1748
# run_id=20260908-1802 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
