# run_id=20260908-1735 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB[noEUCS] --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-08 18:12:24,HAUSP-UB,KOSARAK,3,0,0.003000,0.000,0.200,321393622,792000,2394,97454,99848,11,372,27,45389568,35900,45329380,1548,0.000000,0.027469,0.028528,101,0,3285.64,45387417,45384728,5632,39483,SUCCESS,59097,0,,256452608,205662048,1074421968,544608384,,,,,1548,1091,live,3270.73,3270.23,100,20260908-1802
2026-09-08 18:14:35,HAUSP-UB,KOSARAK,4,0,0.003000,0.000,0.200,400890653,990002,1722,113041,114764,9,350,26,40570877,37724,40515086,1537,0.000000,0.027545,0.028679,103,0,3612.92,40568023,40566266,4866,41270,SUCCESS,54696,0,,306696192,256608480,1074421968,737819392,,,,,1537,1095,live,3598.19,3598.19,114,20260908-1802
2026-09-08 18:14:36,HAUSP-UB,LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,12,254,267,0,18,6,2192133,3333,2173480,1214,0.000000,0.363978,0.376474,4440,0,59.81,2194872,2190206,4666,4038,SUCCESS,17202,0,,3180800,1192704,8505360,1136384,,,,,357,594,live,48.93,48.93,1,20260908-1802
2026-09-08 18:14:37,HAUSP-UB,LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,16,645,662,0,30,9,4030364,5060,4005126,1637,0.000000,0.369428,0.382278,5965,0,99.97,4030842,4029152,2318,5731,SUCCESS,23380,0,,7332992,2485664,16893968,5427072,,,,,323,544,live,82.54,82.54,1,20260908-1802
2026-09-08 18:14:39,HAUSP-UB,LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,14,1061,1075,0,37,10,5067872,6468,5040244,1659,0.000000,0.371106,0.383258,6387,0,103.62,5068072,5066656,2041,7137,SUCCESS,25753,0,,11913472,3784224,16945488,13622528,,,,,321,537,live,96.98,96.98,2,20260908-1802
2026-09-08 18:14:40,HAUSP-UB,LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,14,1372,1387,0,39,10,5503713,7425,5476314,1738,0.000000,0.365936,0.378513,6281,0,128.45,5503469,5502479,1625,8110,SUCCESS,25454,0,,13936640,5049280,16945488,26786432,,,,,325,532,live,115.87,115.87,2,20260908-1802
2026-09-08 18:14:42,HAUSP-UB,LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,23,1765,1789,0,42,10,5958464,8336,5929969,1777,0.000000,0.366961,0.379732,6511,0,216.20,5958131,5957214,1569,9025,SUCCESS,26495,0,,16436992,6312032,33754736,44548480,,,,,336,559,live,170.57,170.57,2,20260908-1802
2026-09-08 18:14:49,HAUSP-UB,SIGN,0,0,0.003000,0.000,0.200,319686,146,6,6210,6216,0,1147,546,106348584,2,104964977,143,0.000000,0.178773,0.178783,23387,0,108.81,106348584,106347647,937,217,SUCCESS,1383605,0,,801664,242848,74809588,179968,,,,,143,2,live,108.03,108.03,7,20260908-1802
2026-09-08 18:14:56,HAUSP-UB,SIGN,1,0,0.003000,0.000,0.200,642036,292,0,6886,6887,0,958,371,102930393,22,101990681,61,0.000000,0.181681,0.181697,17303,0,110.48,102930179,102930111,788,246,SUCCESS,939693,0,,2145280,486720,74809588,400768,,,,,61,19,live,109.54,109.54,7,20260908-1802
2026-09-08 18:15:03,HAUSP-UB,SIGN,2,0,0.003000,0.000,0.200,955150,438,0,6713,6714,0,755,270,84707210,33,84019787,53,0.000000,0.184860,0.184882,14594,0,111.86,84706976,84706973,762,255,SUCCESS,687402,0,,3176448,721888,74809588,577536,,,,,53,21,live,110.92,110.92,7,20260908-1802
2026-09-08 18:15:11,HAUSP-UB,SIGN,3,0,0.003000,0.000,0.200,1316615,584,0,7355,7356,0,721,240,83597083,30,82984834,65,0.000000,0.177132,0.177159,12887,0,114.03,83596842,83596842,749,267,SUCCESS,612233,0,,4189184,963200,74809588,814976,,,,,65,16,live,112.71,112.71,8,20260908-1802
2026-09-08 18:15:20,HAUSP-UB,SIGN,4,0,0.003000,0.000,0.200,1668652,730,0,8601,8601,0,740,233,86623963,32,86030002,60,0.000000,0.176058,0.176085,12666,0,115.83,86623714,86623701,754,267,SUCCESS,593947,0,,5300224,1214656,74809588,1011712,,,,,60,14,live,114.50,114.25,9,20260908-1802
2026-09-08 18:15:22,HAUSP-UB,C8T1S5I8N5K,0,0,0.000200,0.000,0.200,9488004,9426,111,809,921,4,89,62,3612306,29547,3443540,11828,0.000000,0.242173,0.250249,6078,0,800.99,3627992,3576089,51903,51042,SUCCESS,154905,0,,151936,4438024,121991456,7045632,,,,,11828,13861,live,745.47,745.47,1,20260908-1802
2026-09-08 18:15:22,HAUSP-UB,C8T1S5I8N5K,1,0,0.000200,0.000,0.200,18951306,18852,79,611,691,6,53,43,2604870,38503,2479297,12496,0.000000,0.225775,0.235845,4680,0,801.54,2577334,2568309,9886,60186,SUCCESS,110576,0,,204544,8864368,121991456,10422528,,,,,12496,14997,live,756.58,756.58,1,20260908-1802
2026-09-08 18:15:23,HAUSP-UB,C8T1S5I8N5K,2,0,0.000200,0.000,0.200,28544670,28278,91,719,811,6,48,40,2330879,42907,2214040,12274,0.000000,0.212608,0.222879,3088,0,907.17,2297939,2293866,4815,64372,SUCCESS,101178,0,,197376,13348488,155545888,14122496,,,,,12274,15661,live,798.48,798.48,1,20260908-1802
2026-09-08 18:15:25,HAUSP-UB,C8T1S5I8N5K,3,0,0.000200,0.000,0.200,38016389,37704,78,762,841,6,43,37,1916245,45276,1807217,12406,0.000000,0.210993,0.221967,2428,0,822.57,1881555,1879089,3095,66784,SUCCESS,93432,0,,0,17779144,155545888,17971072,,,,,12404,15594,live,808.07,808.07,1,20260908-1802
2026-09-08 18:15:26,HAUSP-UB,C8T1S5I8N5K,4,0,0.000200,0.000,0.200,47416411,47133,77,889,967,6,42,36,1906734,46615,1799929,12578,0.000000,0.208598,0.219840,2623,0,864.19,1870891,1869456,2118,68240,SUCCESS,91130,0,,350464,22186560,155545888,22001536,,,,,12577,15674,live,817.89,817.89,1,20260908-1802
# run_id=20260908-1815 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB[noL2] --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
2026-09-08 18:15:31,HAUSP-UB[noL2],BIBLE,0,0,0.001000,0.000,0.200,7617167,7273,104,3503,3608,5,62,47,23273144,5060,0,23156199,0.000000,0.240219,0.246177,9964,0,262.33,23277543,23266116,11427,6208,SUCCESS,116722,0,,38127104,5506208,16930176,4278784,,,,,438,661,live,221.78,221.78,4,20260908-1815
2026-09-08 18:15:36,HAUSP-UB[noL2],BIBLE,1,0,0.001000,0.000,0.200,15283678,14546,38,4916,4955,1,47,35,22906650,7802,0,22820125,0.000000,0.271234,0.279246,10469,0,350.43,22907530,22904537,8212,8894,SUCCESS,86236,0,,135958656,10770464,16975984,45487360,,,,,425,714,live,340.80,340.80,5,20260908-1815
2026-09-08 18:15:42,HAUSP-UB[noL2],BIBLE,2,0,0.001000,0.000,0.200,21271931,21819,33,5123,5157,1,39,27,18707813,9874,0,18641760,0.000000,0.273117,0.281164,8283,0,498.84,18708054,18706328,7252,10949,SUCCESS,65736,0,,178154240,15002144,33788304,105624704,,,,,422,739,live,479.17,479.17,6,20260908-1815
2026-09-08 18:15:49,HAUSP-UB[noL2],BIBLE,3,0,0.001000,0.000,0.200,28633935,29092,36,7185,7222,2,46,28,22010428,11155,0,21940619,0.000000,0.269625,0.277551,8226,0,623.23,22009881,22008451,6627,12232,SUCCESS,69470,0,,256039680,20253760,33788304,156698624,,,,,414,753,live,602.70,602.70,8,20260908-1815
2026-09-08 18:15:57,HAUSP-UB[noL2],BIBLE,4,0,0.001000,0.000,0.200,35550162,36369,37,7165,7203,1,39,23,18767867,12820,0,18711458,0.000000,0.261646,0.269156,6713,0,749.40,18767689,18766032,7001,13905,SUCCESS,56071,0,,295966080,25186112,33836048,242043776,,,,,428,766,live,733.71,733.71,8,20260908-1815
2026-09-08 18:16:03,HAUSP-UB[noL2],BMS1_SPMF,0,0,0.003500,0.000,0.200,1577987,11920,5,5581,5586,0,217,184,100740722,19,0,100272721,0.000000,0.043005,0.043066,100,0,46.98,100740740,100738444,2296,335,SUCCESS,468067,0,,732032,1012928,1837680,730112,,,,,67,1,live,42.93,42.93,6,20260908-1815
2026-09-08 18:16:04,HAUSP-UB[noL2],BMS1_SPMF,1,0,0.003500,0.000,0.200,2805280,23840,2,224,227,0,6,5,3035171,24,0,3021060,0.000000,0.042039,0.044379,97,0,48.81,3034858,3034858,1334,338,SUCCESS,14207,0,,1930496,1844768,1837680,1305984,,,,,98,2,live,47.13,47.13,1,20260908-1815
2026-09-08 18:16:04,HAUSP-UB[noL2],BMS1_SPMF,2,0,0.003500,0.000,0.200,4090185,35760,3,67,70,0,1,1,593457,74,0,590373,0.000000,0.064957,0.075240,94,0,55.09,593180,593180,1130,387,SUCCESS,3188,0,,2547200,2728384,2924944,1998592,,,,,117,13,live,50.54,50.54,1,20260908-1815
2026-09-08 18:16:04,HAUSP-UB[noL2],BMS1_SPMF,3,0,0.003500,0.000,0.200,5578380,47680,3,99,102,0,1,1,649684,72,0,646206,0.000000,0.057647,0.067303,93,0,59.58,649342,649342,996,389,SUCCESS,3563,0,,3660288,3699328,2965200,2659456,,,,,112,27,live,54.72,54.72,1,20260908-1815
2026-09-08 18:16:32,HAUSP-UB[noL2],BMS1_SPMF,4,0,0.003500,0.000,0.200,7229030,59601,4,26847,26852,0,319,266,101714408,170,0,101041127,0.000000,0.039763,0.039814,93,0,68.65,101714152,101714152,1646,497,SUCCESS,673331,0,,4342016,4788416,3121200,3656064,,,,,87,37,live,60.82,60.82,27,20260908-1815
2026-09-08 18:16:55,HAUSP-UB[noL2],FIFA,0,0,0.012000,0.000,0.200,7402552,4090,34,21611,21645,0,94,62,24718341,2017,0,24566672,0.000000,0.095972,0.096070,231,0,459.76,24720199,24716620,3579,2316,SUCCESS,151622,0,,24281600,4892320,303038360,3450624,,,,,112,159,live,454.00,454.00,22,20260908-1815
2026-09-08 18:17:34,HAUSP-UB[noL2],FIFA,1,0,0.012000,0.000,0.200,14678365,8180,16,37815,37832,1,103,54,21543204,2329,0,21412789,0.000000,0.096672,0.096780,215,0,497.33,21543068,21542836,1495,2627,SUCCESS,130375,0,,47153152,9695616,303038360,12893184,,,,,109,149,live,490.93,490.93,38,20260908-1815
2026-09-08 18:18:33,HAUSP-UB[noL2],FIFA,2,0,0.012000,0.000,0.200,21657235,12270,12,57969,57981,1,126,56,21903887,2515,0,21768902,0.000000,0.097110,0.097222,280,0,541.91,21903624,21903455,1353,2811,SUCCESS,134941,0,,74252288,14372960,303038360,24641152,,,,,107,151,live,536.25,536.25,58,20260908-1815
2026-09-08 18:19:52,HAUSP-UB[noL2],FIFA,3,0,0.012000,0.000,0.200,28870802,16360,12,77524,77536,1,149,56,21890299,2612,0,21754271,0.000000,0.095810,0.095917,346,0,573.35,21889937,21889854,1252,2907,SUCCESS,135970,0,,94306304,19130880,303038360,32795264,,,,,105,163,live,565.89,565.89,77,20260908-1815
2026-09-08 18:21:26,HAUSP-UB[noL2],FIFA,4,0,0.012000,0.000,0.200,35721991,20450,13,91779,91792,1,159,54,20784913,2701,0,20656156,0.000000,0.096915,0.097026,334,0,618.11,20784542,20784471,1227,2990,SUCCESS,128691,0,,125829120,23714944,303038360,42239616,,,,,99,165,live,611.12,611.12,91,20260908-1815
2026-09-08 18:21:52,HAUSP-UB[noL2],KOSARAK,0,0,0.003000,0.000,0.200,79636688,198000,2096,19396,21493,10,56,20,31171405,25266,0,31125518,0.000000,0.027989,0.029411,103,0,1928.97,31195592,31158973,36619,28708,SUCCESS,46393,0,,135259136,50955040,537378656,37820544,,,,,1585,1079,live,1914.98,1914.98,22,20260908-1815
2026-09-08 18:22:45,HAUSP-UB[noL2],KOSARAK,1,0,0.003000,0.000,0.200,161031299,396000,1963,44494,46458,11,89,25,39841952,30459,0,39788390,0.000000,0.026252,0.027432,102,0,2277.52,39842591,39836548,13954,33988,SUCCESS,53982,0,,284098560,103047712,537463136,169084288,,,,,1532,1112,live,2265.32,2265.32,47,20260908-1815
2026-09-08 18:23:54,HAUSP-UB[noL2],KOSARAK,2,0,0.003000,0.000,0.200,240799749,594000,1673,58795,60469,11,93,22,31318646,33508,0,31271357,0.000000,0.028380,0.029705,104,0,2624.32,31317107,31314578,11203,36960,SUCCESS,47751,0,,422756352,154076512,537510688,305363840,,,,,1521,1059,live,2610.06,2609.80,60,20260908-1815
2026-09-08 18:25:51,HAUSP-UB[noL2],KOSARAK,3,0,0.003000,0.000,0.200,321393622,792000,2348,99972,102320,11,139,29,45389568,35900,0,45330928,0.000000,0.027469,0.028528,101,0,3549.13,45387417,45384174,11474,39483,SUCCESS,59097,0,,593785856,205662048,1074421968,475519744,,,,,1548,1091,live,3534.21,3534.21,102,20260908-1815
2026-09-08 18:28:04,HAUSP-UB[noL2],KOSARAK,4,0,0.003000,0.000,0.200,400890653,990002,1660,114705,116366,10,139,28,40570877,37724,0,40516623,0.000000,0.027545,0.028679,103,0,3938.40,40568023,40566358,10616,41270,SUCCESS,54696,0,,736752640,256608480,1074421968,636086656,,,,,1537,1095,live,3923.80,3923.80,116,20260908-1815
2026-09-08 18:28:06,HAUSP-UB[noL2],LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,12,261,274,0,7,6,2192133,3333,0,2174694,0.000000,0.363978,0.376474,4440,0,60.53,2194872,2188449,6423,4038,SUCCESS,17202,0,,7324032,1192704,8505360,1136384,,,,,357,594,live,53.00,53.00,1,20260908-1815
2026-09-08 18:28:06,HAUSP-UB[noL2],LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,14,655,670,0,11,9,4030364,5060,0,4006763,0.000000,0.369428,0.382278,5965,0,110.86,4030842,4029125,4102,5731,SUCCESS,23380,0,,17040384,2485664,16893968,7486848,,,,,323,544,live,94.26,94.26,1,20260908-1815
2026-09-08 18:28:08,HAUSP-UB[noL2],LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,14,1084,1099,0,12,10,5067872,6468,0,5041903,0.000000,0.371106,0.383258,6387,0,143.86,5068072,5066524,3957,7137,SUCCESS,25753,0,,28720384,3784224,16945488,18956288,,,,,321,537,live,118.75,118.75,2,20260908-1815
2026-09-08 18:28:09,HAUSP-UB[noL2],LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,14,1386,1401,0,13,10,5503713,7425,0,5478052,0.000000,0.365936,0.378513,6281,0,168.42,5503469,5502437,3583,8110,SUCCESS,25454,0,,39865344,5049280,16945488,31931392,,,,,325,532,live,146.32,146.32,2,20260908-1815
2026-09-08 18:28:12,HAUSP-UB[noL2],LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,25,1780,1806,0,14,10,5958464,8336,0,5931746,0.000000,0.366961,0.379732,6511,0,254.72,5958131,5957206,3535,9025,SUCCESS,26495,0,,47105664,6312032,33754736,49543296,,,,,336,559,live,210.20,210.20,2,20260908-1815
2026-09-08 18:28:19,HAUSP-UB[noL2],SIGN,0,0,0.003000,0.000,0.200,319686,146,6,6487,6494,0,593,552,106348584,2,0,104965120,0.000000,0.178773,0.178783,23387,0,110.17,106348584,106346712,1872,217,SUCCESS,1383605,0,,1476480,242848,74809588,179968,,,,,143,2,live,109.11,109.11,7,20260908-1815
2026-09-08 18:28:26,HAUSP-UB[noL2],SIGN,1,0,0.003000,0.000,0.200,642036,292,0,7137,7138,0,412,374,102930393,22,0,101990742,0.000000,0.181681,0.181697,17303,0,113.05,102930179,102930140,1694,246,SUCCESS,939693,0,,4202240,486720,74809588,394624,,,,,61,19,live,111.71,111.71,8,20260908-1815
2026-09-08 18:28:33,HAUSP-UB[noL2],SIGN,2,0,0.003000,0.000,0.200,955150,438,0,6941,6942,0,306,272,84707210,33,0,84019840,0.000000,0.184860,0.184882,14594,0,115.98,84706976,84706976,1660,255,SUCCESS,687402,0,,6409216,721888,74809588,573440,,,,,53,21,live,114.72,114.72,7,20260908-1815
2026-09-08 18:28:41,HAUSP-UB[noL2],SIGN,3,0,0.003000,0.000,0.200,1316615,584,0,7581,7582,0,276,243,83597083,30,0,82984899,0.000000,0.177132,0.177159,12887,0,118.17,83596842,83596842,1621,267,SUCCESS,612233,0,,7980032,963200,74809588,806784,,,,,65,16,live,116.81,116.04,8,20260908-1815
2026-09-08 18:28:50,HAUSP-UB[noL2],SIGN,4,0,0.003000,0.000,0.200,1668652,730,0,8790,8791,0,269,235,86623963,32,0,86030062,0.000000,0.176058,0.176085,12666,0,120.52,86623714,86623714,1633,267,SUCCESS,593947,0,,10019840,1214656,74809588,1003520,,,,,60,14,live,119.16,118.88,9,20260908-1815
2026-09-08 18:28:52,HAUSP-UB[noL2],C8T1S5I8N5K,0,0,0.000200,0.000,0.200,9488004,9426,111,889,1000,4,70,62,3612306,29547,0,3455368,0.000000,0.242173,0.250249,6078,0,797.44,3627992,3576089,51903,51042,SUCCESS,154905,0,,264576,4438024,121991456,7045632,,,,,11828,13861,live,745.44,745.44,2,20260908-1815
2026-09-08 18:28:53,HAUSP-UB[noL2],C8T1S5I8N5K,1,0,0.000200,0.000,0.200,18951306,18852,82,612,695,4,41,43,2604870,38503,0,2491793,0.000000,0.225775,0.235845,4680,0,802.21,2577334,2568309,9886,60186,SUCCESS,110576,0,,336000,8864368,121991456,10545536,,,,,12496,14997,live,757.02,757.02,1,20260908-1815
2026-09-08 18:28:54,HAUSP-UB[noL2],C8T1S5I8N5K,2,0,0.000200,0.000,0.200,28544670,28278,91,689,781,7,38,40,2330879,42907,0,2226314,0.000000,0.212608,0.222879,3088,0,917.27,2297939,2293866,4815,64372,SUCCESS,101178,0,,570240,13348488,155545888,14650368,,,,,12274,15661,live,799.34,799.34,1,20260908-1815
2026-09-08 18:28:55,HAUSP-UB[noL2],C8T1S5I8N5K,3,0,0.000200,0.000,0.200,38016389,37704,78,741,820,7,34,37,1916245,45276,0,1819623,0.000000,0.210993,0.221967,2428,0,839.43,1881555,1879089,3095,66784,SUCCESS,93432,0,,953472,17779144,155545888,18868992,,,,,12404,15594,live,809.80,809.80,1,20260908-1815
2026-09-08 18:28:56,HAUSP-UB[noL2],C8T1S5I8N5K,4,0,0.000200,0.000,0.200,47416411,47133,77,858,936,7,33,36,1906734,46615,0,1812507,0.000000,0.208598,0.219840,2623,0,865.92,1870891,1869456,2118,68240,SUCCESS,91130,0,,747264,22186560,155545888,23539456,,,,,12577,15674,live,820.30,820.30,1,20260908-1815
