# run_id=20260907-1742 git=5bda4b9 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 9 --algo EHAUSM-I --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-07 17:48:04,EHAUSM-I,BMS1_SPMF,4,0,0.003500,0.000,0.200,7229030,59601,15,54562,54578,0,0,0,77822471,133,77149227,0,0.195364,0.000000,0.000000,93,0,2734.40,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:48:19,EHAUSM-I,BMS1_SPMF,0,1,0.003500,0.000,0.200,1577987,11920,6,13886,13892,0,0,0,100789904,18,100321904,0,0.152712,0.000000,0.000000,100,0,1345.59,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:48:20,EHAUSM-I,BMS1_SPMF,1,1,0.003500,0.000,0.200,2805280,23840,5,407,413,0,0,0,1153576,22,1139467,0,0.127373,0.000000,0.000000,97,0,526.12,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:48:20,EHAUSM-I,BMS1_SPMF,2,1,0.003500,0.000,0.200,4090185,35760,9,146,156,0,0,0,194754,61,191683,0,0.157902,0.000000,0.000000,94,0,157.43,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:48:21,EHAUSM-I,BMS1_SPMF,3,1,0.003500,0.000,0.200,5578380,47680,9,231,241,0,0,0,384297,45,380846,0,0.165245,0.000000,0.000000,93,0,286.72,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:49:16,EHAUSM-I,BMS1_SPMF,4,1,0.003500,0.000,0.200,7229030,59601,13,54480,54494,0,0,0,77822471,133,77149227,0,0.195364,0.000000,0.000000,93,0,2796.44,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:49:31,EHAUSM-I,BMS1_SPMF,0,2,0.003500,0.000,0.200,1577987,11920,7,13928,13935,0,0,0,100789904,18,100321904,0,0.152712,0.000000,0.000000,100,0,2646.46,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:49:31,EHAUSM-I,BMS1_SPMF,1,2,0.003500,0.000,0.200,2805280,23840,6,407,413,0,0,0,1153576,22,1139467,0,0.127373,0.000000,0.000000,97,0,414.83,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:49:32,EHAUSM-I,BMS1_SPMF,2,2,0.003500,0.000,0.200,4090185,35760,9,146,156,0,0,0,194754,61,191683,0,0.157902,0.000000,0.000000,94,0,157.86,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:49:32,EHAUSM-I,BMS1_SPMF,3,2,0.003500,0.000,0.200,5578380,47680,10,230,240,0,0,0,384297,45,380846,0,0.165245,0.000000,0.000000,93,0,238.25,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:50:27,EHAUSM-I,BMS1_SPMF,4,2,0.003500,0.000,0.200,7229030,59601,14,54640,54655,0,0,0,77822471,133,77149227,0,0.195364,0.000000,0.000000,93,0,1345.32,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:51:33,EHAUSM-I,FIFA,0,0,0.012000,0.000,0.200,7402552,4090,13,63878,63892,0,0,0,25763977,1858,25612467,0,0.216064,0.000000,0.000000,231,0,1328.77,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:53:15,EHAUSM-I,FIFA,1,0,0.012000,0.000,0.200,14678365,8180,15,101137,101152,0,0,0,23192267,2180,23062001,0,0.210594,0.000000,0.000000,215,0,5162.24,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:55:53,EHAUSM-I,FIFA,2,0,0.012000,0.000,0.200,21657235,12270,17,157009,157026,0,0,0,22512694,2364,22377860,0,0.210001,0.000000,0.000000,280,0,4088.42,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:59:16,EHAUSM-I,FIFA,3,0,0.012000,0.000,0.200,28870802,16360,20,201461,201482,0,0,0,22602061,2449,22466196,0,0.208589,0.000000,0.000000,346,0,11871.46,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:03:16,EHAUSM-I,FIFA,4,0,0.012000,0.000,0.200,35721991,20450,21,238526,238547,0,0,0,21307703,2536,21179111,0,0.206729,0.000000,0.000000,334,0,10869.67,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:04:21,EHAUSM-I,FIFA,0,1,0.012000,0.000,0.200,7402552,4090,11,64161,64173,0,0,0,25763977,1858,25612467,0,0.216064,0.000000,0.000000,231,0,3122.07,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:06:03,EHAUSM-I,FIFA,1,1,0.012000,0.000,0.200,14678365,8180,13,101349,101363,0,0,0,23192267,2180,23062001,0,0.210594,0.000000,0.000000,215,0,2500.63,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:08:42,EHAUSM-I,FIFA,2,1,0.012000,0.000,0.200,21657235,12270,18,157778,157796,0,0,0,22512694,2364,22377860,0,0.210001,0.000000,0.000000,280,0,3448.12,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:12:05,EHAUSM-I,FIFA,3,1,0.012000,0.000,0.200,28870802,16360,21,201771,201792,0,0,0,22602061,2449,22466196,0,0.208589,0.000000,0.000000,346,0,11928.24,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:16:05,EHAUSM-I,FIFA,4,1,0.012000,0.000,0.200,35721991,20450,24,238752,238776,0,0,0,21307703,2536,21179111,0,0.206729,0.000000,0.000000,334,0,12335.83,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:17:11,EHAUSM-I,FIFA,0,2,0.012000,0.000,0.200,7402552,4090,12,64169,64182,0,0,0,25763977,1858,25612467,0,0.216064,0.000000,0.000000,231,0,5835.60,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:18:53,EHAUSM-I,FIFA,1,2,0.012000,0.000,0.200,14678365,8180,14,101475,101490,0,0,0,23192267,2180,23062001,0,0.210594,0.000000,0.000000,215,0,2985.24,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:21:32,EHAUSM-I,FIFA,2,2,0.012000,0.000,0.200,21657235,12270,18,157933,157951,0,0,0,22512694,2364,22377860,0,0.210001,0.000000,0.000000,280,0,3091.44,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:24:55,EHAUSM-I,FIFA,3,2,0.012000,0.000,0.200,28870802,16360,20,201813,201834,0,0,0,22602061,2449,22466196,0,0.208589,0.000000,0.000000,346,0,12920.22,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:28:55,EHAUSM-I,FIFA,4,2,0.012000,0.000,0.200,35721991,20450,22,238609,238632,0,0,0,21307703,2536,21179111,0,0.206729,0.000000,0.000000,334,0,12431.41,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:29:43,EHAUSM-I,KOSARAK,0,0,0.003000,0.000,0.200,79636688,198000,140,45268,45408,0,0,0,51567664,24187,51522856,0,0.068419,0.000000,0.000000,103,0,7527.86,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:31:22,EHAUSM-I,KOSARAK,1,0,0.003000,0.000,0.200,161031299,396000,197,97495,97693,0,0,0,64030508,29347,63978058,0,0.057756,0.000000,0.000000,102,0,7389.98,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:33:33,EHAUSM-I,KOSARAK,2,0,0.003000,0.000,0.200,240799749,594000,240,130200,130440,0,0,0,52591645,32449,52545415,0,0.062148,0.000000,0.000000,104,0,2655.45,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:37:05,EHAUSM-I,KOSARAK,3,0,0.003000,0.000,0.200,321393622,792000,346,210193,210539,0,0,0,73002455,34809,72944906,0,0.050356,0.000000,0.000000,101,0,5671.28,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:41:08,EHAUSM-I,KOSARAK,4,0,0.003000,0.000,0.200,400890653,990002,359,242207,242566,0,0,0,61568570,36629,61515411,0,0.054318,0.000000,0.000000,103,0,6491.41,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:41:55,EHAUSM-I,KOSARAK,0,1,0.003000,0.000,0.200,79636688,198000,132,45367,45500,0,0,0,51567664,24187,51522856,0,0.068419,0.000000,0.000000,103,0,3863.76,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:43:34,EHAUSM-I,KOSARAK,1,1,0.003000,0.000,0.200,161031299,396000,190,97901,98091,0,0,0,64030508,29347,63978058,0,0.057756,0.000000,0.000000,102,0,4150.53,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:45:48,EHAUSM-I,KOSARAK,2,1,0.003000,0.000,0.200,240799749,594000,243,132196,132440,0,0,0,52591645,32449,52545415,0,0.062148,0.000000,0.000000,104,0,5201.97,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:49:20,EHAUSM-I,KOSARAK,3,1,0.003000,0.000,0.200,321393622,792000,345,210771,211117,0,0,0,73002455,34809,72944906,0,0.050356,0.000000,0.000000,101,0,4894.92,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:53:24,EHAUSM-I,KOSARAK,4,1,0.003000,0.000,0.200,400890653,990002,355,242474,242829,0,0,0,61568570,36629,61515411,0,0.054318,0.000000,0.000000,103,0,4009.12,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:54:11,EHAUSM-I,KOSARAK,0,2,0.003000,0.000,0.200,79636688,198000,135,45276,45412,0,0,0,51567664,24187,51522856,0,0.068419,0.000000,0.000000,103,0,4075.94,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:55:49,EHAUSM-I,KOSARAK,1,2,0.003000,0.000,0.200,161031299,396000,190,97423,97613,0,0,0,64030508,29347,63978058,0,0.057756,0.000000,0.000000,102,0,4748.50,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 18:58:00,EHAUSM-I,KOSARAK,2,2,0.003000,0.000,0.200,240799749,594000,231,129663,129895,0,0,0,52591645,32449,52545415,0,0.062148,0.000000,0.000000,104,0,6776.78,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:01:32,EHAUSM-I,KOSARAK,3,2,0.003000,0.000,0.200,321393622,792000,344,210585,210930,0,0,0,73002455,34809,72944906,0,0.050356,0.000000,0.000000,101,0,5691.60,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:35,EHAUSM-I,KOSARAK,4,2,0.003000,0.000,0.200,400890653,990002,356,241383,241739,0,0,0,61568570,36629,61515411,0,0.054318,0.000000,0.000000,103,0,5432.72,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:37,EHAUSM-I,LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,5,878,884,0,0,0,2369635,2739,2352790,0,0.575573,0.000000,0.000000,4440,0,519.64,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:39,EHAUSM-I,LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,5,2083,2088,0,0,0,3424588,4516,3401531,0,0.545816,0.000000,0.000000,5965,0,564.98,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:43,EHAUSM-I,LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,6,3282,3288,0,0,0,3685862,5931,3660430,0,0.529942,0.000000,0.000000,6387,0,783.10,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:47,EHAUSM-I,LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,7,4212,4219,0,0,0,3369763,6893,3344634,0,0.517678,0.000000,0.000000,6281,0,934.44,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:53,EHAUSM-I,LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,8,5456,5465,0,0,0,3692419,7777,3666260,0,0.510458,0.000000,0.000000,6511,0,596.78,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:54,EHAUSM-I,LEVIATHAN,0,1,0.003000,0.000,0.200,2833171,1166,7,920,928,0,0,0,2369635,2739,2352790,0,0.575573,0.000000,0.000000,4440,0,186.47,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:05:57,EHAUSM-I,LEVIATHAN,1,1,0.003000,0.000,0.200,5742029,2332,5,2101,2107,0,0,0,3424588,4516,3401531,0,0.545816,0.000000,0.000000,5965,0,211.93,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:00,EHAUSM-I,LEVIATHAN,2,1,0.003000,0.000,0.200,8655898,3498,6,3288,3295,0,0,0,3685862,5931,3660430,0,0.529942,0.000000,0.000000,6387,0,816.45,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:05,EHAUSM-I,LEVIATHAN,3,1,0.003000,0.000,0.200,11406844,4664,6,4207,4214,0,0,0,3369763,6893,3344634,0,0.517678,0.000000,0.000000,6281,0,460.08,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:10,EHAUSM-I,LEVIATHAN,4,1,0.003000,0.000,0.200,14156241,5834,9,5455,5464,0,0,0,3692419,7777,3666260,0,0.510458,0.000000,0.000000,6511,0,597.57,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:12,EHAUSM-I,LEVIATHAN,0,2,0.003000,0.000,0.200,2833171,1166,9,914,923,0,0,0,2369635,2739,2352790,0,0.575573,0.000000,0.000000,4440,0,581.86,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:14,EHAUSM-I,LEVIATHAN,1,2,0.003000,0.000,0.200,5742029,2332,5,2093,2099,0,0,0,3424588,4516,3401531,0,0.545816,0.000000,0.000000,5965,0,546.31,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:18,EHAUSM-I,LEVIATHAN,2,2,0.003000,0.000,0.200,8655898,3498,6,3272,3279,0,0,0,3685862,5931,3660430,0,0.529942,0.000000,0.000000,6387,0,525.28,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:22,EHAUSM-I,LEVIATHAN,3,2,0.003000,0.000,0.200,11406844,4664,7,4212,4220,0,0,0,3369763,6893,3344634,0,0.517678,0.000000,0.000000,6281,0,480.72,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:28,EHAUSM-I,LEVIATHAN,4,2,0.003000,0.000,0.200,14156241,5834,9,5447,5456,0,0,0,3692419,7777,3666260,0,0.510458,0.000000,0.000000,6511,0,1408.49,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:06:49,EHAUSM-I,SIGN,0,0,0.003000,0.000,0.200,319686,146,3,20159,20162,0,0,0,106349081,0,104965619,0,0.455007,0.000000,0.000000,23387,0,2610.72,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:07:12,EHAUSM-I,SIGN,1,0,0.003000,0.000,0.200,642036,292,0,22302,22303,0,0,0,73317874,3,72378242,0,0.451535,0.000000,0.000000,17303,0,7402.02,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:07:33,EHAUSM-I,SIGN,2,0,0.003000,0.000,0.200,955150,438,0,20262,20263,0,0,0,44231397,12,43544048,0,0.436332,0.000000,0.000000,14594,0,4975.33,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:07:57,EHAUSM-I,SIGN,3,0,0.003000,0.000,0.200,1316615,584,0,22846,22847,0,0,0,43765007,14,43152839,0,0.434715,0.000000,0.000000,12887,0,5555.07,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:08:25,EHAUSM-I,SIGN,4,0,0.003000,0.000,0.200,1668652,730,1,26956,26957,0,0,0,45117749,18,44523862,0,0.411298,0.000000,0.000000,12666,0,4880.91,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:08:46,EHAUSM-I,SIGN,0,1,0.003000,0.000,0.200,319686,146,3,20102,20106,0,0,0,106349081,0,104965619,0,0.455007,0.000000,0.000000,23387,0,4221.57,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:09:09,EHAUSM-I,SIGN,1,1,0.003000,0.000,0.200,642036,292,1,22586,22587,0,0,0,73317874,3,72378242,0,0.451535,0.000000,0.000000,17303,0,5843.76,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:09:31,EHAUSM-I,SIGN,2,1,0.003000,0.000,0.200,955150,438,0,20355,20356,0,0,0,44231397,12,43544048,0,0.436332,0.000000,0.000000,14594,0,7191.53,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:09:54,EHAUSM-I,SIGN,3,1,0.003000,0.000,0.200,1316615,584,1,22763,22764,0,0,0,43765007,14,43152839,0,0.434715,0.000000,0.000000,12887,0,2654.57,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:10:22,EHAUSM-I,SIGN,4,1,0.003000,0.000,0.200,1668652,730,1,26883,26885,0,0,0,45117749,18,44523862,0,0.411298,0.000000,0.000000,12666,0,5589.03,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:10:43,EHAUSM-I,SIGN,0,2,0.003000,0.000,0.200,319686,146,3,20080,20084,0,0,0,106349081,0,104965619,0,0.455007,0.000000,0.000000,23387,0,4216.13,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:11:06,EHAUSM-I,SIGN,1,2,0.003000,0.000,0.200,642036,292,1,22334,22335,0,0,0,73317874,3,72378242,0,0.451535,0.000000,0.000000,17303,0,6923.34,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:11:27,EHAUSM-I,SIGN,2,2,0.003000,0.000,0.200,955150,438,0,20270,20271,0,0,0,44231397,12,43544048,0,0.436332,0.000000,0.000000,14594,0,5134.78,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 19:11:51,EHAUSM-I,SIGN,3,2,0.003000,0.000,0.200,1316615,584,1,22846,22847,0,0,0,43765007,14,43152839,0,0.434715,0.000000,0.000000,12887,0,3718.43,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
