# run_id=20260905-0344 git=de94c3a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 10 --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,RunID
2026-09-05 06:57:36,Pre-HAUSPM,FIFA,1,0,0.012000,0.100,0.200,35721991,20450,1,319399,319401,0,0,0,179932499,0,179751223,0,0.000000,0.000000,0.000000,334,1512,361.15,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,35066,,,20260905-0344
2026-09-05 07:07:26,Pre-HAUSPM,FIFA,1,1,0.012000,0.100,0.200,35721991,20450,1,319418,319420,0,0,0,179932499,0,179751223,0,0.000000,0.000000,0.000000,334,1512,651.68,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,35066,,,20260905-0344
2026-09-05 07:17:20,Pre-HAUSPM,FIFA,1,2,0.012000,0.100,0.200,35721991,20450,1,321199,321200,0,0,0,179932499,0,179751223,0,0.000000,0.000000,0.000000,334,1512,696.77,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,35066,,,20260905-0344
2026-09-05 07:30:41,Pre-HAUSPM,FIFA,1,0,0.012000,0.200,0.200,35721991,20450,1,431282,431283,0,0,0,258550364,0,258282334,0,0.000000,0.000000,0.000000,334,2199,1308.78,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,70132,,,20260905-0344
2026-09-05 07:44:00,Pre-HAUSPM,FIFA,1,1,0.012000,0.200,0.200,35721991,20450,1,431319,431321,0,0,0,258550364,0,258282334,0,0.000000,0.000000,0.000000,334,2199,302.36,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,70132,,,20260905-0344
2026-09-05 07:57:19,Pre-HAUSPM,FIFA,1,2,0.012000,0.200,0.200,35721991,20450,1,431340,431342,0,0,0,258550364,0,258282334,0,0.000000,0.000000,0.000000,334,2199,428.54,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,70132,,,20260905-0344
2026-09-05 08:24:15,Pre-HAUSPM,FIFA,1,0,0.012000,0.400,0.200,35721991,20450,1,869537,869538,0,0,0,607798079,0,607120092,0,0.000000,0.000000,0.000000,334,4377,483.68,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,140263,,,20260905-0344
2026-09-05 08:51:10,Pre-HAUSPM,FIFA,1,1,0.012000,0.400,0.200,35721991,20450,1,869298,869300,0,0,0,607798079,0,607120092,0,0.000000,0.000000,0.000000,334,4377,977.18,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,140263,,,20260905-0344
2026-09-05 09:18:06,Pre-HAUSPM,FIFA,1,2,0.012000,0.400,0.200,35721991,20450,1,868868,868869,0,0,0,607798079,0,607120092,0,0.000000,0.000000,0.000000,334,4377,1092.52,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,140263,,,20260905-0344
2026-09-05 09:20:23,Pre-HAUSPM,KOSARAK,1,0,0.005000,0.050,0.200,400890653,990002,47,72184,72232,0,0,0,73880436,0,73872170,0,0.000000,0.000000,0.000000,44,3960,5750.79,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,80752,,,20260905-0344
2026-09-05 09:22:37,Pre-HAUSPM,KOSARAK,1,1,0.005000,0.050,0.200,400890653,990002,41,72190,72232,0,0,0,73880436,0,73872170,0,0.000000,0.000000,0.000000,44,3960,3093.77,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,80752,,,20260905-0344
2026-09-05 09:24:52,Pre-HAUSPM,KOSARAK,1,2,0.005000,0.050,0.200,400890653,990002,41,72181,72223,0,0,0,73880436,0,73872170,0,0.000000,0.000000,0.000000,44,3960,5075.95,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,80752,,,20260905-0344
2026-09-05 09:27:24,Pre-HAUSPM,KOSARAK,1,0,0.005000,0.100,0.200,400890653,990002,41,81321,81362,0,0,0,86263305,0,86253504,0,0.000000,0.000000,0.000000,44,4044,2310.15,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,161504,,,20260905-0344
2026-09-05 09:29:56,Pre-HAUSPM,KOSARAK,1,1,0.005000,0.100,0.200,400890653,990002,41,81135,81176,0,0,0,86263305,0,86253504,0,0.000000,0.000000,0.000000,44,4044,5349.16,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,161504,,,20260905-0344
2026-09-05 09:32:29,Pre-HAUSPM,KOSARAK,1,2,0.005000,0.100,0.200,400890653,990002,41,81459,81501,0,0,0,86263305,0,86253504,0,0.000000,0.000000,0.000000,44,4044,1990.87,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,161504,,,20260905-0344
2026-09-05 09:36:03,Pre-HAUSPM,KOSARAK,1,0,0.005000,0.200,0.200,400890653,990002,42,114368,114410,0,0,0,133884425,0,133868921,0,0.000000,0.000000,0.000000,44,4214,4512.22,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,323009,,,20260905-0344
2026-09-05 09:39:37,Pre-HAUSPM,KOSARAK,1,1,0.005000,0.200,0.200,400890653,990002,41,114066,114107,0,0,0,133884425,0,133868921,0,0.000000,0.000000,0.000000,44,4214,5320.89,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,323009,,,20260905-0344
2026-09-05 09:43:11,Pre-HAUSPM,KOSARAK,1,2,0.005000,0.200,0.200,400890653,990002,41,114370,114411,0,0,0,133884425,0,133868921,0,0.000000,0.000000,0.000000,44,4214,4088.31,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,323009,,,20260905-0344
2026-09-05 09:52:14,Pre-HAUSPM,KOSARAK,1,0,0.005000,0.400,0.200,400890653,990002,41,287672,287714,0,0,0,411219550,0,411166391,0,0.000000,0.000000,0.000000,44,4721,3486.27,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,646018,,,20260905-0344
2026-09-05 10:01:17,Pre-HAUSPM,KOSARAK,1,1,0.005000,0.400,0.200,400890653,990002,42,288286,288328,0,0,0,411219550,0,411166391,0,0.000000,0.000000,0.000000,44,4721,5637.42,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,646018,,,20260905-0344
2026-09-05 10:10:21,Pre-HAUSPM,KOSARAK,1,2,0.005000,0.400,0.200,400890653,990002,41,287893,287935,0,0,0,411219550,0,411166391,0,0.000000,0.000000,0.000000,44,4721,4840.72,0,0,0,0,SUCCESS,0,0,,,,,,1,0,79496845,646018,,,20260905-0344
2026-09-05 10:10:32,Pre-HAUSPM,LEVIATHAN,1,0,0.003000,0.050,0.200,14156241,5834,0,6110,6110,0,0,0,28161534,0,28132359,0,0.000000,0.000000,0.000000,6511,8998,442.87,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,1717,,,20260905-0344
2026-09-05 10:10:43,Pre-HAUSPM,LEVIATHAN,1,1,0.003000,0.050,0.200,14156241,5834,0,6101,6101,0,0,0,28161534,0,28132359,0,0.000000,0.000000,0.000000,6511,8998,318.92,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,1717,,,20260905-0344
2026-09-05 10:10:55,Pre-HAUSPM,LEVIATHAN,1,2,0.003000,0.050,0.200,14156241,5834,0,6111,6112,0,0,0,28161534,0,28132359,0,0.000000,0.000000,0.000000,6511,8998,175.02,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,1717,,,20260905-0344
2026-09-05 10:11:06,Pre-HAUSPM,LEVIATHAN,1,0,0.003000,0.100,0.200,14156241,5834,0,6518,6518,0,0,0,30471604,0,30438963,0,0.000000,0.000000,0.000000,6511,10067,255.04,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,3434,,,20260905-0344
2026-09-05 10:11:18,Pre-HAUSPM,LEVIATHAN,1,1,0.003000,0.100,0.200,14156241,5834,0,6525,6526,0,0,0,30471604,0,30438963,0,0.000000,0.000000,0.000000,6511,10067,270.93,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,3434,,,20260905-0344
2026-09-05 10:11:30,Pre-HAUSPM,LEVIATHAN,1,2,0.003000,0.100,0.200,14156241,5834,0,6512,6513,0,0,0,30471604,0,30438963,0,0.000000,0.000000,0.000000,6511,10067,569.72,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,3434,,,20260905-0344
2026-09-05 10:11:44,Pre-HAUSPM,LEVIATHAN,1,0,0.003000,0.200,0.200,14156241,5834,0,7577,7578,0,0,0,36239222,0,36197393,0,0.000000,0.000000,0.000000,6511,12869,281.83,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,6869,,,20260905-0344
2026-09-05 10:11:58,Pre-HAUSPM,LEVIATHAN,1,1,0.003000,0.200,0.200,14156241,5834,0,7581,7582,0,0,0,36239222,0,36197393,0,0.000000,0.000000,0.000000,6511,12869,582.85,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,6869,,,20260905-0344
2026-09-05 10:12:11,Pre-HAUSPM,LEVIATHAN,1,2,0.003000,0.200,0.200,14156241,5834,0,7563,7564,0,0,0,36239222,0,36197393,0,0.000000,0.000000,0.000000,6511,12869,347.43,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,6869,,,20260905-0344
2026-09-05 10:12:31,Pre-HAUSPM,LEVIATHAN,1,0,0.003000,0.400,0.200,14156241,5834,0,10901,10901,0,0,0,54956877,0,54880480,0,0.000000,0.000000,0.000000,6511,23862,296.03,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,13737,,,20260905-0344
2026-09-05 10:12:51,Pre-HAUSPM,LEVIATHAN,1,1,0.003000,0.400,0.200,14156241,5834,0,10872,10872,0,0,0,54956877,0,54880480,0,0.000000,0.000000,0.000000,6511,23862,232.13,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,13737,,,20260905-0344
2026-09-05 10:13:11,Pre-HAUSPM,LEVIATHAN,1,2,0.003000,0.400,0.200,14156241,5834,0,10912,10913,0,0,0,54956877,0,54880480,0,0.000000,0.000000,0.000000,6511,23862,337.47,0,0,0,0,SUCCESS,0,0,,,,,,1,0,2742799,13737,,,20260905-0344
2026-09-05 10:13:58,Pre-HAUSPM,SIGN,1,0,0.003000,0.050,0.200,1668652,730,0,25359,25360,0,0,0,104651432,0,103977964,0,0.000000,0.000000,0.000000,12666,15587,452.35,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,198,,,20260905-0344
2026-09-05 10:14:46,Pre-HAUSPM,SIGN,1,1,0.003000,0.050,0.200,1668652,730,0,25401,25401,0,0,0,104651432,0,103977964,0,0.000000,0.000000,0.000000,12666,15587,179.13,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,198,,,20260905-0344
2026-09-05 10:15:34,Pre-HAUSPM,SIGN,1,2,0.003000,0.050,0.200,1668652,730,0,25422,25423,0,0,0,104651432,0,103977964,0,0.000000,0.000000,0.000000,12666,15587,521.24,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,198,,,20260905-0344
2026-09-05 10:16:26,Pre-HAUSPM,SIGN,1,0,0.003000,0.100,0.200,1668652,730,0,27959,27960,0,0,0,117735136,0,116966395,0,0.000000,0.000000,0.000000,12666,18813,252.37,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,396,,,20260905-0344
2026-09-05 10:17:18,Pre-HAUSPM,SIGN,1,1,0.003000,0.100,0.200,1668652,730,0,27936,27936,0,0,0,117735136,0,116966395,0,0.000000,0.000000,0.000000,12666,18813,235.76,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,396,,,20260905-0344
2026-09-05 10:18:11,Pre-HAUSPM,SIGN,1,2,0.003000,0.100,0.200,1668652,730,0,27949,27950,0,0,0,117735136,0,116966395,0,0.000000,0.000000,0.000000,12666,18813,188.55,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,396,,,20260905-0344
2026-09-05 10:19:15,Pre-HAUSPM,SIGN,1,0,0.003000,0.200,0.200,1668652,730,0,34426,34426,0,0,0,152049944,0,151023735,0,0.000000,0.000000,0.000000,12666,28413,103.35,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,792,,,20260905-0344
2026-09-05 10:20:20,Pre-HAUSPM,SIGN,1,1,0.003000,0.200,0.200,1668652,730,0,34454,34454,0,0,0,152049944,0,151023735,0,0.000000,0.000000,0.000000,12666,28413,531.61,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,792,,,20260905-0344
2026-09-05 10:21:25,Pre-HAUSPM,SIGN,1,2,0.003000,0.200,0.200,1668652,730,0,34432,34432,0,0,0,152049944,0,151023735,0,0.000000,0.000000,0.000000,12666,28413,194.58,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,792,,,20260905-0344
2026-09-05 10:23:13,Pre-HAUSPM,SIGN,1,0,0.003000,0.400,0.200,1668652,730,0,57477,57477,0,0,0,282911993,0,280824052,0,0.000000,0.000000,0.000000,12666,75714,663.27,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,1585,,,20260905-0344
2026-09-05 10:25:01,Pre-HAUSPM,SIGN,1,1,0.003000,0.400,0.200,1668652,730,0,57511,57511,0,0,0,282911993,0,280824052,0,0.000000,0.000000,0.000000,12666,75714,870.83,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,1585,,,20260905-0344
2026-09-05 10:26:50,Pre-HAUSPM,SIGN,1,2,0.003000,0.400,0.200,1668652,730,0,57450,57450,0,0,0,282911993,0,280824052,0,0.000000,0.000000,0.000000,12666,75714,695.70,0,0,0,0,SUCCESS,0,0,,,,,,1,0,352037,1585,,,20260905-0344
2026-09-05 10:26:54,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.000200,0.050,0.200,47416411,47133,2,1954,1957,0,0,0,12575991,0,12484215,0,0.000000,0.000000,0.000000,2623,42358,373.73,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,380,,,20260905-0344
2026-09-05 10:26:58,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.000200,0.050,0.200,47416411,47133,2,2000,2002,0,0,0,12575991,0,12484215,0,0.000000,0.000000,0.000000,2623,42358,1662.39,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,380,,,20260905-0344
2026-09-05 10:27:02,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.000200,0.050,0.200,47416411,47133,2,1966,1968,0,0,0,12575991,0,12484215,0,0.000000,0.000000,0.000000,2623,42358,1342.52,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,380,,,20260905-0344
2026-09-05 10:27:07,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.000200,0.100,0.200,47416411,47133,2,2219,2221,0,0,0,14352097,0,14244520,0,0.000000,0.000000,0.000000,2623,44899,449.39,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,761,,,20260905-0344
2026-09-05 10:27:11,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.000200,0.100,0.200,47416411,47133,2,2223,2225,0,0,0,14352097,0,14244520,0,0.000000,0.000000,0.000000,2623,44899,232.61,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,761,,,20260905-0344
2026-09-05 10:27:16,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.000200,0.100,0.200,47416411,47133,2,2236,2238,0,0,0,14352097,0,14244520,0,0.000000,0.000000,0.000000,2623,44899,1165.21,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,761,,,20260905-0344
2026-09-05 10:27:22,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.000200,0.200,0.200,47416411,47133,2,2929,2931,0,0,0,19323837,0,19169868,0,0.000000,0.000000,0.000000,2623,51786,1253.40,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,1521,,,20260905-0344
2026-09-05 10:27:27,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.000200,0.200,0.200,47416411,47133,2,2928,2930,0,0,0,19323837,0,19169868,0,0.000000,0.000000,0.000000,2623,51786,894.95,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,1521,,,20260905-0344
2026-09-05 10:27:33,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.000200,0.200,0.200,47416411,47133,2,2939,2941,0,0,0,19323837,0,19169868,0,0.000000,0.000000,0.000000,2623,51786,972.14,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,1521,,,20260905-0344
2026-09-05 10:27:45,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.000200,0.400,0.200,47416411,47133,2,5771,5773,0,0,0,40003925,0,39630203,0,0.000000,0.000000,0.000000,2623,78440,2172.94,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,3042,,,20260905-0344
2026-09-05 10:27:56,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.000200,0.400,0.200,47416411,47133,2,5779,5781,0,0,0,40003925,0,39630203,0,0.000000,0.000000,0.000000,2623,78440,2121.87,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,3042,,,20260905-0344
2026-09-05 10:28:07,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.000200,0.400,0.200,47416411,47133,2,5766,5768,0,0,0,40003925,0,39630203,0,0.000000,0.000000,0.000000,2623,78440,2936.03,0,0,0,0,SUCCESS,0,0,,,,,,1,0,9398114,3042,,,20260905-0344
