Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-06-30 09:49:31,HAUSP-UB,FIFA,0,0,0.012,0.0,0.2,7402552,4090,33,21202,21235,2,232,60,151622,2017,24566350,322,0.0,0.095972,0.09607,231,0,432.59,24720199,24717549,2650,2316,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,24718341.0,151622.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:50:08,HAUSP-UB,FIFA,1,0,0.012,0.0,0.2,14678365,8180,20,36782,36803,2,215,53,130375,2329,21412491,298,0.0,0.096672,0.09678,215,0,466.97,21543068,21542751,651,2627,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21543204.0,130375.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:51:05,HAUSP-UB,FIFA,2,0,0.012,0.0,0.2,21657235,12270,20,56272,56293,2,236,55,134941,2515,21768590,312,0.0,0.09711,0.097222,280,0,491.68,21903624,21903442,522,2811,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21903887.0,134941.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:52:20,HAUSP-UB,FIFA,3,0,0.012,0.0,0.2,28870802,16360,17,75114,75132,1,249,56,135970,2612,21753972,299,0.0,0.09581,0.095917,346,0,516.04,21889937,21889846,429,2907,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21890299.0,135970.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:53:50,HAUSP-UB,FIFA,4,0,0.012,0.0,0.2,35721991,20450,17,89784,89802,1,247,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,540.9,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,20784913.0,128691.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 10:41:07,HAUSP-UB,KOSARAK,0,0,0.003,0.0,0.2,79636688,198000,2065,21200,23266,13,215,19,46393,25266,31123933,1585,0.0,0.027989,0.029411,103,0,2563.35,31195592,31164007,31585,28708,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,31171405.0,46393.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 10:41:59,HAUSP-UB,KOSARAK,1,0,0.003,0.0,0.2,161031299,396000,1965,49826,51791,15,302,22,53982,30459,39786858,1532,0.0,0.026252,0.027432,102,0,2253.2,39842591,39837168,8300,33988,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,39841952.0,53982.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 10:43:08,HAUSP-UB,KOSARAK,2,0,0.003,0.0,0.2,240799749,594000,1680,66863,68544,14,263,21,47751,33508,31269836,1521,0.0,0.02838,0.029705,104,0,2657.66,31317107,31314212,5915,36960,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,31318646.0,47751.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 10:45:05,HAUSP-UB,KOSARAK,3,0,0.003,0.0,0.2,321393622,792000,2337,113292,115630,13,380,27,59097,35900,45329380,1548,0.0,0.027469,0.028528,101,0,4089.34,45387417,45384728,5632,39483,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,45389568.0,59097.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 10:47:18,HAUSP-UB,KOSARAK,4,0,0.003,0.0,0.2,400890653,990002,1661,131055,132717,13,350,26,54696,37724,40515086,1537,0.0,0.027545,0.028679,103,0,3904.95,40568023,40566266,4866,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,40570877.0,54696.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 17:38:38,HAUSP-UB,SIGN,0,0,0.003,0.0,0.2,319686,146,24,6187,6211,3,801,538,1383605,2,104964977,143,0.0,0.178773,0.178783,23387,0,111.8,106348584,106347647,937,217,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,106348584.0,1383605.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 17:38:45,HAUSP-UB,SIGN,1,0,0.003,0.0,0.2,642036,292,4,6758,6763,0,620,372,939693,22,101990681,61,0.0,0.181681,0.181697,17303,0,116.81,102930179,102930111,788,246,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,102930393.0,939693.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 17:38:52,HAUSP-UB,SIGN,2,0,0.003,0.0,0.2,955150,438,4,6558,6563,1,450,271,687402,33,84019787,53,0.0,0.18486,0.184882,14594,0,115.53,84706976,84706973,762,255,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,84707210.0,687402.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 17:38:59,HAUSP-UB,SIGN,3,0,0.003,0.0,0.2,1316615,584,3,7230,7233,0,420,240,612233,30,82984834,65,0.0,0.177132,0.177159,12887,0,116.04,83596842,83596842,749,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,83597083.0,612233.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 17:39:08,HAUSP-UB,SIGN,4,0,0.003,0.0,0.2,1668652,730,2,8502,8505,0,428,233,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,118.29,86623714,86623701,754,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,86623963.0,593947.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:07,HAUSP-UB,BIBLE,0,1,0.001,0.0,0.2,7617167,7273,75,3893,3968,6,186,46,116722,5060,23150867,5332,0.0,0.240219,0.246177,9964,0,249.86,23277543,23269960,7583,6208,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,23273144.0,116722.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:12,HAUSP-UB,BIBLE,1,1,0.001,0.0,0.2,15283678,14546,48,5006,5055,2,164,34,86236,7802,22815425,4700,0.0,0.271234,0.279246,10469,0,295.79,22907530,22904882,4023,8894,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,22906650.0,86236.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:18,HAUSP-UB,BIBLE,2,1,0.001,0.0,0.2,21271931,21819,43,5290,5334,2,135,26,65736,9874,18638192,3568,0.0,0.273117,0.281164,8283,0,417.14,18708054,18706085,3306,10949,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,18707813.0,65736.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:25,HAUSP-UB,BIBLE,3,1,0.001,0.0,0.2,28633935,29092,54,7413,7468,2,157,27,69470,11155,21936858,3761,0.0,0.269625,0.277551,8226,0,580.89,22009881,22008589,2543,12232,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,22010428.0,69470.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:33,HAUSP-UB,BIBLE,4,1,0.001,0.0,0.2,35550162,36369,50,7458,7508,2,134,22,56071,12820,18708525,2933,0.0,0.261646,0.269156,6713,0,700.13,18767689,18766018,2931,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,18767867.0,56071.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:37,HAUSP-UB,BIBLE,0,2,0.001,0.0,0.2,7617167,7273,78,3414,3493,7,176,45,116722,5060,23150867,5332,0.0,0.240219,0.246177,9964,0,251.09,23277543,23269960,7583,6208,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,23273144.0,116722.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:43,HAUSP-UB,BIBLE,1,2,0.001,0.0,0.2,15283678,14546,43,5000,5044,2,164,34,86236,7802,22815425,4700,0.0,0.271234,0.279246,10469,0,295.87,22907530,22904882,4023,8894,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,22906650.0,86236.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:48,HAUSP-UB,BIBLE,2,2,0.001,0.0,0.2,21271931,21819,43,5308,5352,2,135,26,65736,9874,18638192,3568,0.0,0.273117,0.281164,8283,0,416.72,18708054,18706085,3306,10949,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,18707813.0,65736.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:09:56,HAUSP-UB,BIBLE,3,2,0.001,0.0,0.2,28633935,29092,53,7441,7495,2,157,28,69470,11155,21936858,3761,0.0,0.269625,0.277551,8226,0,581.2,22009881,22008589,2543,12232,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,22010428.0,69470.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:10:04,HAUSP-UB,BIBLE,4,2,0.001,0.0,0.2,35550162,36369,54,7448,7502,3,134,22,56071,12820,18708525,2933,0.0,0.261646,0.269156,6713,0,701.4,18767689,18766018,2931,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,18767867.0,56071.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:15,HAUSP-UB,BMS1_SPMF,0,1,0.0035,0.0,0.2,1577987,11920,17,5561,5579,1,657,182,468067,19,100272654,67,0.0,0.043005,0.043066,100,0,45.64,100740740,100739762,978,335,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,100740722.0,468067.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:15,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.2,2805280,23840,2,237,239,0,20,5,14207,24,3020962,98,0.0,0.042039,0.044379,97,0,48.11,3034858,3034858,456,338,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,3035171.0,14207.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:16,HAUSP-UB,BMS1_SPMF,2,1,0.0035,0.0,0.2,4090185,35760,4,87,92,0,5,1,3188,74,590256,117,0.0,0.064957,0.07524,94,0,52.88,593180,593180,416,387,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,593457.0,3188.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:16,HAUSP-UB,BMS1_SPMF,3,1,0.0035,0.0,0.2,5578380,47680,5,115,121,0,5,1,3563,72,646094,112,0.0,0.057647,0.067303,93,0,57.4,649342,649342,343,389,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,649684.0,3563.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:45,HAUSP-UB,BMS1_SPMF,4,1,0.0035,0.0,0.2,7229030,59601,8,28815,28824,0,748,260,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,66.34,101714152,101714152,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,101714408.0,673331.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:51,HAUSP-UB,BMS1_SPMF,0,2,0.0035,0.0,0.2,1577987,11920,15,5542,5558,1,652,181,468067,19,100272654,67,0.0,0.043005,0.043066,100,0,45.64,100740740,100739762,978,335,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,100740722.0,468067.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:52,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.2,2805280,23840,4,241,245,0,21,5,14207,24,3020962,98,0.0,0.042039,0.044379,97,0,48.11,3034858,3034858,456,338,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,3035171.0,14207.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:52,HAUSP-UB,BMS1_SPMF,2,2,0.0035,0.0,0.2,4090185,35760,4,81,86,0,4,1,3188,74,590256,117,0.0,0.064957,0.07524,94,0,52.88,593180,593180,416,387,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,593457.0,3188.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:39:52,HAUSP-UB,BMS1_SPMF,3,2,0.0035,0.0,0.2,5578380,47680,6,117,124,0,5,1,3563,72,646094,112,0.0,0.057647,0.067303,93,0,57.4,649342,649342,343,389,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,649684.0,3563.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 20:40:21,HAUSP-UB,BMS1_SPMF,4,2,0.0035,0.0,0.2,7229030,59601,7,28804,28811,0,746,261,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,66.34,101714152,101714152,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,101714408.0,673331.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:50:32,HAUSP-UB,FIFA,0,1,0.012,0.0,0.2,7402552,4090,48,21380,21429,5,230,59,151622,2017,24566350,322,0.0,0.095972,0.09607,231,0,428.14,24720199,24717549,2650,2316,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,24718341.0,151622.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:51:09,HAUSP-UB,FIFA,1,1,0.012,0.0,0.2,14678365,8180,20,36723,36743,2,213,51,130375,2329,21412491,298,0.0,0.096672,0.09678,215,0,467.94,21543068,21542751,651,2627,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21543204.0,130375.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:52:05,HAUSP-UB,FIFA,2,1,0.012,0.0,0.2,21657235,12270,23,56340,56363,3,227,54,134941,2515,21768590,312,0.0,0.09711,0.097222,280,0,490.6,21903624,21903442,522,2811,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21903887.0,134941.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:53:21,HAUSP-UB,FIFA,3,1,0.012,0.0,0.2,28870802,16360,22,75292,75314,3,228,56,135970,2612,21753972,299,0.0,0.09581,0.095917,346,0,515.77,21889937,21889846,429,2907,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21890299.0,135970.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:54:51,HAUSP-UB,FIFA,4,1,0.012,0.0,0.2,35721991,20450,16,89949,89966,1,219,54,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,539.38,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,20784913.0,128691.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:55:13,HAUSP-UB,FIFA,0,2,0.012,0.0,0.2,7402552,4090,49,21361,21410,6,226,60,151622,2017,24566350,322,0.0,0.095972,0.09607,231,0,427.59,24720199,24717549,2650,2316,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,24718341.0,151622.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:55:50,HAUSP-UB,FIFA,1,2,0.012,0.0,0.2,14678365,8180,19,36726,36745,1,207,51,130375,2329,21412491,298,0.0,0.096672,0.09678,215,0,467.74,21543068,21542751,651,2627,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21543204.0,130375.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:56:47,HAUSP-UB,FIFA,2,2,0.012,0.0,0.2,21657235,12270,18,56637,56656,2,227,54,134941,2515,21768590,312,0.0,0.09711,0.097222,280,0,490.6,21903624,21903442,522,2811,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21903887.0,134941.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:58:02,HAUSP-UB,FIFA,3,2,0.012,0.0,0.2,28870802,16360,18,75276,75295,2,245,55,135970,2612,21753972,299,0.0,0.09581,0.095917,346,0,515.98,21889937,21889846,429,2907,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,21890299.0,135970.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 21:59:32,HAUSP-UB,FIFA,4,2,0.012,0.0,0.2,35721991,20450,21,89784,89806,2,242,54,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,539.35,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,20784913.0,128691.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:33:08,HAUSP-UB,KOSARAK,0,1,0.003,0.0,0.2,79636688,198000,2101,20584,22685,16,212,19,46393,25266,31123933,1585,0.0,0.027989,0.029411,103,0,2544.0,31195592,31164007,31585,28708,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,31171405.0,46393.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:33:58,HAUSP-UB,KOSARAK,1,1,0.003,0.0,0.2,161031299,396000,1963,47069,49032,16,281,23,53982,30459,39786858,1532,0.0,0.026252,0.027432,102,0,2341.26,39842591,39837168,8300,33988,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,39841952.0,53982.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:35:01,HAUSP-UB,KOSARAK,2,1,0.003,0.0,0.2,240799749,594000,1705,61619,63325,14,233,21,47751,33508,31269836,1521,0.0,0.02838,0.029705,104,0,2664.87,31317107,31314212,5915,36960,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,31318646.0,47751.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:36:50,HAUSP-UB,KOSARAK,3,1,0.003,0.0,0.2,321393622,792000,2366,106207,108573,13,344,27,59097,35900,45329380,1548,0.0,0.027469,0.028528,101,0,4311.74,45387417,45384728,5632,39483,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,45389568.0,59097.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:38:54,HAUSP-UB,KOSARAK,4,1,0.003,0.0,0.2,400890653,990002,1686,121034,122721,14,318,26,54696,37724,40515086,1537,0.0,0.027545,0.028679,103,0,4224.0,40568023,40566266,4866,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,40570877.0,54696.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:39:17,HAUSP-UB,KOSARAK,0,2,0.003,0.0,0.2,79636688,198000,2097,20414,22512,14,211,19,46393,25266,31123933,1585,0.0,0.027989,0.029411,103,0,2528.09,31195592,31164007,31585,28708,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,31171405.0,46393.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:40:07,HAUSP-UB,KOSARAK,1,2,0.003,0.0,0.2,161031299,396000,1964,47099,49064,18,281,23,53982,30459,39786858,1532,0.0,0.026252,0.027432,102,0,2340.87,39842591,39837168,8300,33988,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,39841952.0,53982.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:41:11,HAUSP-UB,KOSARAK,2,2,0.003,0.0,0.2,240799749,594000,1689,62157,63846,16,235,22,47751,33508,31269836,1521,0.0,0.02838,0.029705,104,0,2784.68,31317107,31314212,5915,36960,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,31318646.0,47751.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:43:00,HAUSP-UB,KOSARAK,3,2,0.003,0.0,0.2,321393622,792000,2343,105789,108133,14,344,28,59097,35900,45329380,1548,0.0,0.027469,0.028528,101,0,4307.27,45387417,45384728,5632,39483,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,45389568.0,59097.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-01 23:45:03,HAUSP-UB,KOSARAK,4,2,0.003,0.0,0.2,400890653,990002,1695,121465,123161,14,316,26,54696,37724,40515086,1537,0.0,0.027545,0.028679,103,0,4226.24,40568023,40566266,4866,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,40570877.0,54696.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
