Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-06-30 11:13:30,HAUSP-UB,BIBLE,1,0,0.0005,0.0,0.2,35550162,36369,33,16067,16101,1,446,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,518.15,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 11:14:16,EHAUSM-R,BMS1_SPMF,1,0,0.0035,0.0,0.05,7229030,59601,86,45268,45355,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,104.36,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:15:14,EHAUSM-I,BMS1_SPMF,1,0,0.0035,0.0,0.05,7229030,59601,9,57048,57058,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,2648.27,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:26:20,HAUSP-UB,BMS1_SPMF,1,0,0.0035,0.0,0.05,7229030,59601,4,25843,25848,0,619,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.23,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 11:27:07,EHAUSM-R,BMS1_SPMF,1,0,0.0035,0.0,0.1,7229030,59601,86,46350,46437,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,143.9,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:28:08,EHAUSM-I,BMS1_SPMF,1,0,0.0035,0.0,0.1,7229030,59601,9,59056,59066,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1557.93,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:39:12,HAUSP-UB,BMS1_SPMF,1,0,0.0035,0.0,0.1,7229030,59601,4,25850,25855,0,627,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.88,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 11:39:59,EHAUSM-R,BMS1_SPMF,1,0,0.0035,0.0,0.15,7229030,59601,82,46307,46390,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,332.78,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:40:59,EHAUSM-I,BMS1_SPMF,1,0,0.0035,0.0,0.15,7229030,59601,9,58727,58737,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,2547.07,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:51:47,HAUSP-UB,BMS1_SPMF,1,0,0.0035,0.0,0.15,7229030,59601,4,25940,25946,0,620,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.97,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 11:52:34,EHAUSM-R,BMS1_SPMF,1,0,0.0035,0.0,0.2,7229030,59601,82,46257,46340,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,171.85,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:53:33,EHAUSM-I,BMS1_SPMF,1,0,0.0035,0.0,0.2,7229030,59601,9,58078,58088,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,2183.44,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 12:05:01,HAUSP-UB,BMS1_SPMF,1,0,0.0035,0.0,0.2,7229030,59601,4,25925,25930,0,623,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.97,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 12:08:50,EHAUSM-R,FIFA,1,0,0.012,0.0,0.05,35721991,20450,219,227870,228090,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,479.08,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 12:16:57,EHAUSM-I,FIFA,1,0,0.012,0.0,0.05,35721991,20450,16,247222,247238,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,4511.04,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 12:25:50,HAUSP-UB,FIFA,1,0,0.012,0.0,0.05,35721991,20450,18,90666,90685,0,202,54,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,605.43,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 12:29:40,EHAUSM-R,FIFA,1,0,0.012,0.0,0.1,35721991,20450,218,228298,228517,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,153.32,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 12:37:45,EHAUSM-I,FIFA,1,0,0.012,0.0,0.1,35721991,20450,15,247231,247246,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,7201.72,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 12:46:16,HAUSP-UB,FIFA,1,0,0.012,0.0,0.1,35721991,20450,9,87852,87862,0,204,54,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,601.87,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 12:50:06,EHAUSM-R,FIFA,1,0,0.012,0.0,0.15,35721991,20450,220,228912,229132,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,190.5,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 17:46:57,EHAUSM-I,FIFA,1,0,0.012,0.0,0.15,35721991,20450,46,234248,234294,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,4837.45,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 17:55:41,HAUSP-UB,FIFA,1,0,0.012,0.0,0.15,35721991,20450,83,91637,91721,0,161,54,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,604.79,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 17:59:22,EHAUSM-R,FIFA,1,0,0.012,0.0,0.2,35721991,20450,83,220072,220156,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,372.04,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:07:26,EHAUSM-I,FIFA,1,0,0.012,0.0,0.2,35721991,20450,82,245577,245660,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,4551.85,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:15:54,HAUSP-UB,FIFA,1,0,0.012,0.0,0.2,35721991,20450,9,89249,89259,0,179,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,605.99,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:16:46,EHAUSM-R,KOSARAK,1,0,0.005,0.0,0.05,400890653,990002,873,49604,50478,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,4104.54,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5996043.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:18:32,EHAUSM-I,KOSARAK,1,0,0.005,0.0,0.05,400890653,990002,353,53554,53907,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,6482.33,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5705752.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:20:56,HAUSP-UB,KOSARAK,1,0,0.005,0.0,0.05,400890653,990002,1658,22635,24294,10,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3825.61,3142114,3140344,3823,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,3144185.0,8432.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:21:50,EHAUSM-R,KOSARAK,1,0,0.005,0.0,0.1,400890653,990002,831,51124,51955,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,4004.11,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5996043.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:23:37,EHAUSM-I,KOSARAK,1,0,0.005,0.0,0.1,400890653,990002,355,54088,54444,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,4028.99,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5705752.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:26:01,HAUSP-UB,KOSARAK,1,0,0.005,0.0,0.1,400890653,990002,1660,22821,24482,10,29,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4600.75,3142114,3140344,3823,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,3144185.0,8432.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:26:55,EHAUSM-R,KOSARAK,1,0,0.005,0.0,0.15,400890653,990002,682,50409,51092,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,2976.53,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5996043.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:28:40,EHAUSM-I,KOSARAK,1,0,0.005,0.0,0.15,400890653,990002,352,53544,53896,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,5266.3,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5705752.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:31:05,HAUSP-UB,KOSARAK,1,0,0.005,0.0,0.15,400890653,990002,1650,22341,23991,8,30,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3826.04,3142114,3140344,3823,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,3144185.0,8432.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:31:58,EHAUSM-R,KOSARAK,1,0,0.005,0.0,0.2,400890653,990002,629,50294,50924,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,6211.62,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5996043.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:33:44,EHAUSM-I,KOSARAK,1,0,0.005,0.0,0.2,400890653,990002,354,53168,53523,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,2640.65,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5705752.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:36:08,HAUSP-UB,KOSARAK,1,0,0.005,0.0,0.2,400890653,990002,1650,22502,24152,8,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4606.1,3142114,3140344,3823,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,3144185.0,8432.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:38:41,EHAUSM-R,SIGN,1,0,0.003,0.0,0.05,1668652,730,9,25188,25198,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,56.6,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,87193705.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:39:34,EHAUSM-I,SIGN,1,0,0.003,0.0,0.05,1668652,730,0,26280,26281,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,4592.44,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,45117749.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:40:51,HAUSP-UB,SIGN,1,0,0.003,0.0,0.05,1668652,730,0,8246,8247,0,543,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,110.48,86623714,86623697,754,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,86623963.0,593947.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:41:17,EHAUSM-R,SIGN,1,0,0.003,0.0,0.1,1668652,730,10,25297,25307,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,88.84,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,87193705.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:42:11,EHAUSM-I,SIGN,1,0,0.003,0.0,0.1,1668652,730,0,26151,26152,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,3576.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,45117749.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:43:28,HAUSP-UB,SIGN,1,0,0.003,0.0,0.1,1668652,730,0,8289,8289,0,542,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,109.16,86623714,86623697,754,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,86623963.0,593947.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:43:53,EHAUSM-R,SIGN,1,0,0.003,0.0,0.15,1668652,730,6,25296,25303,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,164.43,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,87193705.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:44:47,EHAUSM-I,SIGN,1,0,0.003,0.0,0.15,1668652,730,0,26273,26274,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,5282.16,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,45117749.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:46:04,HAUSP-UB,SIGN,1,0,0.003,0.0,0.15,1668652,730,0,8260,8261,0,543,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,108.73,86623714,86623697,754,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,86623963.0,593947.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 18:46:30,EHAUSM-R,SIGN,1,0,0.003,0.0,0.2,1668652,730,7,25304,25311,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,18.61,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,87193705.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:47:24,EHAUSM-I,SIGN,1,0,0.003,0.0,0.2,1668652,730,0,26302,26302,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,3316.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,45117749.0,593887.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 18:48:41,HAUSP-UB,SIGN,1,0,0.003,0.0,0.2,1668652,730,0,8257,8258,0,544,228,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,108.38,86623714,86623697,754,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,86623963.0,593947.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 13:51:03,EHAUSM-R,BIBLE,1,1,0.0005,0.0,0.05,35550162,36369,92,42807,42908,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,390.31,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 13:51:47,EHAUSM-R,BIBLE,1,2,0.0005,0.0,0.05,35550162,36369,110,42699,42809,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,277.77,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 13:53:19,EHAUSM-I,BIBLE,1,1,0.0005,0.0,0.05,35550162,36369,27,38517,38545,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,3159.89,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 13:54:51,EHAUSM-I,BIBLE,1,2,0.0005,0.0,0.05,35550162,36369,19,38482,38501,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,4838.57,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 13:59:04,HAUSP-UB,BIBLE,1,1,0.0005,0.0,0.05,35550162,36369,38,15878,15916,1,326,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,521.15,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 13:59:37,HAUSP-UB,BIBLE,1,2,0.0005,0.0,0.05,35550162,36369,37,15874,15912,2,349,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,524.09,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:00:20,EHAUSM-R,BIBLE,1,1,0.0005,0.0,0.1,35550162,36369,86,42496,42582,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,419.79,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:01:03,EHAUSM-R,BIBLE,1,2,0.0005,0.0,0.1,35550162,36369,61,42365,42427,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,333.83,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
