Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,ok
2026-07-01 14:00:20,EHAUSM-R,BIBLE,1,1,0.0005,0.0,0.1,35550162,36369,86,42496,42582,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,419.79,0,0,0,0,SUCCESS,True
2026-07-01 14:01:03,EHAUSM-R,BIBLE,1,2,0.0005,0.0,0.1,35550162,36369,61,42365,42427,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,333.83,0,0,0,0,SUCCESS,True
2026-07-01 14:02:35,EHAUSM-I,BIBLE,1,1,0.0005,0.0,0.1,35550162,36369,17,38326,38344,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,4595.35,0,0,0,0,SUCCESS,True
2026-07-01 14:04:07,EHAUSM-I,BIBLE,1,2,0.0005,0.0,0.1,35550162,36369,17,38354,38371,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,5359.35,0,0,0,0,SUCCESS,True
2026-07-01 14:08:21,HAUSP-UB,BIBLE,1,1,0.0005,0.0,0.1,35550162,36369,34,15471,15505,1,450,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,514.85,83527661,83526030,3853,13905,SUCCESS,True
2026-07-01 14:08:53,HAUSP-UB,BIBLE,1,2,0.0005,0.0,0.1,35550162,36369,33,15451,15484,1,452,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,601.59,83527661,83526030,3853,13905,SUCCESS,True
2026-07-01 14:09:36,EHAUSM-R,BIBLE,1,1,0.0005,0.0,0.15,35550162,36369,263,42170,42434,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,381.92,0,0,0,0,SUCCESS,True
2026-07-01 14:10:18,EHAUSM-R,BIBLE,1,2,0.0005,0.0,0.15,35550162,36369,62,42038,42101,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,286.38,0,0,0,0,SUCCESS,True
2026-07-01 14:11:51,EHAUSM-I,BIBLE,1,1,0.0005,0.0,0.15,35550162,36369,17,38364,38382,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,6773.27,0,0,0,0,SUCCESS,True
2026-07-01 14:13:24,EHAUSM-I,BIBLE,1,2,0.0005,0.0,0.15,35550162,36369,17,38684,38702,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,3559.86,0,0,0,0,SUCCESS,True
2026-07-01 14:17:38,HAUSP-UB,BIBLE,1,1,0.0005,0.0,0.15,35550162,36369,34,15653,15687,1,452,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,544.78,83527661,83526030,3853,13905,SUCCESS,True
2026-07-01 14:18:11,HAUSP-UB,BIBLE,1,2,0.0005,0.0,0.15,35550162,36369,34,15782,15817,1,457,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,522.07,83527661,83526030,3853,13905,SUCCESS,True
2026-07-01 14:18:54,EHAUSM-R,BIBLE,1,1,0.0005,0.0,0.2,35550162,36369,237,42667,42905,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,376.73,0,0,0,0,SUCCESS,True
2026-07-01 14:19:37,EHAUSM-R,BIBLE,1,2,0.0005,0.0,0.2,35550162,36369,49,42428,42477,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,492.79,0,0,0,0,SUCCESS,True
2026-07-01 14:21:10,EHAUSM-I,BIBLE,1,1,0.0005,0.0,0.2,35550162,36369,18,38726,38745,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,5319.6,0,0,0,0,SUCCESS,True
2026-07-01 14:22:43,EHAUSM-I,BIBLE,1,2,0.0005,0.0,0.2,35550162,36369,17,38822,38840,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,3321.54,0,0,0,0,SUCCESS,True
2026-07-01 14:27:00,HAUSP-UB,BIBLE,1,1,0.0005,0.0,0.2,35550162,36369,33,15429,15463,1,430,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,521.08,83527661,83526030,3853,13905,SUCCESS,True
2026-07-01 14:27:32,HAUSP-UB,BIBLE,1,2,0.0005,0.0,0.2,35550162,36369,32,15534,15567,1,446,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,520.29,83527661,83526030,3853,13905,SUCCESS,True
2026-07-01 14:28:20,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.05,7229030,59601,82,47054,47137,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,63.8,0,0,0,0,SUCCESS,True
2026-07-01 14:29:07,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.05,7229030,59601,26,47095,47122,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,340.0,0,0,0,0,SUCCESS,True
2026-07-01 14:30:04,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.05,7229030,59601,9,55565,55574,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1058.84,0,0,0,0,SUCCESS,True
2026-07-01 14:31:00,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.05,7229030,59601,8,55283,55292,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1738.31,0,0,0,0,SUCCESS,True
2026-07-01 14:52:23,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.05,7229030,59601,4,26224,26229,0,622,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.73,101714152,101713931,562,497,SUCCESS,True
2026-07-01 14:52:50,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.05,7229030,59601,4,25986,25991,0,622,258,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,72.77,101714152,101713931,562,497,SUCCESS,True
2026-07-01 14:53:38,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.1,7229030,59601,84,47221,47305,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,204.11,0,0,0,0,SUCCESS,True
2026-07-01 14:54:25,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.1,7229030,59601,29,47301,47331,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,171.54,0,0,0,0,SUCCESS,True
2026-07-01 14:55:22,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.1,7229030,59601,9,55361,55371,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,2470.17,0,0,0,0,SUCCESS,True
2026-07-01 14:56:18,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.1,7229030,59601,9,55034,55043,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1596.0,0,0,0,0,SUCCESS,True
2026-07-01 15:17:49,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.1,7229030,59601,5,26039,26044,0,625,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,78.0,101714152,101713931,562,497,SUCCESS,True
2026-07-01 15:18:15,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.1,7229030,59601,4,26120,26125,0,626,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,73.04,101714152,101713931,562,497,SUCCESS,True
2026-07-01 15:19:06,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.15,7229030,59601,84,49485,49570,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,140.1,0,0,0,0,SUCCESS,True
2026-07-01 15:19:55,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.15,7229030,59601,30,49178,49209,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,315.72,0,0,0,0,SUCCESS,True
2026-07-01 15:20:54,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.15,7229030,59601,9,57892,57901,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1641.04,0,0,0,0,SUCCESS,True
2026-07-01 15:21:53,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.15,7229030,59601,9,57834,57843,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1044.71,0,0,0,0,SUCCESS,True
