Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-06-30 12:58:04,HAUSP-UB*,BIBLE,0,0,0.0008,0.0,1.0,35550162,36369,180,9987,10167,0,0,0,91105,12612,50523703,0,0.0,0.274394,0.0,10826,0,432.47,50627420,50611002,16418,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,50615667.0,91105.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 12:58:15,HAUSP-UB,BIBLE,0,0,0.0008,0.0,1.0,35550162,36369,163,10394,10557,11,257,35,87209,12612,31011038,4421,0.0,0.271352,0.278945,10826,0,425.33,31114755,31099352,15403,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,31103002.0,87209.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 12:58:50,EHAUSM-I,BIBLE,0,0,0.0007,0.0,1.0,35550162,36369,78,34455,34534,0,0,0,46627315,11566,46514304,0,0.49377,0.0,0.0,14383,0,2457.45,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,46627315.0,113011.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 12:59:16,HAUSP-UB-L1L3,BIBLE,0,0,0.0007,0.0,1.0,35550162,36369,170,12565,12735,12,168,47,113590,12476,0,41413381,0.0,0.276494,0.284128,14383,0,566.55,41538868,41517650,21218,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,41527302.0,113590.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 12:59:28,HAUSP-UB*,BIBLE,0,0,0.0007,0.0,1.0,35550162,36369,183,11843,12026,0,0,0,118676,12476,65431767,0,0.0,0.279523,0.0,14383,0,492.89,65562919,65546225,16694,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,65551353.0,118676.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 12:59:41,HAUSP-UB,BIBLE,0,0,0.0007,0.0,1.0,35550162,36369,177,12071,12249,12,310,45,113590,12476,41407716,5665,0.0,0.276494,0.284128,14383,0,376.05,41538868,41523266,15602,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,41527302.0,113590.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:00:23,EHAUSM-I,BIBLE,0,0,0.0006,0.0,1.0,35550162,36369,70,41516,41586,0,0,0,63667080,11314,63512828,0,0.505162,0.0,0.0,20003,0,2079.1,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,63667080.0,154252.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:00:55,HAUSP-UB-L1L3,BIBLE,0,0,0.0006,0.0,1.0,35550162,36369,172,15244,15416,13,227,65,154911,12297,0,57423440,0.0,0.282644,0.290343,20003,0,774.87,57589989,57567885,22104,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,57578675.0,154911.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:10,HAUSP-UB*,BIBLE,0,0,0.0006,0.0,1.0,35550162,36369,177,14003,14180,0,0,0,162075,12297,87555476,0,0.0,0.285686,0.0,20003,0,458.81,87729848,87712842,17006,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,87718534.0,162075.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:25,HAUSP-UB,BIBLE,0,0,0.0006,0.0,1.0,35550162,36369,172,14672,14845,11,438,62,154911,12297,57415617,7823,0.0,0.282644,0.290343,20003,0,474.11,57589989,57574186,15803,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,57578675.0,154911.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:26,EHAUSM-I,BMS1_SPMF,0,0,0.006,0.0,1.0,7229030,59601,23,561,585,0,0,0,717900,157,713648,0,0.142291,0.0,0.0,45,0,430.95,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,717900.0,4252.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:27,HAUSP-UB-L1L3,BMS1_SPMF,0,0,0.006,0.0,1.0,7229030,59601,27,242,270,2,3,1,4343,224,0,657129,0.0,0.033432,0.039517,45,0,64.68,661605,660292,1313,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,661448.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:28,HAUSP-UB*,BMS1_SPMF,0,0,0.006,0.0,1.0,7229030,59601,34,196,230,0,0,0,4343,224,699201,0,0.0,0.033432,0.0,45,0,62.44,703768,702952,816,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,703611.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:29,HAUSP-UB,BMS1_SPMF,0,0,0.006,0.0,1.0,7229030,59601,30,239,269,2,5,1,4343,224,657038,91,0.0,0.033432,0.039517,45,0,62.43,661605,660822,783,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,661448.0,4343.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:31,EHAUSM-I,BMS1_SPMF,0,0,0.005,0.0,1.0,7229030,59601,34,1827,1861,0,0,0,2827348,148,2810575,0,0.14614,0.0,0.0,53,0,430.42,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2827348.0,16773.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:34,HAUSP-UB-L1L3,BMS1_SPMF,0,0,0.005,0.0,1.0,7229030,59601,29,864,894,3,13,6,16858,211,0,2677636,0.0,0.031622,0.033346,53,0,65.16,2694620,2693067,1553,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2694472.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:35,HAUSP-UB*,BMS1_SPMF,0,0,0.005,0.0,1.0,7229030,59601,31,677,708,0,0,0,16858,211,2902503,0,0.0,0.031622,0.0,53,0,62.6,2919572,2918707,865,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2919424.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:36,HAUSP-UB,BMS1_SPMF,0,0,0.005,0.0,1.0,7229030,59601,29,854,883,3,22,6,16858,211,2677551,85,0.0,0.031622,0.033346,53,0,62.6,2694620,2693798,822,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2694472.0,16858.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:41,EHAUSM-I,BMS1_SPMF,0,0,0.0045,0.0,1.0,7229030,59601,31,4734,4765,0,0,0,7685957,142,7638350,0,0.154215,0.0,0.0,68,0,276.84,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7685957.0,47607.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:47,HAUSP-UB-L1L3,BMS1_SPMF,0,0,0.0045,0.0,1.0,7229030,59601,31,2316,2347,3,38,18,47691,202,0,7408173,0.0,0.033075,0.033711,68,0,65.16,7455982,7454388,1594,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7455840.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:49,HAUSP-UB*,BMS1_SPMF,0,0,0.0045,0.0,1.0,7229030,59601,31,1818,1849,0,0,0,47691,202,8298731,0,0.0,0.033075,0.0,68,0,62.6,8346624,8345706,918,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,8346482.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:01:52,HAUSP-UB,BMS1_SPMF,0,0,0.0045,0.0,1.0,7229030,59601,32,2272,2304,3,60,18,47691,202,7408089,84,0.0,0.033075,0.033711,68,0,62.6,7455982,7455125,857,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,7455840.0,47691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:02:06,EHAUSM-I,BMS1_SPMF,0,0,0.004,0.0,1.0,7229030,59601,31,13521,13552,0,0,0,23077802,139,22934183,0,0.159106,0.0,0.0,78,0,491.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,23077802.0,143619.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:02:20,HAUSP-UB-L1L3,BMS1_SPMF,0,0,0.004,0.0,1.0,7229030,59601,33,6747,6782,4,115,56,143707,187,0,22445181,0.0,0.035469,0.035693,78,0,66.44,22588987,22587167,1820,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22588848.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:02:26,HAUSP-UB*,BMS1_SPMF,0,0,0.004,0.0,1.0,7229030,59601,34,5275,5310,0,0,0,143707,187,25092124,0,0.0,0.035469,0.0,78,0,62.6,25236018,25235062,956,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,25235879.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:02:33,HAUSP-UB,BMS1_SPMF,0,0,0.004,0.0,1.0,7229030,59601,33,6642,6676,3,183,55,143707,187,22445093,88,0.0,0.035469,0.035693,78,0,62.6,22588987,22588085,902,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22588848.0,143707.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:03:34,EHAUSM-I,BMS1_SPMF,0,0,0.0035,0.0,1.0,7229030,59601,32,59634,59667,0,0,0,103110382,133,102437138,0,0.171154,0.0,0.0,93,0,1093.83,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,103110382.0,673244.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:04:34,HAUSP-UB-L1L3,BMS1_SPMF,0,0,0.0035,0.0,1.0,7229030,59601,32,29959,29991,3,529,263,673331,170,0,101041127,0.0,0.039763,0.039814,93,0,66.44,101714541,101712506,2035,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,101714408.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:04:58,HAUSP-UB*,BMS1_SPMF,0,0,0.0035,0.0,1.0,7229030,59601,35,23516,23551,0,0,0,673331,170,115082269,0,0.0,0.039763,0.0,93,0,63.88,115755770,115754763,1007,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,115755637.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:05:28,HAUSP-UB,BMS1_SPMF,0,0,0.0035,0.0,1.0,7229030,59601,30,29535,29566,3,835,260,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,62.6,101714541,101713590,951,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,101714408.0,673331.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:10:12,EHAUSM-I,FIFA,0,0,0.012,0.0,1.0,35721991,20450,55,281679,281735,0,0,0,22652772,2536,22524180,0,0.207961,0.0,0.0,334,0,5669.98,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,22652772.0,128592.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:13:10,HAUSP-UB-L1L3,FIFA,0,0,0.012,0.0,1.0,35721991,20450,116,88865,88981,8,131,56,128691,2701,0,20656156,0.0,0.096915,0.097026,334,0,740.9,20787449,20783315,4134,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,20784913.0,128691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:14:45,HAUSP-UB*,FIFA,0,0,0.012,0.0,1.0,35721991,20450,409,93956,94365,0,0,0,128859,2701,28281185,0,0.0,0.096959,0.0,334,0,644.0,28412745,28409311,3434,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,28410209.0,128859.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:16:21,HAUSP-UB,FIFA,0,0,0.012,0.0,1.0,35721991,20450,79,95134,95214,9,278,55,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,620.69,20787449,20784128,3321,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,20784913.0,128691.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:22:18,EHAUSM-I,FIFA,0,0,0.011,0.0,1.0,35721991,20450,61,355295,355356,0,0,0,30631727,2522,30461222,0,0.214568,0.0,0.0,555,0,6752.46,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,30631727.0,170505.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:26:16,HAUSP-UB-L1L3,FIFA,0,0,0.011,0.0,1.0,35721991,20450,83,118335,118418,9,233,73,170616,2688,0,27828001,0.0,0.100327,0.100428,555,0,745.44,28001194,27997021,4173,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27998672.0,170616.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:28:10,HAUSP-UB*,FIFA,0,0,0.011,0.0,1.0,35721991,20450,143,113052,113196,0,0,0,170844,2688,39240255,0,0.0,0.10037,0.0,555,0,644.89,39413787,39410336,3451,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,39411265.0,170844.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:30:08,HAUSP-UB,FIFA,0,0,0.011,0.0,1.0,35721991,20450,84,117235,117319,9,340,71,170616,2688,27827662,339,0.0,0.100327,0.100428,555,0,623.52,28001194,27997860,3334,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27998672.0,170616.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:37:41,EHAUSM-I,FIFA,0,0,0.01,0.0,1.0,35721991,20450,238,450017,450256,0,0,0,44846598,2503,44612408,0,0.223171,0.0,0.0,884,0,7074.06,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,44846598.0,234190.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:42:41,HAUSP-UB-L1L3,FIFA,0,0,0.01,0.0,1.0,35721991,20450,78,149271,149350,8,320,101,234304,2684,0,40207064,0.0,0.103822,0.103913,884,0,792.15,40443938,40439601,4337,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,40441435.0,234304.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:45:06,HAUSP-UB*,FIFA,0,0,0.01,0.0,1.0,35721991,20450,349,144358,144707,0,0,0,234671,2684,55281343,0,0.0,0.103868,0.0,884,0,648.71,55518698,55515226,3472,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,55516195.0,234671.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:47:33,HAUSP-UB,FIFA,0,0,0.01,0.0,1.0,35721991,20450,81,146764,146846,8,472,97,234304,2684,40206583,481,0.0,0.103822,0.103913,884,0,630.06,40443938,40440571,3367,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,40441435.0,234304.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 13:56:01,EHAUSM-I,FIFA,0,0,0.0095,0.0,1.0,35721991,20450,201,504075,504276,0,0,0,53839019,2500,53561446,0,0.226817,0.0,0.0,1023,0,9290.73,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,53839019.0,277573.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:01:48,HAUSP-UB-L1L3,FIFA,0,0,0.0095,0.0,1.0,35721991,20450,79,171911,171990,8,387,119,277690,2681,0,48304717,0.0,0.105478,0.105564,1023,0,772.42,48584971,48580562,4409,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,48582471.0,277690.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:04:32,HAUSP-UB*,FIFA,0,0,0.0095,0.0,1.0,35721991,20450,349,163322,163671,0,0,0,278056,2681,66224680,0,0.0,0.105524,0.0,1023,0,649.03,66505417,66501930,3487,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,66502917.0,278056.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:07:24,HAUSP-UB,FIFA,0,0,0.0095,0.0,1.0,35721991,20450,94,171691,171785,14,543,118,277690,2681,48304234,483,0.0,0.105478,0.105564,1023,0,656.69,48584971,48581586,3385,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,48582471.0,277690.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:17:16,EHAUSM-I,FIFA,0,0,0.009,0.0,1.0,35721991,20450,252,588170,588423,0,0,0,65063620,2480,64731870,0,0.228981,0.0,0.0,1174,0,10137.48,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,65063620.0,331750.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:23:50,HAUSP-UB-L1L3,FIFA,0,0,0.009,0.0,1.0,35721991,20450,93,195797,195891,10,414,142,331894,2664,0,58490393,0.0,0.107228,0.107311,1174,0,778.6,58824807,58820365,4442,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,58822327.0,331894.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:26:59,HAUSP-UB*,FIFA,0,0,0.009,0.0,1.0,35721991,20450,390,188244,188634,0,0,0,332341,2664,80271983,0,0.0,0.107271,0.0,1174,0,657.92,80606988,80603477,3511,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,80604508.0,332341.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:30:15,HAUSP-UB,FIFA,0,0,0.009,0.0,1.0,35721991,20450,94,195948,196043,10,636,136,331894,2664,58489802,591,0.0,0.107228,0.107311,1174,0,635.43,58824807,58821405,3402,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,58822327.0,331894.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:30:41,EHAUSM-I,KOSARAK,0,0,0.008,0.0,1.0,400890653,990002,1011,22578,23590,0,0,0,780045,38222,778430,0,0.063633,0.0,0.0,21,0,6696.9,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,780045.0,1615.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:31:18,HAUSP-UB-L1L3,KOSARAK,0,0,0.008,0.0,1.0,400890653,990002,8970,8307,17279,54,5,1,2385,40059,0,377354,0.0,0.02756,0.038911,21,0,3993.44,419028,375568,43460,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,380806.0,2385.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:31:36,HAUSP-UB*,KOSARAK,0,0,0.008,0.0,1.0,400890653,990002,6888,9580,16468,0,0,0,2385,40059,822439,0,0.0,0.02756,0.0,21,0,4810.64,864883,821188,43695,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,826661.0,2385.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:31:55,HAUSP-UB,KOSARAK,0,0,0.008,0.0,1.0,400890653,990002,9674,8585,18260,54,7,1,2385,40059,376584,770,0.0,0.02756,0.038911,21,0,3992.61,419028,376726,42302,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,380806.0,2385.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:32:26,EHAUSM-I,KOSARAK,0,0,0.007,0.0,1.0,400890653,990002,883,29979,30863,0,0,0,1441146,37996,1438721,0,0.058789,0.0,0.0,29,0,2576.23,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1441146.0,2425.0,results/exp2/experiment2_pruning_power.csv,True
