# run_id=20260915-1015 git=ac6a3ab jvm=26.0.1 heap=4g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 1,2,9 --dataset example --algo HAUSP-UB[noEUCS],HAUSP-UB,HAUSP-UB[noL2+noEUCS],HAUSP-UB[noL2+L3@node+nopool+noEUCS],HAUSP-UB[noL3+noEUCS] --repeats 1 --results-dir results-probe/fix2
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-15 10:15:50,HAUSP-UB[noL2+noEUCS],example,0,0,0.050000,0.000,0.200,13,1,0,0,0,0,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,6.05,7,1,6,3,SUCCESS,7,2,,0,88,0,384,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:50,HAUSP-UB[noL2+noEUCS],example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,0,1,0.000000,0.784985,0.849692,18,0,6.10,15,11,7,4,SUCCESS,18,2,,256,208,0,512,,,,,1,0,used,,,,20260915-1015
2026-09-15 10:15:50,HAUSP-UB[noL2+noEUCS],example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,0,5,0.000000,0.824534,0.848441,28,0,6.11,25,24,7,4,SUCCESS,28,2,,768,328,0,512,,,,,4,0,used,,,,20260915-1015
2026-09-15 10:15:50,HAUSP-UB[noL2+noEUCS],example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,45,0,0,12,0.000000,0.813010,0.830086,38,0,6.11,41,38,10,4,SUCCESS,38,2,,896,472,0,512,,,,,5,0,used,,,,20260915-1015
2026-09-15 10:15:50,HAUSP-UB[noL2+noEUCS],example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,149,0,0,51,0.000000,0.829482,0.842249,118,0,6.11,145,130,25,6,SUCCESS,121,2,,1024,664,0,768,,,,,23,0,used,,,,20260915-1015
2026-09-15 10:15:51,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,0,0,0.050000,0.000,0.200,13,1,0,0,0,0,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,6.05,7,0,6,3,SUCCESS,7,3,,0,88,0,384,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:51,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,0,1,0.000000,0.784985,0.849692,18,0,6.10,15,0,7,4,SUCCESS,18,3,,0,208,0,512,,,,,1,0,used,,,,20260915-1015
2026-09-15 10:15:51,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,0,5,0.000000,0.830584,0.853667,28,0,6.10,25,0,7,4,SUCCESS,29,3,,0,328,0,512,,,,,5,0,used,,,,20260915-1015
2026-09-15 10:15:52,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,45,0,0,12,0.000000,0.834016,0.848437,38,0,6.11,41,0,10,4,SUCCESS,45,3,,0,472,0,512,,,,,12,0,used,,,,20260915-1015
2026-09-15 10:15:52,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,149,0,0,51,0.000000,0.851020,0.861388,118,0,6.11,145,0,25,6,SUCCESS,149,3,,0,664,0,768,,,,,51,0,used,,,,20260915-1015
2026-09-15 10:15:52,HAUSP-UB[noL3+noEUCS],example,0,0,0.050000,0.000,0.200,13,1,0,0,0,0,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,6.05,7,1,6,3,SUCCESS,7,4,,0,88,0,384,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:52,HAUSP-UB[noL3+noEUCS],example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,0,0,0.000000,0.784985,0.849692,18,0,6.10,15,11,7,4,SUCCESS,18,4,,256,208,0,512,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:53,HAUSP-UB[noL3+noEUCS],example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,1,0,0.000000,0.824534,0.848441,28,0,6.11,25,25,6,4,SUCCESS,28,4,,768,328,0,512,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:53,HAUSP-UB[noL3+noEUCS],example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,45,0,7,0,0.000000,0.813010,0.830086,38,0,6.11,41,39,8,4,SUCCESS,38,4,,768,472,0,512,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:53,HAUSP-UB[noL3+noEUCS],example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,149,0,28,0,0.000000,0.829482,0.842249,118,0,6.11,145,129,24,6,SUCCESS,121,4,,768,664,0,768,,,,,0,0,used,,,,20260915-1015
