kind,exp,dataset,arm,cpu_min,timeouts,rows,current_code,run_ids
time,1,SIGN,Pre-HAUSPM,6.915,0,15,False,20260912-2351
time,1,TAFENG,EHAUSM-I,2.363,0,15,True,20260920-0654
time,1,TAFENG,EHAUSM-R,1.701,0,15,True,20260920-0654
time,1,TAFENG,HAUSP-UB-L1,0.0,1,5,True,20260920-0654
time,1,TAFENG,HAUSP-UB[noEUCS],0.664,0,15,True,20260920-0654
time,1,TAFENG,Pre-HAUSPM,54.483,0,15,True,20260920-0654
time,2,BIBLE,EHAUSM-I,10.359,0,18,False,20260913-1825
time,2,BIBLE,HAUSP-UB,3.547,0,18,False,legacy
time,2,BIBLE,HAUSP-UB*,3.567,0,18,False,legacy
time,2,BIBLE,HAUSP-UB-L1,0.0,1,6,False,20260905-2142
time,2,BIBLE,HAUSP-UB-L1L3,3.553,0,18,False,legacy
time,2,BIBLE,HAUSP-UB[noEUCS],2.675,0,18,False,20260913-2249
time,2,BIBLE,HAUSP-UB[noL2+noEUCS],2.901,0,18,False,20260913-2103
time,2,BIBLE,HAUSP-UB[noL3+noEUCS],2.862,0,18,False,20260913-2156
time,2,BMS1_SPMF,EHAUSM-I,3.991,0,15,False,20260913-1825
time,2,BMS1_SPMF,HAUSP-UB,1.988,0,15,False,legacy
time,2,BMS1_SPMF,HAUSP-UB*,1.576,0,15,False,legacy
time,2,BMS1_SPMF,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,2,BMS1_SPMF,HAUSP-UB-L1L3,2.021,0,15,False,legacy
time,2,BMS1_SPMF,HAUSP-UB[noEUCS],1.446,0,15,False,20260913-2249
time,2,BMS1_SPMF,HAUSP-UB[noL2+noEUCS],1.637,0,15,False,20260913-2103
time,2,BMS1_SPMF,HAUSP-UB[noL3+noEUCS],1.578,0,15,False,20260913-2156
time,2,C8T1S5I8N5K,EHAUSM-I,0.778,0,15,False,20260913-1825
time,2,C8T1S5I8N5K,HAUSP-UB,0.583,0,15,False,legacy
time,2,C8T1S5I8N5K,HAUSP-UB*,0.555,0,15,False,legacy
time,2,C8T1S5I8N5K,HAUSP-UB-L1,132.24,1,9,False,20260905-2142
time,2,C8T1S5I8N5K,HAUSP-UB-L1L3,0.587,0,15,False,legacy
time,2,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.341,0,15,False,20260913-2249
time,2,C8T1S5I8N5K,HAUSP-UB[noL2+noEUCS],0.357,0,15,False,20260913-2103
time,2,C8T1S5I8N5K,HAUSP-UB[noL3+noEUCS],0.371,0,15,False,20260913-2156
time,2,FIFA,EHAUSM-I,108.639,0,15,False,20260913-1825
time,2,FIFA,HAUSP-UB,36.204,0,15,False,legacy
time,2,FIFA,HAUSP-UB*,34.718,0,15,False,legacy
time,2,FIFA,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,2,FIFA,HAUSP-UB-L1L3,36.188,0,15,False,legacy
time,2,FIFA,HAUSP-UB[noEUCS],32.394,0,15,False,20260913-2249
time,2,FIFA,HAUSP-UB[noL2+noEUCS],35.785,0,15,False,20260913-2103
time,2,FIFA,HAUSP-UB[noL3+noEUCS],34.711,0,15,False,20260913-2156
time,2,KOSARAK,EHAUSM-I,26.501,0,18,False,20260913-1825
time,2,KOSARAK,HAUSP-UB,14.649,0,18,False,legacy
time,2,KOSARAK,HAUSP-UB*,14.956,0,18,False,legacy
time,2,KOSARAK,HAUSP-UB-L1,0.0,1,6,False,20260905-2142
time,2,KOSARAK,HAUSP-UB-L1L3,14.444,0,18,False,legacy
time,2,KOSARAK,HAUSP-UB[noEUCS],9.989,0,18,False,20260913-2249
time,2,KOSARAK,HAUSP-UB[noL2+noEUCS],10.771,0,18,False,20260913-2103
time,2,KOSARAK,HAUSP-UB[noL3+noEUCS],10.555,0,18,False,20260913-2156
time,2,LEVIATHAN,EHAUSM-I,1.327,0,15,False,20260913-1825
time,2,LEVIATHAN,HAUSP-UB,0.437,0,15,False,legacy
time,2,LEVIATHAN,HAUSP-UB*,0.42,0,15,False,legacy
time,2,LEVIATHAN,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,2,LEVIATHAN,HAUSP-UB-L1L3,0.449,0,15,False,legacy
time,2,LEVIATHAN,HAUSP-UB[noEUCS],0.334,0,15,False,20260913-2249
time,2,LEVIATHAN,HAUSP-UB[noL2+noEUCS],0.357,0,15,False,20260913-2103
time,2,LEVIATHAN,HAUSP-UB[noL3+noEUCS],0.359,0,15,False,20260913-2156
time,2,SIGN,EHAUSM-I,4.562,0,21,False,20260913-1825
time,2,SIGN,HAUSP-UB,1.235,0,21,False,legacy
time,2,SIGN,HAUSP-UB*,1.057,0,21,False,legacy
time,2,SIGN,HAUSP-UB-L1,0.0,1,7,False,20260905-2142
time,2,SIGN,HAUSP-UB-L1L3,1.28,0,21,False,legacy
time,2,SIGN,HAUSP-UB[noEUCS],1.011,0,21,False,20260913-2249
time,2,SIGN,HAUSP-UB[noL2+noEUCS],1.074,0,21,False,20260913-2103
time,2,SIGN,HAUSP-UB[noL3+noEUCS],1.046,0,21,False,20260913-2156
time,2,TAFENG,EHAUSM-I,0.547,0,15,True,20260921-1345
time,2,TAFENG,HAUSP-UB-L1,0.0,1,5,True,20260921-1345
time,2,TAFENG,HAUSP-UB[noEUCS],0.18,0,15,True,20260921-1345
time,2,TAFENG,HAUSP-UB[noL2+noEUCS],0.195,0,15,True,20260921-1345
time,2,TAFENG,HAUSP-UB[noL3+noEUCS],0.217,0,15,True,20260921-1345
time,3,BIBLE,EHAUSM-I,7.927,0,12,False,20260913-0521
time,3,BIBLE,EHAUSM-R,8.548,0,12,False,20260913-0359
time,3,BIBLE,HAUSP-UB,3.13,0,12,False,legacy
time,3,BIBLE,HAUSP-UB[noEUCS],2.72,0,12,False,20260913-1406
time,3,BIBLE,Pre-HAUSPM,10.976,0,12,False,20260913-0806
time,3,BMS1_SPMF,EHAUSM-I,11.036,0,12,False,20260913-0521
time,3,BMS1_SPMF,EHAUSM-R,9.31,0,12,False,20260913-0359
time,3,BMS1_SPMF,HAUSP-UB,5.208,0,12,False,legacy
time,3,BMS1_SPMF,HAUSP-UB[noEUCS],4.759,0,12,False,20260913-1406
time,3,BMS1_SPMF,Pre-HAUSPM,124.398,0,12,False,20260913-0806
time,3,C8T1S5I8N5K,EHAUSM-I,0.869,0,40,False,20260913-0521
time,3,C8T1S5I8N5K,EHAUSM-R,0.858,0,40,False,20260913-0359
time,3,C8T1S5I8N5K,HAUSP-UB,0.967,0,60,False,20260906-2111
time,3,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.66,0,60,False,20260913-1406
time,3,C8T1S5I8N5K,Pre-HAUSPM,2.051,0,40,False,20260913-0806
time,3,FIFA,EHAUSM-I,47.344,0,12,False,20260913-0521
time,3,FIFA,EHAUSM-R,44.213,0,12,False,20260913-0359
time,3,FIFA,HAUSP-UB,17.343,0,12,False,legacy
time,3,FIFA,HAUSP-UB[noEUCS],17.965,0,12,False,20260913-1406
time,3,FIFA,Pre-HAUSPM,79.372,0,12,False,20260913-0806
time,3,KOSARAK,EHAUSM-I,10.598,0,12,False,20260913-0521
time,3,KOSARAK,EHAUSM-R,9.869,0,12,False,20260913-0359
time,3,KOSARAK,HAUSP-UB,4.847,0,12,False,legacy
time,3,KOSARAK,HAUSP-UB[noEUCS],4.57,0,12,False,20260913-1406
time,3,KOSARAK,Pre-HAUSPM,21.357,0,12,False,20260913-0806
time,3,LEVIATHAN,EHAUSM-I,3.656,0,40,False,20260913-0521
time,3,LEVIATHAN,EHAUSM-R,3.406,0,40,False,20260913-0359
time,3,LEVIATHAN,HAUSP-UB,1.198,0,40,False,20260906-2111
time,3,LEVIATHAN,HAUSP-UB[noEUCS],1.049,0,40,False,20260913-1406
time,3,LEVIATHAN,Pre-HAUSPM,4.8,0,40,False,20260913-0806
time,3,SIGN,EHAUSM-I,5.358,0,12,False,20260913-0521
time,3,SIGN,EHAUSM-R,4.923,0,12,False,20260913-0359
time,3,SIGN,HAUSP-UB,1.613,0,12,False,legacy
time,3,SIGN,HAUSP-UB[noEUCS],4.655,0,40,False,20260913-1406
time,3,SIGN,Pre-HAUSPM,6.603,0,12,False,20260913-0806
time,3,TAFENG,EHAUSM-I,0.305,0,12,True,20260921-1345
time,3,TAFENG,EHAUSM-R,0.341,0,12,True,20260921-1345
time,3,TAFENG,HAUSP-UB[noEUCS],0.143,0,12,True,20260921-1345
time,3,TAFENG,Pre-HAUSPM,0.502,0,12,True,20260921-1345
time,4,BIBLE,EHAUSM-I,9.231,0,15,False,legacy
time,4,BIBLE,EHAUSM-R,8.863,0,15,False,legacy
time,4,BIBLE,HAUSP-UB,3.648,0,15,False,legacy
time,4,BIBLE,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,4,BIBLE,Pre-HAUSPM,12.311,0,15,False,legacy
time,4,BMS1_SPMF,EHAUSM-I,3.624,0,15,False,legacy
time,4,BMS1_SPMF,EHAUSM-R,3.004,0,15,False,legacy
time,4,BMS1_SPMF,HAUSP-UB,1.832,0,15,False,legacy
time,4,BMS1_SPMF,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,4,BMS1_SPMF,Pre-HAUSPM,37.029,0,15,False,legacy
time,4,C8T1S5I8N5K,EHAUSM-I,0.283,0,15,False,legacy
time,4,C8T1S5I8N5K,EHAUSM-R,0.224,0,15,False,legacy
time,4,C8T1S5I8N5K,HAUSP-UB,0.198,0,15,False,legacy
time,4,C8T1S5I8N5K,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,4,C8T1S5I8N5K,Pre-HAUSPM,0.628,0,15,False,legacy
time,4,FIFA,EHAUSM-I,38.587,0,15,False,legacy
time,4,FIFA,EHAUSM-R,34.335,0,15,False,legacy
time,4,FIFA,HAUSP-UB,13.934,0,15,False,legacy
time,4,FIFA,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,4,FIFA,Pre-HAUSPM,68.171,0,15,False,legacy
time,4,KOSARAK,EHAUSM-I,7.969,0,15,False,legacy
time,4,KOSARAK,EHAUSM-R,7.296,0,15,False,legacy
time,4,KOSARAK,HAUSP-UB,4.227,0,15,False,legacy
time,4,KOSARAK,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,4,KOSARAK,Pre-HAUSPM,16.483,0,15,False,legacy
time,4,LEVIATHAN,EHAUSM-I,0.795,0,15,False,legacy
time,4,LEVIATHAN,EHAUSM-R,0.72,0,15,False,legacy
time,4,LEVIATHAN,HAUSP-UB,0.297,0,15,False,legacy
time,4,LEVIATHAN,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,4,LEVIATHAN,Pre-HAUSPM,1.084,0,15,False,legacy
time,4,SIGN,EHAUSM-I,5.439,0,15,False,legacy
time,4,SIGN,EHAUSM-R,4.727,0,15,False,legacy
time,4,SIGN,HAUSP-UB,1.795,0,15,False,legacy
time,4,SIGN,HAUSP-UB-L1,0.0,1,5,False,20260905-2142
time,4,SIGN,Pre-HAUSPM,7.153,0,15,False,legacy
count,5,BIBLE,EHAUSM-R,3.344,0,3,False,20260909-1425
count,5,BIBLE,HAUSP-UB,1.234,0,3,False,legacy
count,5,BIBLE,HAUSP-UB[noEUCS],1.061,0,3,False,20260909-1425
count,5,BMS1_SPMF,EHAUSM-R,7.127,0,3,False,20260909-1425
count,5,BMS1_SPMF,HAUSP-UB,4.134,0,3,False,legacy
count,5,BMS1_SPMF,HAUSP-UB[noEUCS],3.978,0,3,False,20260909-1425
count,5,C8T1S5I8N5K,EHAUSM-R,0.127,0,3,False,20260909-1425
count,5,C8T1S5I8N5K,HAUSP-UB,0.124,0,3,False,legacy
count,5,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.095,0,3,False,20260909-1425
count,5,FIFA,EHAUSM-R,11.426,0,3,False,20260909-1425
count,5,FIFA,HAUSP-UB,4.742,0,3,False,legacy
count,5,FIFA,HAUSP-UB[noEUCS],4.726,0,3,False,20260909-1425
count,5,KOSARAK,EHAUSM-R,12.368,0,3,False,20260909-1425
count,5,KOSARAK,HAUSP-UB,6.938,0,3,False,legacy
count,5,KOSARAK,HAUSP-UB[noEUCS],6.48,0,3,False,20260909-1425
count,5,LEVIATHAN,EHAUSM-R,0.427,0,3,False,20260909-1425
count,5,LEVIATHAN,HAUSP-UB,0.149,0,3,False,legacy
count,5,LEVIATHAN,HAUSP-UB[noEUCS],0.134,0,3,False,20260909-1425
count,5,SIGN,EHAUSM-R,0.412,0,3,False,20260909-1425
count,5,SIGN,HAUSP-UB,0.149,0,3,False,legacy
count,5,SIGN,HAUSP-UB[noEUCS],0.141,0,3,False,20260909-1425
count,5,TAFENG,EHAUSM-R,0.294,0,9,True,20260920-0654
count,5,TAFENG,HAUSP-UB[noEUCS],0.116,0,9,True,20260920-0654
count,6,BIBLE,all,,0,5,False,20260909-1517
count,6,BMS1_SPMF,all,,0,5,False,20260909-1517
count,6,C8T1S5I8N5K,all,,0,5,False,20260909-1517
count,6,FIFA,all,,0,5,False,20260909-1517
count,6,KOSARAK,all,,0,5,False,20260909-1517
count,6,LEVIATHAN,all,,0,5,False,20260909-1517
count,6,SIGN,all,,0,5,False,20260909-1517
count,6,TAFENG,all,,0,15,True,20260920-0654
count,6,example,all,,0,5,False,20260909-1517
time,7,BIBLE,EHAUSM-I,93.516,0,540,False,legacy
time,7,BIBLE,HAUSP-UB,44.512,0,540,False,legacy
time,7,BIBLE,HAUSP-UB[noEUCS],38.061,0,540,False,20260912-0034
time,7,BIBLE,Pre-HAUSPM,242.634,0,540,False,legacy
time,7,BMS1_SPMF,EHAUSM-I,41.903,0,340,False,legacy
time,7,BMS1_SPMF,HAUSP-UB,162.946,0,540,False,legacy
time,7,BMS1_SPMF,HAUSP-UB[noEUCS],78.354,0,540,False,20260912-0034
time,7,BMS1_SPMF,Pre-HAUSPM,563.019,1,340,False,20260923-1924 legacy
time,7,C8T1S5I8N5K,EHAUSM-I,0.58,0,200,False,20260905-0336 legacy
time,7,C8T1S5I8N5K,HAUSP-UB,7.69,2,310,False,20260905-0336 legacy
time,7,C8T1S5I8N5K,HAUSP-UB[noEUCS],2.112,2,310,False,20260912-0842 20260912-1215
time,7,C8T1S5I8N5K,Pre-HAUSPM,1.409,0,200,False,20260905-0336 legacy
time,7,FIFA,EHAUSM-I,1151.157,0,540,False,legacy
time,7,FIFA,HAUSP-UB,471.69,0,540,False,legacy
time,7,FIFA,HAUSP-UB[noEUCS],262.892,0,340,False,20260912-0034
time,7,FIFA,Pre-HAUSPM,1324.952,0,340,False,legacy
time,7,KOSARAK,EHAUSM-I,266.039,0,540,False,legacy
time,7,KOSARAK,HAUSP-UB,122.153,0,540,False,legacy
time,7,KOSARAK,HAUSP-UB[noEUCS],96.752,0,540,False,20260912-0034
time,7,KOSARAK,Pre-HAUSPM,369.347,0,340,False,legacy
time,7,LEVIATHAN,EHAUSM-I,9.546,0,340,False,20260905-0336 legacy
time,7,LEVIATHAN,HAUSP-UB,15.414,0,610,False,20260905-0336 legacy
time,7,LEVIATHAN,HAUSP-UB[noEUCS],7.991,0,610,False,20260912-0034
time,7,LEVIATHAN,Pre-HAUSPM,14.187,0,340,False,20260905-0336 legacy
time,7,SIGN,EHAUSM-I,9.885,0,200,False,legacy
time,7,SIGN,HAUSP-UB,3.816,3,200,False,legacy
time,7,SIGN,HAUSP-UB[noEUCS],94.918,2,240,False,20260912-0840 20260912-0844 20260914-0452
time,7,SIGN,Pre-HAUSPM,16.386,1,200,False,20260924-1250 legacy
time,7,TAFENG,EHAUSM-I,0.0,2,180,True,20260921-2139 20260922-2041
time,7,TAFENG,HAUSP-UB[noEUCS],0.0,4,180,True,20260921-2139 20260922-2041
time,7,TAFENG,Pre-HAUSPM,0.0,4,180,True,20260921-2139 20260922-2041
mem,7,FIFA,HAUSP-UB,76.602,0,100,False,20260907-1448
mem,7,FIFA,HAUSP-UB[noEUCS],77.669,0,100,False,20260916-1900
time,8,BIBLE,EHAUSM-I,19.05,0,12,False,legacy
time,8,BIBLE,HAUSP-UB,5.911,0,12,False,legacy
time,8,BIBLE,HAUSP-UB[noEUCS],4.909,0,12,False,20260909-1603
time,8,BMS1_SPMF,EHAUSM-I,28.327,0,9,False,legacy
time,8,BMS1_SPMF,HAUSP-UB,12.939,0,9,False,legacy
time,8,BMS1_SPMF,HAUSP-UB[noEUCS],11.95,0,9,False,20260909-1603
time,8,C8T1S5I8N5K,EHAUSM-I,1.416,0,12,False,legacy
time,8,C8T1S5I8N5K,HAUSP-UB,1.039,0,12,False,legacy
time,8,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.812,0,12,False,20260909-1603
time,8,FIFA,EHAUSM-I,75.209,0,9,False,legacy
time,8,FIFA,HAUSP-UB,24.297,0,9,False,legacy
time,8,FIFA,HAUSP-UB[noEUCS],24.605,0,9,False,20260909-1603
time,8,KOSARAK,EHAUSM-I,52.288,0,9,False,legacy
time,8,KOSARAK,HAUSP-UB,22.723,0,9,False,legacy
time,8,KOSARAK,HAUSP-UB[noEUCS],20.435,0,9,False,20260909-1603
time,8,LEVIATHAN,EHAUSM-I,2.672,0,9,False,legacy
time,8,LEVIATHAN,HAUSP-UB,0.776,0,9,False,legacy
time,8,LEVIATHAN,HAUSP-UB[noEUCS],0.71,0,9,False,20260909-1603
time,8,SIGN,EHAUSM-I,7.085,0,9,False,legacy
time,8,SIGN,HAUSP-UB,1.89,0,9,False,legacy
time,8,SIGN,HAUSP-UB[noEUCS],1.8,0,9,False,20260909-1603
time,8,TAFENG,EHAUSM-I,0.364,0,9,True,20260922-1532
time,8,TAFENG,HAUSP-UB[noEUCS],0.118,0,9,True,20260922-1532
time,9,BIBLE,EHAUSM-I,3.893,0,15,False,20260913-2338
time,9,BIBLE,EHAUSM-R,3.569,0,15,False,20260914-0108
time,9,BIBLE,HAUSP-UB,1.339,0,15,False,20260907-2314
time,9,BIBLE,HAUSP-UB[noEUCS],1.161,0,15,False,20260914-0417
time,9,BIBLE,HAUSP-UB[noL2+L3@node+nopool+noEUCS],1.396,0,15,False,20260914-0227
time,9,BIBLE,HAUSP-UB[noL2+L3@node+nopool],5.685,0,15,False,20260907-2032
time,9,BIBLE,HAUSP-UB[noL2+noEUCS],1.211,0,15,False,20260914-0342
time,9,BIBLE,HAUSP-UB[noL2+nopool+noEUCS],1.348,0,15,False,20260914-0305
time,9,BIBLE,HAUSP-UB[noL2+nopool],1.537,0,15,False,20260907-2156
time,9,BIBLE,HAUSP-UB[noL2],1.391,0,15,False,20260907-2236
time,9,BMS1_SPMF,EHAUSM-I,3.466,0,15,False,20260913-2338
time,9,BMS1_SPMF,EHAUSM-R,2.835,0,15,False,20260914-0108
time,9,BMS1_SPMF,HAUSP-UB,1.62,0,15,False,20260907-2314
time,9,BMS1_SPMF,HAUSP-UB[noEUCS],1.368,0,15,False,20260914-0417
time,9,BMS1_SPMF,HAUSP-UB[noL2+L3@node+nopool+noEUCS],1.728,0,15,False,20260914-0227
time,9,BMS1_SPMF,HAUSP-UB[noL2+L3@node+nopool],9.872,0,15,False,20260907-2032
time,9,BMS1_SPMF,HAUSP-UB[noL2+noEUCS],1.4,0,15,False,20260914-0342
time,9,BMS1_SPMF,HAUSP-UB[noL2+nopool+noEUCS],1.618,0,15,False,20260914-0305
time,9,BMS1_SPMF,HAUSP-UB[noL2+nopool],1.878,0,15,False,20260907-2156
time,9,BMS1_SPMF,HAUSP-UB[noL2],1.644,0,15,False,20260907-2236
time,9,C8T1S5I8N5K,EHAUSM-I,0.259,0,15,False,20260913-2338
time,9,C8T1S5I8N5K,EHAUSM-R,0.226,0,15,False,20260914-0108
time,9,C8T1S5I8N5K,HAUSP-UB,0.204,0,15,False,20260907-2314
time,9,C8T1S5I8N5K,HAUSP-UB[noEUCS],0.121,0,15,False,20260914-0417
time,9,C8T1S5I8N5K,HAUSP-UB[noL2+L3@node+nopool+noEUCS],0.146,0,15,False,20260914-0227
time,9,C8T1S5I8N5K,HAUSP-UB[noL2+L3@node+nopool],0.681,0,15,False,20260907-2032
time,9,C8T1S5I8N5K,HAUSP-UB[noL2+noEUCS],0.125,0,15,False,20260914-0342
time,9,C8T1S5I8N5K,HAUSP-UB[noL2+nopool+noEUCS],0.141,0,15,False,20260914-0305
time,9,C8T1S5I8N5K,HAUSP-UB[noL2+nopool],0.227,0,15,False,20260907-2156
time,9,C8T1S5I8N5K,HAUSP-UB[noL2],0.207,0,15,False,20260907-2236
time,9,FIFA,EHAUSM-I,38.081,0,15,False,20260913-2338
time,9,FIFA,EHAUSM-R,34.073,0,15,False,20260914-0108
time,9,FIFA,HAUSP-UB,14.524,0,15,False,20260907-2314
time,9,FIFA,HAUSP-UB[noEUCS],13.808,0,15,False,20260914-0417
time,9,FIFA,HAUSP-UB[noL2+L3@node+nopool+noEUCS],15.464,0,15,False,20260914-0227
time,9,FIFA,HAUSP-UB[noL2+L3@node+nopool],19.606,0,15,False,20260907-2032
time,9,FIFA,HAUSP-UB[noL2+noEUCS],13.934,0,15,False,20260914-0342
time,9,FIFA,HAUSP-UB[noL2+nopool+noEUCS],14.96,0,15,False,20260914-0305
time,9,FIFA,HAUSP-UB[noL2+nopool],14.995,0,15,False,20260907-2156
time,9,FIFA,HAUSP-UB[noL2],14.283,0,15,False,20260907-2236
time,9,KOSARAK,EHAUSM-I,36.255,0,15,False,20260913-2338
time,9,KOSARAK,EHAUSM-R,31.958,0,15,False,20260914-0108
time,9,KOSARAK,HAUSP-UB,17.288,0,15,False,20260907-2314
time,9,KOSARAK,HAUSP-UB[noEUCS],15.807,0,15,False,20260914-0417
time,9,KOSARAK,HAUSP-UB[noL2+L3@node+nopool+noEUCS],16.746,0,15,False,20260914-0227
time,9,KOSARAK,HAUSP-UB[noL2+L3@node+nopool],25.735,0,15,False,20260907-2032
time,9,KOSARAK,HAUSP-UB[noL2+noEUCS],16.079,0,15,False,20260914-0342
time,9,KOSARAK,HAUSP-UB[noL2+nopool+noEUCS],16.262,0,15,False,20260914-0305
time,9,KOSARAK,HAUSP-UB[noL2+nopool],18.321,0,15,False,20260907-2156
time,9,KOSARAK,HAUSP-UB[noL2],17.704,0,15,False,20260907-2236
time,9,LEVIATHAN,EHAUSM-I,0.813,0,15,False,20260913-2338
time,9,LEVIATHAN,EHAUSM-R,0.716,0,15,False,20260914-0108
time,9,LEVIATHAN,HAUSP-UB,0.259,0,15,False,20260907-2314
time,9,LEVIATHAN,HAUSP-UB[noEUCS],0.224,0,15,False,20260914-0417
time,9,LEVIATHAN,HAUSP-UB[noL2+L3@node+nopool+noEUCS],0.272,0,15,False,20260914-0227
time,9,LEVIATHAN,HAUSP-UB[noL2+L3@node+nopool],1.188,0,15,False,20260907-2032
time,9,LEVIATHAN,HAUSP-UB[noL2+noEUCS],0.229,0,15,False,20260914-0342
time,9,LEVIATHAN,HAUSP-UB[noL2+nopool+noEUCS],0.264,0,15,False,20260914-0305
time,9,LEVIATHAN,HAUSP-UB[noL2+nopool],0.304,0,15,False,20260907-2156
time,9,LEVIATHAN,HAUSP-UB[noL2],0.268,0,15,False,20260907-2236
time,9,SIGN,EHAUSM-I,5.773,0,15,False,20260913-2338
time,9,SIGN,EHAUSM-R,4.805,0,15,False,20260914-0108
time,9,SIGN,HAUSP-UB,1.834,0,15,False,20260907-2314
time,9,SIGN,HAUSP-UB[noEUCS],1.299,0,15,False,20260914-0417
time,9,SIGN,HAUSP-UB[noL2+L3@node+nopool+noEUCS],1.757,0,15,False,20260914-0227
time,9,SIGN,HAUSP-UB[noL2+L3@node+nopool],20.028,0,15,False,20260907-2032
time,9,SIGN,HAUSP-UB[noL2+noEUCS],1.328,0,15,False,20260914-0342
time,9,SIGN,HAUSP-UB[noL2+nopool+noEUCS],1.577,0,15,False,20260914-0305
time,9,SIGN,HAUSP-UB[noL2+nopool],2.045,0,15,False,20260907-2156
time,9,SIGN,HAUSP-UB[noL2],1.81,0,15,False,20260907-2236
time,9,TAFENG,EHAUSM-I,2.489,0,15,True,20260920-0654
time,9,TAFENG,EHAUSM-R,1.842,0,15,True,20260920-0654
time,9,TAFENG,HAUSP-UB[noEUCS],0.685,0,15,True,20260920-0654
time,9,TAFENG,HAUSP-UB[noL2+L3@node+nopool+noEUCS],1.055,0,15,True,20260920-0654
time,9,TAFENG,HAUSP-UB[noL2+noEUCS],0.839,0,15,True,20260920-0654
time,9,TAFENG,HAUSP-UB[noL2+nopool+noEUCS],0.91,0,15,True,20260920-0654
