# run_id=20260904-0847 git=c59ccd4 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(6) cmd=--exp 1 --dataset leviathan,sign --algo EHAUSM-R,EHAUSM-I,HAUSP-UB --repeats 1 --timeout 90 --results-dir results-2026-09/exp1_probe
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,RunID
2026-09-04 08:47:39,HAUSP-UB,LEVIATHAN,0,0,0.003000,0.000,0.200,2833171,1166,51,325,376,6,18,7,2192133,3333,2173480,1214,0.000000,0.363978,0.376474,4440,0,63.94,2194872,2190206,4666,4038,SUCCESS,17202,2,,3180800,1192704,8505360,1136384,,,,,357,594,20260904-0847
2026-09-04 08:47:39,HAUSP-UB,LEVIATHAN,1,0,0.003000,0.000,0.200,5742029,2332,26,641,667,1,19,9,4030364,5060,4005126,1637,0.000000,0.369428,0.382278,5965,0,101.23,4030842,4029152,2318,5731,SUCCESS,23380,2,,6321280,2485664,16893968,5427072,,,,,323,544,20260904-0847
2026-09-04 08:47:41,HAUSP-UB,LEVIATHAN,2,0,0.003000,0.000,0.200,8655898,3498,28,1042,1070,0,23,10,5067872,6468,5040244,1659,0.000000,0.371106,0.383258,6387,0,114.59,5068072,5066656,2041,7137,SUCCESS,25753,2,,11913472,3784224,16945488,13622528,,,,,321,537,20260904-0847
2026-09-04 08:47:42,HAUSP-UB,LEVIATHAN,3,0,0.003000,0.000,0.200,11406844,4664,21,1379,1401,1,24,10,5503713,7425,5476314,1738,0.000000,0.365936,0.378513,6281,0,127.13,5503469,5502479,1625,8110,SUCCESS,25454,2,,11937792,5049280,16945488,26786432,,,,,325,532,20260904-0847
2026-09-04 08:47:44,HAUSP-UB,LEVIATHAN,4,0,0.003000,0.000,0.200,14156241,5834,27,1868,1896,0,43,10,5958464,8336,5929969,1777,0.000000,0.366961,0.379732,6511,0,229.72,5958131,5957214,1569,9025,SUCCESS,26495,2,,20940544,6312032,33754736,44548480,,,,,336,559,20260904-0847
2026-09-04 08:47:59,EHAUSM-R,SIGN,0,0,0.003000,0.000,0.200,319686,146,3,13893,13896,0,0,0,106349081,0,104965619,0,0.287385,0.000000,0.000000,23387,0,30.03,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:48:17,EHAUSM-R,SIGN,1,0,0.003000,0.000,0.200,642036,292,1,18197,18199,0,0,0,102988598,3,102048966,0,0.294609,0.000000,0.000000,17303,0,21.39,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:48:36,EHAUSM-R,SIGN,2,0,0.003000,0.000,0.200,955150,438,1,18498,18500,0,0,0,85023548,12,84336199,0,0.293927,0.000000,0.000000,14594,0,36.27,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:48:57,EHAUSM-R,SIGN,3,0,0.003000,0.000,0.200,1316615,584,2,20564,20566,0,0,0,84148511,14,83536343,0,0.284258,0.000000,0.000000,12887,0,39.51,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:49:22,EHAUSM-R,SIGN,4,0,0.003000,0.000,0.200,1668652,730,2,24182,24184,0,0,0,87193705,18,86599818,0,0.284660,0.000000,0.000000,12666,0,77.49,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,20260904-0847
2026-09-04 08:49:42,EHAUSM-I,SIGN,0,0,0.003000,0.000,0.200,319686,146,5,19624,19630,0,0,0,106349081,0,104965619,0,0.455007,0.000000,0.000000,23387,0,1519.94,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:50:06,EHAUSM-I,SIGN,1,0,0.003000,0.000,0.200,642036,292,1,22423,22424,0,0,0,73317874,3,72378242,0,0.451535,0.000000,0.000000,17303,0,7297.46,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:50:27,EHAUSM-I,SIGN,2,0,0.003000,0.000,0.200,955150,438,1,19869,19871,0,0,0,44231397,12,43544048,0,0.436332,0.000000,0.000000,14594,0,4866.27,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:50:50,EHAUSM-I,SIGN,3,0,0.003000,0.000,0.200,1316615,584,1,22209,22210,0,0,0,43765007,14,43152839,0,0.434715,0.000000,0.000000,12887,0,5832.54,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:51:17,EHAUSM-I,SIGN,4,0,0.003000,0.000,0.200,1668652,730,1,26118,26119,0,0,0,45117749,18,44523862,0,0.411298,0.000000,0.000000,12666,0,6962.50,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,20260904-0847
2026-09-04 08:51:24,HAUSP-UB,SIGN,0,0,0.003000,0.000,0.200,319686,146,12,6703,6716,0,1140,554,106348584,2,104964977,143,0.000000,0.178773,0.178783,23387,0,148.94,106348584,106347647,937,217,SUCCESS,1383605,2,,1096704,242848,74809588,179968,,,,,143,2,20260904-0847
2026-09-04 08:51:32,HAUSP-UB,SIGN,1,0,0.003000,0.000,0.200,642036,292,7,7056,7064,0,915,376,102930393,22,101990681,61,0.000000,0.181681,0.181697,17303,0,123.93,102930179,102930111,788,246,SUCCESS,939693,2,,2214912,486720,74809588,400768,,,,,61,19,20260904-0847
2026-09-04 08:51:39,HAUSP-UB,SIGN,2,0,0.003000,0.000,0.200,955150,438,2,6809,6811,0,694,273,84707210,33,84019787,53,0.000000,0.184860,0.184882,14594,0,123.58,84706976,84706973,762,255,SUCCESS,687402,2,,3235840,721888,74809588,577536,,,,,53,21,20260904-0847
2026-09-04 08:51:46,HAUSP-UB,SIGN,3,0,0.003000,0.000,0.200,1316615,584,1,7428,7430,0,654,243,83597083,30,82984834,65,0.000000,0.177132,0.177159,12887,0,123.11,83596842,83596842,749,267,SUCCESS,612233,2,,4189184,963200,74809588,814976,,,,,65,16,20260904-0847
2026-09-04 08:51:55,HAUSP-UB,SIGN,4,0,0.003000,0.000,0.200,1668652,730,0,8679,8680,0,671,235,86623963,32,86030002,60,0.000000,0.176058,0.176085,12666,0,125.18,86623714,86623701,754,267,SUCCESS,593947,2,,5586944,1214656,74809588,1011712,,,,,60,14,20260904-0847
